Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	1	0	1	0	1	0	3	0	3	0	3	0
-138	2020-02-05	1	0	0	0	1	0	3	0	0	0	3	0
-137	2020-02-06	1	0	0	0	1	0	3	0	0	0	3	0
-136	2020-02-07	1	0	0	0	1	0	3	0	0	0	3	0
-135	2020-02-08	1	0	0	0	1	0	3	0	0	0	3	0
-134	2020-02-09	1	0	0	0	1	0	3	0	0	0	3	0
-133	2020-02-10	1	0	0	0	1	0	3	0	0	0	3	0
-132	2020-02-11	1	0	0	0	0	0	3	0	0	0	0	0
-131	2020-02-12	1	0	0	0	0	0	3	0	0	0	0	0
-130	2020-02-13	1	0	0	0	0	0	3	0	0	0	0	0
-129	2020-02-14	1	0	0	0	0	0	3	0	0	0	0	0
-128	2020-02-15	1	0	0	0	0	0	3	0	0	0	0	0
-127	2020-02-16	1	0	0	0	0	0	3	0	0	0	0	0
-126	2020-02-17	1	0	0	0	0	0	3	0	0	0	0	0
-125	2020-02-18	1	0	0	0	0	0	3	0	0	0	0	0
-124	2020-02-19	1	0	0	0	0	0	3	0	0	0	0	0
-123	2020-02-20	1	0	0	0	0	0	3	0	0	0	0	0
-122	2020-02-21	1	0	0	0	0	0	3	0	0	0	0	0
-121	2020-02-22	1	0	0	0	0	0	3	0	0	0	0	0
-120	2020-02-23	1	0	0	0	0	0	3	0	0	0	0	0
-119	2020-02-24	1	0	0	0	0	0	3	0	0	0	0	0
-118	2020-02-25	1	0	0	0	0	0	3	0	0	0	0	0
-117	2020-02-26	1	0	0	0	0	0	3	0	0	0	0	0
-116	2020-02-27	1	0	0	0	0	0	3	0	0	0	0	0
-115	2020-02-28	1	0	0	0	0	0	3	0	0	0	0	0
-114	2020-02-29	1	0	0	0	0	0	3	0	0	0	0	0
-113	2020-03-01	1	0	0	0	0	0	3	0	0	0	0	0
-112	2020-03-02	1	0	0	0	0	0	3	0	0	0	0	0
-111	2020-03-03	3	0	2	0	2	0	9	0	6	0	6	0
-110	2020-03-04	3	0	0	0	2	0	9	0	0	0	6	0
-109	2020-03-05	5	0	2	0	4	0	14	0	6	0	11	0
-108	2020-03-06	5	0	0	0	4	0	14	0	0	0	11	0
-107	2020-03-07	5	0	0	0	4	0	14	0	0	0	11	0
-106	2020-03-08	5	0	0	0	4	0	14	0	0	0	11	0
-105	2020-03-09	8	0	3	0	7	0	23	0	9	0	20	0
-104	2020-03-10	14	0	6	0	11	0	40	0	17	0	32	0
-103	2020-03-11	19	0	5	0	16	0	54	0	14	0	46	0
-102	2020-03-12	29	0	10	0	24	0	83	0	29	0	69	0
-101	2020-03-13	46	0	17	0	41	0	132	0	49	0	118	0
-100	2020-03-14	47	0	1	0	42	0	135	0	3	0	120	0
-99	2020-03-15	72	0	25	0	67	0	206	0	72	0	192	0
-98	2020-03-16	74	0	2	0	66	0	212	0	6	0	189	0
-97	2020-03-17	100	1	26	1	86	1	287	3	75	3	247	3
-96	2020-03-18	123	1	23	0	104	1	353	3	66	0	298	3
-95	2020-03-19	155	3	32	2	126	3	444	9	92	6	361	9
-94	2020-03-20	207	3	52	0	161	3	593	9	149	0	461	9
-93	2020-03-21	245	4	38	1	198	4	702	11	109	3	568	11
-92	2020-03-22	263	4	18	0	191	4	754	11	52	0	547	11
-91	2020-03-23	296	5	33	1	222	5	848	14	95	3	636	14
-90	2020-03-24	325	6	29	1	225	5	932	17	83	3	645	14
-89	2020-03-25	383	7	58	1	260	6	1098	20	166	3	745	17
-88	2020-03-26	427	10	44	3	272	7	1224	29	126	9	780	20
-87	2020-03-27	513	11	86	1	306	8	1470	32	247	3	877	23
-86	2020-03-28	536	15	23	4	291	11	1536	43	66	11	834	32
-85	2020-03-29	557	17	21	2	294	13	1597	49	60	6	843	37
-84	2020-03-30	584	18	27	1	288	13	1674	52	77	3	826	37
-83	2020-03-31	642	19	58	1	317	13	1840	54	166	3	909	37
-82	2020-04-01	705	24	63	5	322	17	2021	69	181	14	923	49
-81	2020-04-02	748	27	43	3	321	17	2144	77	123	9	920	49
-80	2020-04-03	806	32	58	5	293	21	2310	92	166	14	840	60
-79	2020-04-04	864	33	58	1	328	18	2477	95	166	3	940	52
-78	2020-04-05	874	33	10	0	317	16	2505	95	29	0	909	46
-77	2020-04-06	895	37	21	4	311	19	2565	106	60	11	891	54
-76	2020-04-07	927	38	32	1	285	19	2657	109	92	3	817	54
-75	2020-04-08	961	41	34	3	256	17	2755	118	97	9	734	49
-74	2020-04-09	989	44	28	3	241	17	2835	126	80	9	691	49
