Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-172	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-04	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-164	2020-02-05	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-163	2020-02-06	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-162	2020-02-07	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-161	2020-02-08	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-160	2020-02-09	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-159	2020-02-10	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-158	2020-02-11	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-157	2020-02-12	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-156	2020-02-13	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-155	2020-02-14	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-154	2020-02-15	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-153	2020-02-16	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-152	2020-02-17	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-151	2020-02-18	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-150	2020-02-19	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-149	2020-02-20	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-148	2020-02-21	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-147	2020-02-22	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-146	2020-02-23	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-145	2020-02-24	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-144	2020-02-25	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-143	2020-02-26	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-142	2020-02-27	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-141	2020-02-28	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-140	2020-02-29	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-139	2020-03-01	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-138	2020-03-02	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-137	2020-03-03	3	0	2	0	2	0	8	0	5	0.0	5	0.0		
-136	2020-03-04	3	0	0	0	2	0	8	0	0	0.0	5	0.0		
-135	2020-03-05	5	0	2	0	4	0	14	0	5	0.0	11	0.0		
-134	2020-03-06	5	0	0	0	4	0	14	0	0	0.0	11	0.0		
-133	2020-03-07	5	0	0	0	4	0	14	0	0	0.0	11	0.0		
-132	2020-03-08	5	0	0	0	4	0	14	0	0	0.0	11	0.0		
-131	2020-03-09	8	0	3	0	7	0	22	0	8	0.0	20	0.0		
-130	2020-03-10	14	0	6	0	11	0	40	0	17	0.0	31	0.0		
-129	2020-03-11	19	0	5	0	16	0	54	0	14	0.0	45	0.0		
-128	2020-03-12	30	0	11	0	25	0	85	0	31	0.0	71	0.0		
-127	2020-03-13	47	0	17	0	42	0	134	0	48	0.0	120	0.0		
-126	2020-03-14	48	0	1	0	43	0	137	0	2	0.0	123	0.0		
-125	2020-03-15	73	0	25	0	68	0	209	0	71	0.0	194	0.0		
-124	2020-03-16	75	0	2	0	67	0	214	0	5	0.0	192	0.0		
-123	2020-03-17	103	1	28	1	89	1	295	2	80	2.866	255	2.87		
-122	2020-03-18	134	1	31	0	115	1	384	2	88	0.0	329	2.87		
-121	2020-03-19	166	3	32	2	136	3	475	8	91	5.733	389	8.6		
-120	2020-03-20	221	3	55	0	174	3	633	8	157	0.0	498	8.6		
-119	2020-03-21	260	4	39	1	212	4	745	11	111	2.866	607	11.47		
-118	2020-03-22	278	4	18	0	205	4	796	11	51	0.0	587	11.47		
-117	2020-03-23	311	5	33	1	236	5	891	14	94	2.866	676	14.33		
-116	2020-03-24	340	6	29	1	237	5	974	17	83	2.866	679	14.33		
-115	2020-03-25	398	7	58	1	264	6	1140	20	166	2.866	756	17.2		
-114	2020-03-26	443	10	45	3	277	7	1269	28	128	8.599	793	20.06		
-113	2020-03-27	531	13	88	3	310	10	1522	37	252	8.599	888	28.66		
-112	2020-03-28	554	17	23	4	294	13	1587	48	65	11.466	842	37.26		
