Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-132	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-04	1	0	1	0	1	0	2.866	0.0	2.866	0.0	2.866	0.0		
-124	2020-02-05	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-123	2020-02-06	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-122	2020-02-07	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-121	2020-02-08	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-120	2020-02-09	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-119	2020-02-10	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-118	2020-02-11	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-12	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-13	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-14	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-15	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-16	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-17	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-18	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-19	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-20	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-21	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-22	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-23	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-24	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-25	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-26	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-27	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-28	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-29	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-01	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-02	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-03	3	0	2	0	2	0	8.599	0.0	5.733	0.0	5.733	0.0		
-96	2020-03-04	3	0	0	0	2	0	8.599	0.0	0.0	0.0	5.733	0.0		
-95	2020-03-05	5	0	2	0	4	0	14.332	0.0	5.733	0.0	11.466	0.0		
