Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-144	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-143	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-04	1	0	1	0	1	0	2.866	0.0	2.866	0.0	2.866	0.0		
-136	2020-02-05	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-135	2020-02-06	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-134	2020-02-07	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-133	2020-02-08	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-132	2020-02-09	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-131	2020-02-10	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-130	2020-02-11	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-12	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-13	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-14	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-15	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-16	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-17	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-18	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-19	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-20	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-21	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-22	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-23	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-24	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-25	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-26	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-27	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-28	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-29	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-111	2020-03-01	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-110	2020-03-02	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-03	3	0	2	0	2	0	8.599	0.0	5.733	0.0	5.733	0.0		
-108	2020-03-04	3	0	0	0	2	0	8.599	0.0	0.0	0.0	5.733	0.0		
-107	2020-03-05	5	0	2	0	4	0	14.332	0.0	5.733	0.0	11.466	0.0		
-106	2020-03-06	5	0	0	0	4	0	14.332	0.0	0.0	0.0	11.466	0.0		
-105	2020-03-07	5	0	0	0	4	0	14.332	0.0	0.0	0.0	11.466	0.0		
-104	2020-03-08	5	0	0	0	4	0	14.332	0.0	0.0	0.0	11.466	0.0		
-103	2020-03-09	8	0	3	0	7	0	22.931	0.0	8.599	0.0	20.065	0.0		
-102	2020-03-10	14	0	6	0	11	0	40.129	0.0	17.198	0.0	31.53	0.0		
-101	2020-03-11	19	0	5	0	16	0	54.461	0.0	14.332	0.0	45.862	0.0		
-100	2020-03-12	29	0	10	0	24	0	83.125	0.0	28.664	0.0	68.793	0.0		
-99	2020-03-13	46	0	17	0	41	0	131.854	0.0	48.729	0.0	117.522	0.0		
-98	2020-03-14	47	0	1	0	42	0	134.72	0.0	2.866	0.0	120.388	0.0		
-97	2020-03-15	72	0	25	0	67	0	206.38	0.0	71.66	0.0	192.048	0.0		
-96	2020-03-16	74	0	2	0	66	0	212.113	0.0	5.733	0.0	189.182	0.0		
-95	2020-03-17	100	1	26	1	86	1	286.639	2.866	74.526	2.866	246.509	2.866		
-94	2020-03-18	123	1	23	0	104	1	352.566	2.866	65.927	0.0	298.104	2.866		
-93	2020-03-19	155	3	32	2	126	3	444.29	8.599	91.724	5.733	361.165	8.599		
-92	2020-03-20	207	3	52	0	161	3	593.343	8.599	149.052	0.0	461.489	8.599		
-91	2020-03-21	245	4	38	1	198	4	702.265	11.466	108.923	2.866	567.545	11.466		
-90	2020-03-22	263	4	18	0	191	4	753.86	11.466	51.595	0.0	547.48	11.466		
-89	2020-03-23	296	5	33	1	222	5	848.451	14.332	94.591	2.866	636.338	14.332		
-88	2020-03-24	325	6	29	1	225	5	931.576	17.198	83.125	2.866	644.938	14.332		
-87	2020-03-25	383	7	58	1	260	6	1097.827	20.065	166.251	2.866	745.261	17.198		
-86	2020-03-26	427	10	44	3	272	7	1223.948	28.664	126.121	8.599	779.658	20.065		
-85	2020-03-27	513	11	86	1	306	8	1470.458	31.53	246.509	2.866	877.115	22.931		
-84	2020-03-28	536	15	23	4	291	11	1536.385	42.996	65.927	11.466	834.119	31.53		
-83	2020-03-29	557	17	21	2	294	13	1596.579	48.729	60.194	5.733	842.718	37.263		
-82	2020-03-30	584	18	27	1	288	13	1673.971	51.595	77.393	2.866	825.52	37.263		
-81	2020-03-31	642	19	58	1	317	13	1840.222	54.461	166.251	2.866	908.645	37.263		
-80	2020-04-01	705	24	63	5	322	17	2020.804	68.793	180.583	14.332	922.977	48.729		
-79	2020-04-02	748	27	43	3	321	17	2144.059	77.393	123.255	8.599	920.111	48.729		
-78	2020-04-03	806	32	58	5	293	21	2310.31	91.724	166.251	14.332	839.852	60.194		
-77	2020-04-04	864	33	58	1	328	18	2476.56	94.591	166.251	2.866	940.176	51.595		
-76	2020-04-05	874	33	10	0	317	16	2505.224	94.591	28.664	0.0	908.645	45.862		
-75	2020-04-06	895	37	21	4	311	19	2565.418	106.056	60.194	11.466	891.447	54.461		
-74	2020-04-07	927	38	32	1	285	19	2657.143	108.923	91.724	2.866	816.921	54.461		
-73	2020-04-08	961	41	34	3	256	17	2754.6	117.522	97.457	8.599	733.796	48.729		
-72	2020-04-09	989	44	28	3	241	17	2834.859	126.121	80.259	8.599	690.8	48.729		
-71	2020-04-10	1023	47	34	3	217	15	2932.316	134.72	97.457	8.599	622.006	42.996		
-70	2020-04-11	1036	48	13	1	172	15	2969.579	137.587	37.263	2.866	493.019	42.996		
-69	2020-04-12	1044	50	8	2	170	17	2992.51	143.319	22.931	5.733	487.286	48.729		
-68	2020-04-13	1050	50	6	0	155	13	3009.708	143.319	17.198	0.0	444.29	37.263		
-67	2020-04-14	1066	50	16	0	139	12	3055.571	143.319	45.862	0.0	398.428	34.397		
-66	2020-04-15	1090	51	24	1	129	10	3124.364	146.186	68.793	2.866	369.764	28.664		
-65	2020-04-16	1105	54	15	3	116	10	3167.36	154.785	42.996	8.599	332.501	28.664		
-64	2020-04-17	1122	56	17	2	99	9	3216.088	160.518	48.729	5.733	283.773	25.798		
-63	2020-04-18	1133	56	11	0	97	8	3247.619	160.518	31.53	0.0	278.04	22.931		
-62	2020-04-19	1137	57	4	1	93	7	3259.084	163.384	11.466	2.866	266.574	20.065		
-61	2020-04-20	1155	59	18	2	105	9	3310.679	169.117	51.595	5.733	300.971	25.798		
-60	2020-04-21	1165	59	10	0	99	9	3339.343	169.117	28.664	0.0	283.773	25.798		
-59	2020-04-22	1177	60	12	1	87	9	3373.74	171.983	34.397	2.866	249.376	25.798		
-58	2020-04-23	1182	60	5	0	77	6	3388.072	171.983	14.332	0.0	220.712	17.198		
-57	2020-04-24	1187	61	5	1	65	5	3402.404	174.85	14.332	2.866	186.315	14.332		
-56	2020-04-25	1195	61	8	0	62	5	3425.335	174.85	22.931	0.0	177.716	14.332		
-55	2020-04-26	1200	61	5	0	63	4	3439.667	174.85	14.332	0.0	180.583	11.466		
-54	2020-04-27	1216	69	16	8	61	10	3485.529	197.781	45.862	22.931	174.85	28.664		
-53	2020-04-28	1228	69	12	0	63	10	3519.926	197.781	34.397	0.0	180.583	28.664		
-52	2020-04-29	1243	69	15	0	66	9	3562.922	197.781	42.996	0.0	189.182	25.798		
-51	2020-04-30	1253	72	10	3	71	12	3591.585	206.38	28.664	8.599	203.514	34.397		
-50	2020-05-01	1258	73	5	1	71	12	3605.917	209.246	14.332	2.866	203.514	34.397		
-49	2020-05-02	1272	73	14	0	77	12	3646.047	209.246	40.129	0.0	220.712	34.397		
-48	2020-05-03	1276	75	4	2	76	14	3657.512	214.979	11.466	5.733	217.846	40.129		
-47	2020-05-04	1282	75	6	0	66	6	3674.711	214.979	17.198	0.0	189.182	17.198		
-46	2020-05-05	1293	75	11	0	65	6	3706.241	214.979	31.53	0.0	186.315	17.198		
-45	2020-05-06	1303	76	10	1	60	7	3734.905	217.846	28.664	2.866	171.983	20.065		
-44	2020-05-07	1308	76	5	0	55	4	3749.237	217.846	14.332	0.0	157.651	11.466		
-43	2020-05-08	1308	76	0	0	50	3	3749.237	217.846	0.0	0.0	143.319	8.599		
-42	2020-05-09	1309	76	1	0	37	3	3752.103	217.846	2.866	0.0	106.056	8.599		
-41	2020-05-10	1311	76	2	0	35	1	3757.836	217.846	5.733	0.0	100.324	2.866		
-40	2020-05-11	1312	76	1	0	30	1	3760.702	217.846	2.866	0.0	85.992	2.866		
