Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	1	0	1	0	1	0	2	0	2	0.0	2	0.0
-139	2020-02-05	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-138	2020-02-06	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-137	2020-02-07	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-136	2020-02-08	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-135	2020-02-09	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-134	2020-02-10	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-133	2020-02-11	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-132	2020-02-12	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-131	2020-02-13	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-130	2020-02-14	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-129	2020-02-15	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-128	2020-02-16	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-127	2020-02-17	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-126	2020-02-18	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-125	2020-02-19	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-124	2020-02-20	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-123	2020-02-21	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-122	2020-02-22	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-121	2020-02-23	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-120	2020-02-24	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-119	2020-02-25	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-118	2020-02-26	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-117	2020-02-27	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-116	2020-02-28	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-115	2020-02-29	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-114	2020-03-01	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-113	2020-03-02	1	0	0	0	0	0	2	0	0	0.0	0	0.0
-112	2020-03-03	3	0	2	0	2	0	8	0	5	0.0	5	0.0
-111	2020-03-04	3	0	0	0	2	0	8	0	0	0.0	5	0.0
-110	2020-03-05	5	0	2	0	4	0	14	0	5	0.0	11	0.0
-109	2020-03-06	5	0	0	0	4	0	14	0	0	0.0	11	0.0
-108	2020-03-07	5	0	0	0	4	0	14	0	0	0.0	11	0.0
-107	2020-03-08	5	0	0	0	4	0	14	0	0	0.0	11	0.0
-106	2020-03-09	8	0	3	0	7	0	22	0	8	0.0	20	0.0
-105	2020-03-10	14	0	6	0	11	0	40	0	17	0.0	31	0.0
-104	2020-03-11	19	0	5	0	16	0	54	0	14	0.0	45	0.0
-103	2020-03-12	30	0	11	0	25	0	85	0	31	0.0	71	0.0
-102	2020-03-13	47	0	17	0	42	0	134	0	48	0.0	120	0.0
-101	2020-03-14	48	0	1	0	43	0	137	0	2	0.0	123	0.0
-100	2020-03-15	73	0	25	0	68	0	209	0	71	0.0	194	0.0
-99	2020-03-16	75	0	2	0	67	0	214	0	5	0.0	192	0.0
-98	2020-03-17	103	1	28	1	89	1	295	2	80	2.866	255	2.87
-97	2020-03-18	135	1	32	0	116	1	386	2	91	0.0	332	2.87
-96	2020-03-19	167	3	32	2	137	3	478	8	91	5.733	392	8.6
-95	2020-03-20	222	3	55	0	175	3	636	8	157	0.0	501	8.6
-94	2020-03-21	261	4	39	1	213	4	748	11	111	2.866	610	11.47
-93	2020-03-22	279	4	18	0	206	4	799	11	51	0.0	590	11.47
-92	2020-03-23	312	5	33	1	237	5	894	14	94	2.866	679	14.33
-91	2020-03-24	341	6	29	1	238	5	977	17	83	2.866	682	14.33
-90	2020-03-25	399	7	58	1	264	6	1143	20	166	2.866	756	17.2
-89	2020-03-26	444	10	45	3	277	7	1272	28	128	8.599	793	20.06
-88	2020-03-27	532	13	88	3	310	10	1524	37	252	8.599	888	28.66
-87	2020-03-28	555	17	23	4	294	13	1590	48	65	11.466	842	37.26
-86	2020-03-29	576	19	21	2	297	15	1651	54	60	5.733	851	43.0
-85	2020-03-30	605	20	29	1	293	15	1734	57	83	2.866	839	43.0
-84	2020-03-31	665	21	60	1	324	15	1906	60	171	2.866	928	43.0
-83	2020-04-01	728	26	63	5	329	19	2086	74	180	14.332	943	54.46
-82	2020-04-02	771	29	43	3	327	19	2209	83	123	8.599	937	54.46
-81	2020-04-03	829	34	58	5	297	21	2376	97	166	14.332	851	60.19
-80	2020-04-04	887	35	58	1	332	18	2542	100	166	2.866	951	51.6
-79	2020-04-05	897	35	10	0	321	16	2571	100	28	0.0	920	45.86
-78	2020-04-06	919	40	22	5	314	20	2634	114	63	14.332	900	57.33
-77	2020-04-07	951	41	32	1	286	20	2725	117	91	2.866	819	57.33
-76	2020-04-08	985	44	34	3	257	18	2823	126	97	8.599	736	51.6
-75	2020-04-09	1013	47	28	3	242	18	2903	134	80	8.599	693	51.6
-74	2020-04-10	1048	50	35	3	219	16	3003	143	100	8.599	627	45.86
-73	2020-04-11	1061	51	13	1	174	16	3041	146	37	2.866	498	45.86
-72	2020-04-12	1069	53	8	2	172	18	3064	151	22	5.733	493	51.6
-71	2020-04-13	1075	53	6	0	156	13	3081	151	17	0.0	447	37.26
-70	2020-04-14	1092	54	17	1	141	13	3130	154	48	2.866	404	37.26
-69	2020-04-15	1116	55	24	1	131	11	3198	157	68	2.866	375	31.53
-68	2020-04-16	1131	58	15	3	118	11	3241	166	42	8.599	338	31.53
-67	2020-04-17	1148	60	17	2	100	10	3290	171	48	5.733	286	28.66
-66	2020-04-18	1159	60	11	0	98	9	3322	171	31	0.0	280	25.8
-65	2020-04-19	1163	61	4	1	94	8	3333	174	11	2.866	269	22.93
-64	2020-04-20	1181	64	18	3	106	11	3385	183	51	8.599	303	31.53
-63	2020-04-21	1191	64	10	0	99	10	3413	183	28	0.0	283	28.66
-62	2020-04-22	1203	65	12	1	87	10	3448	186	34	2.866	249	28.66
-61	2020-04-23	1208	65	5	0	77	7	3462	186	14	0.0	220	20.06
-60	2020-04-24	1213	66	5	1	65	6	3476	189	14	2.866	186	17.2
-59	2020-04-25	1221	66	8	0	62	6	3499	189	22	0.0	177	17.2
-58	2020-04-26	1226	66	5	0	63	5	3514	189	14	0.0	180	14.33
-57	2020-04-27	1242	74	16	8	61	10	3560	212	45	22.931	174	28.66
-56	2020-04-28	1254	74	12	0	63	10	3594	212	34	0.0	180	28.66
-55	2020-04-29	1269	74	15	0	66	9	3637	212	42	0.0	189	25.8
-54	2020-04-30	1280	78	11	4	72	13	3668	223	31	11.466	206	37.26
-53	2020-05-01	1285	79	5	1	72	13	3683	226	14	2.866	206	37.26
-52	2020-05-02	1299	79	14	0	78	13	3723	226	40	0.0	223	37.26
-51	2020-05-03	1304	81	5	2	78	15	3737	232	14	5.733	223	43.0
-50	2020-05-04	1310	81	6	0	68	7	3754	232	17	0.0	194	20.06
-49	2020-05-05	1321	81	11	0	67	7	3786	232	31	0.0	192	20.06
-48	2020-05-06	1332	82	11	1	63	8	3818	235	31	2.866	180	22.93
-47	2020-05-07	1337	82	5	0	57	4	3832	235	14	0.0	163	11.47
-46	2020-05-08	1337	82	0	0	52	3	3832	235	0	0.0	149	8.6
-45	2020-05-09	1338	82	1	0	39	3	3835	235	2	0.0	111	8.6
-44	2020-05-10	1340	82	2	0	36	1	3840	235	5	0.0	103	2.87
-43	2020-05-11	1341	82	1	0	31	1	3843	235	2	0.0	88	2.87
-42	2020-05-12	1348	82	7	0	27	1	3863	235	20	0.0	77	2.87
