Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-110	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-04	1	0	1	0	1	0	2.866	0.0	2.866	0.0	2.866	0.0		
-102	2020-02-05	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-101	2020-02-06	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-100	2020-02-07	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-99	2020-02-08	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-98	2020-02-09	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-97	2020-02-10	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-96	2020-02-11	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-12	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-13	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-14	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-15	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-16	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
