Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-102	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-04	1	0	1	0	1	0	2.866	0.0	2.866	0.0	2.866	0.0		
-94	2020-02-05	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-93	2020-02-06	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-92	2020-02-07	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-91	2020-02-08	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-90	2020-02-09	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-89	2020-02-10	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-88	2020-02-11	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-12	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-13	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-14	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-15	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-16	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-17	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-18	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-19	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-20	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-21	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-22	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-23	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-24	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-25	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-26	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-27	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-28	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-29	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-69	2020-03-01	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-02	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-03	3	0	2	0	2	0	8.599	0.0	5.733	0.0	5.733	0.0		
-66	2020-03-04	3	0	0	0	2	0	8.599	0.0	0.0	0.0	5.733	0.0		
-65	2020-03-05	5	0	2	0	4	0	14.332	0.0	5.733	0.0	11.466	0.0		
-64	2020-03-06	5	0	0	0	4	0	14.332	0.0	0.0	0.0	11.466	0.0		
-63	2020-03-07	5	0	0	0	4	0	14.332	0.0	0.0	0.0	11.466	0.0		
-62	2020-03-08	5	0	0	0	4	0	14.332	0.0	0.0	0.0	11.466	0.0		
-61	2020-03-09	8	0	3	0	7	0	22.931	0.0	8.599	0.0	20.065	0.0		
-60	2020-03-10	14	0	6	0	11	0	40.129	0.0	17.198	0.0	31.53	0.0		
-59	2020-03-11	17	0	3	0	14	0	48.729	0.0	8.599	0.0	40.129	0.0		
-58	2020-03-12	26	0	9	0	21	0	74.526	0.0	25.798	0.0	60.194	0.0		
-57	2020-03-13	41	0	15	0	36	0	117.522	0.0	42.996	0.0	103.19	0.0		
-56	2020-03-14	42	0	1	0	37	0	120.388	0.0	2.866	0.0	106.056	0.0		
-55	2020-03-15	67	0	25	0	62	0	192.048	0.0	71.66	0.0	177.716	0.0		
-54	2020-03-16	69	0	2	0	61	0	197.781	0.0	5.733	0.0	174.85	0.0		
-53	2020-03-17	95	1	26	1	81	1	272.307	2.866	74.526	2.866	232.178	2.866		
