Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	1	0	1	0	1	0	2.866	0.0	2.866	0.0	2.866	0.0		
-109	2020-02-05	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-108	2020-02-06	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-107	2020-02-07	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-106	2020-02-08	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-105	2020-02-09	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-104	2020-02-10	1	0	0	0	1	0	2.866	0.0	0.0	0.0	2.866	0.0		
-103	2020-02-11	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-29	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-01	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-02	1	0	0	0	0	0	2.866	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-03	3	0	2	0	2	0	8.599	0.0	5.733	0.0	5.733	0.0		
-81	2020-03-04	3	0	0	0	2	0	8.599	0.0	0.0	0.0	5.733	0.0		
-80	2020-03-05	5	0	2	0	4	0	14.332	0.0	5.733	0.0	11.466	0.0		
-79	2020-03-06	5	0	0	0	4	0	14.332	0.0	0.0	0.0	11.466	0.0		
-78	2020-03-07	5	0	0	0	4	0	14.332	0.0	0.0	0.0	11.466	0.0		
-77	2020-03-08	5	0	0	0	4	0	14.332	0.0	0.0	0.0	11.466	0.0		
-76	2020-03-09	8	0	3	0	7	0	22.931	0.0	8.599	0.0	20.065	0.0		
-75	2020-03-10	14	0	6	0	11	0	40.129	0.0	17.198	0.0	31.53	0.0		
-74	2020-03-11	17	0	3	0	14	0	48.729	0.0	8.599	0.0	40.129	0.0		
-73	2020-03-12	26	0	9	0	21	0	74.526	0.0	25.798	0.0	60.194	0.0		
-72	2020-03-13	41	0	15	0	36	0	117.522	0.0	42.996	0.0	103.19	0.0		
-71	2020-03-14	42	0	1	0	37	0	120.388	0.0	2.866	0.0	106.056	0.0		
-70	2020-03-15	67	0	25	0	62	0	192.048	0.0	71.66	0.0	177.716	0.0		
-69	2020-03-16	69	0	2	0	61	0	197.781	0.0	5.733	0.0	174.85	0.0		
-68	2020-03-17	95	1	26	1	81	1	272.307	2.866	74.526	2.866	232.178	2.866		
-67	2020-03-18	118	1	23	0	101	1	338.234	2.866	65.927	0.0	289.505	2.866		
-66	2020-03-19	150	3	32	2	124	3	429.958	8.599	91.724	5.733	355.432	8.599		
-65	2020-03-20	202	3	52	0	161	3	579.011	8.599	149.052	0.0	461.489	8.599		
-64	2020-03-21	240	4	38	1	198	4	687.933	11.466	108.923	2.866	567.545	11.466		
-63	2020-03-22	258	4	18	0	191	4	739.528	11.466	51.595	0.0	547.48	11.466		
-62	2020-03-23	291	5	33	1	222	5	834.119	14.332	94.591	2.866	636.338	14.332		
-61	2020-03-24	320	6	29	1	225	5	917.244	17.198	83.125	2.866	644.938	14.332		
-60	2020-03-25	378	7	58	1	260	6	1083.495	20.065	166.251	2.866	745.261	17.198		
-59	2020-03-26	422	10	44	3	272	7	1209.616	28.664	126.121	8.599	779.658	20.065		
-58	2020-03-27	508	11	86	1	306	8	1456.126	31.53	246.509	2.866	877.115	22.931		
-57	2020-03-28	531	15	23	4	291	11	1522.053	42.996	65.927	11.466	834.119	31.53		
-56	2020-03-29	552	16	21	1	294	12	1582.247	45.862	60.194	2.866	842.718	34.397		
-55	2020-03-30	579	16	27	0	288	11	1659.639	45.862	77.393	0.0	825.52	31.53		
-54	2020-03-31	637	17	58	1	317	11	1825.89	48.729	166.251	2.866	908.645	31.53		
-53	2020-04-01	700	18	63	1	322	11	2006.472	51.595	180.583	2.866	922.977	31.53		
-52	2020-04-02	744	21	44	3	322	11	2132.593	60.194	126.121	8.599	922.977	31.53		
-51	2020-04-03	803	26	59	5	295	15	2301.71	74.526	169.117	14.332	845.585	42.996		
-50	2020-04-04	860	27	57	1	329	12	2465.095	77.393	163.384	2.866	943.042	34.397		
-49	2020-04-05	870	27	10	0	318	11	2493.758	77.393	28.664	0.0	911.512	31.53		
-48	2020-04-06	891	31	21	4	312	15	2553.953	88.858	60.194	11.466	894.313	42.996		
-47	2020-04-07	922	32	31	1	285	15	2642.811	91.724	88.858	2.866	816.921	42.996		
