Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-145	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-144	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-143	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-29	1	0	1	0	1	0	4.604	0.0	4.604	0.0	4.604	0.0		
-112	2020-03-01	1	0	0	0	1	0	4.604	0.0	0.0	0.0	4.604	0.0		
-111	2020-03-02	1	0	0	0	1	0	4.604	0.0	0.0	0.0	4.604	0.0		
-110	2020-03-03	1	0	0	0	1	0	4.604	0.0	0.0	0.0	4.604	0.0		
-109	2020-03-04	1	0	0	0	1	0	4.604	0.0	0.0	0.0	4.604	0.0		
-108	2020-03-05	1	0	0	0	1	0	4.604	0.0	0.0	0.0	4.604	0.0		
-107	2020-03-06	1	0	0	0	1	0	4.604	0.0	0.0	0.0	4.604	0.0		
-106	2020-03-07	1	0	0	0	0	0	4.604	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-08	2	0	1	0	1	0	9.208	0.0	4.604	0.0	4.604	0.0		
-104	2020-03-09	2	0	0	0	1	0	9.208	0.0	0.0	0.0	4.604	0.0		
-103	2020-03-10	2	0	0	0	1	0	9.208	0.0	0.0	0.0	4.604	0.0		
-102	2020-03-11	7	0	5	0	6	0	32.229	0.0	23.02	0.0	27.625	0.0		
-101	2020-03-12	8	0	1	0	7	0	36.833	0.0	4.604	0.0	32.229	0.0		
-100	2020-03-13	9	0	1	0	8	0	41.437	0.0	4.604	0.0	36.833	0.0		
-99	2020-03-14	9	0	0	0	8	0	41.437	0.0	0.0	0.0	36.833	0.0		
-98	2020-03-15	10	0	1	0	8	0	46.041	0.0	4.604	0.0	36.833	0.0		
-97	2020-03-16	10	0	0	0	8	0	46.041	0.0	0.0	0.0	36.833	0.0		
-96	2020-03-17	12	0	2	0	10	0	55.249	0.0	9.208	0.0	46.041	0.0		
-95	2020-03-18	16	1	4	1	9	1	73.666	4.604	18.416	4.604	41.437	4.604		
-94	2020-03-19	20	1	4	0	12	1	92.082	4.604	18.416	0.0	55.249	4.604		
-93	2020-03-20	38	1	18	0	29	1	174.956	4.604	82.874	0.0	133.519	4.604		
-92	2020-03-21	38	1	0	0	29	1	174.956	4.604	0.0	0.0	133.519	4.604		
-91	2020-03-22	38	1	0	0	28	1	174.956	4.604	0.0	0.0	128.915	4.604		
-90	2020-03-23	61	1	23	0	51	1	280.85	4.604	105.894	0.0	234.809	4.604		
-89	2020-03-24	63	1	2	0	51	1	290.058	4.604	9.208	0.0	234.809	4.604		
-88	2020-03-25	71	1	8	0	55	0	326.891	4.604	36.833	0.0	253.225	0.0		
-87	2020-03-26	72	1	1	0	52	0	331.495	4.604	4.604	0.0	239.413	0.0		
-86	2020-03-27	75	1	3	0	37	0	345.307	4.604	13.812	0.0	170.351	0.0		
-85	2020-03-28	83	1	8	0	45	0	382.14	4.604	36.833	0.0	207.184	0.0		
-84	2020-03-29	83	1	0	0	45	0	382.14	4.604	0.0	0.0	207.184	0.0		
-83	2020-03-30	88	1	5	0	27	0	405.16	4.604	23.02	0.0	124.311	0.0		
-82	2020-03-31	92	1	4	0	29	0	423.577	4.604	18.416	0.0	133.519	0.0		
