Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	2	0	2	0	2	0	14	0	14	0	14	0
-104	2020-03-10	2	0	0	0	2	0	14	0	0	0	14	0
-103	2020-03-11	3	0	1	0	3	0	21	0	7	0	21	0
-102	2020-03-12	3	0	0	0	3	0	21	0	0	0	21	0
-101	2020-03-13	5	0	2	0	5	0	35	0	14	0	35	0
-100	2020-03-14	5	0	0	0	5	0	35	0	0	0	35	0
-99	2020-03-15	12	0	7	0	12	0	84	0	49	0	84	0
-98	2020-03-16	15	1	3	1	13	1	105	7	21	7	91	7
-97	2020-03-17	15	1	0	0	13	1	105	7	0	0	91	7
-96	2020-03-18	15	1	0	0	12	1	105	7	0	0	84	7
-95	2020-03-19	23	1	8	0	20	1	161	7	56	0	140	7
-94	2020-03-20	28	1	5	0	23	1	196	7	35	0	161	7
-93	2020-03-21	41	1	13	0	36	1	287	7	91	0	252	7
-92	2020-03-22	56	2	15	1	44	2	393	14	105	7	308	14
-91	2020-03-23	61	2	5	0	46	1	428	14	35	0	323	7
-90	2020-03-24	72	2	11	0	57	1	505	14	77	0	400	7
-89	2020-03-25	77	2	5	0	62	1	540	14	35	0	435	7
-88	2020-03-26	90	2	13	0	67	1	631	14	91	0	470	7
-87	2020-03-27	97	3	7	1	69	2	680	21	49	7	484	14
-86	2020-03-28	97	3	0	0	56	2	680	21	0	0	393	14
-85	2020-03-29	107	4	10	1	51	2	750	28	70	7	358	14
-84	2020-03-30	121	4	14	0	60	2	848	28	98	0	421	14
-83	2020-03-31	134	4	13	0	62	2	939	28	91	0	435	14
-82	2020-04-01	152	4	18	0	75	2	1066	28	126	0	526	14
-81	2020-04-02	161	4	9	0	71	2	1129	28	63	0	498	14
-80	2020-04-03	171	4	10	0	74	1	1199	28	70	0	519	7
-79	2020-04-04	185	5	14	1	88	2	1297	35	98	7	617	14
-78	2020-04-05	188	5	3	0	81	1	1318	35	21	0	568	7
-77	2020-04-06	198	5	10	0	77	1	1388	35	70	0	540	7
-76	2020-04-07	203	5	5	0	69	1	1423	35	35	0	484	7
-75	2020-04-08	211	5	8	0	59	1	1479	35	56	0	414	7
-74	2020-04-09	224	6	13	1	63	2	1570	42	91	7	442	14
