Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-12	3	0	3	0	3	0	27	0	27	0.0	27	0.0		
-114	2020-03-13	3	0	0	0	3	0	27	0	0	0.0	27	0.0		
-113	2020-03-14	3	0	0	0	3	0	27	0	0	0.0	27	0.0		
-112	2020-03-15	6	0	3	0	6	0	54	0	27	0.0	54	0.0		
-111	2020-03-16	7	0	1	0	7	0	63	0	9	0.0	63	0.0		
-110	2020-03-17	10	0	3	0	10	0	90	0	27	0.0	90	0.0		
-109	2020-03-18	11	0	1	0	11	0	99	0	9	0.0	99	0.0		
-108	2020-03-19	12	0	1	0	9	0	108	0	9	0.0	81	0.0		
-107	2020-03-20	12	0	0	0	9	0	108	0	0	0.0	81	0.0		
-106	2020-03-21	16	0	4	0	13	0	144	0	36	0.0	117	0.0		
-105	2020-03-22	20	0	4	0	14	0	180	0	36	0.0	126	0.0		
-104	2020-03-23	21	0	1	0	14	0	189	0	9	0.0	126	0.0		
-103	2020-03-24	24	0	3	0	14	0	216	0	27	0.0	126	0.0		
-102	2020-03-25	24	0	0	0	13	0	216	0	0	0.0	117	0.0		
-101	2020-03-26	29	0	5	0	17	0	262	0	45	0.0	153	0.0		
-100	2020-03-27	37	0	8	0	25	0	334	0	72	0.0	225	0.0		
-99	2020-03-28	43	0	6	0	27	0	388	0	54	0.0	244	0.0		
-98	2020-03-29	56	0	13	0	36	0	506	0	117	0.0	325	0.0		
-97	2020-03-30	59	0	3	0	38	0	533	0	27	0.0	343	0.0		
-96	2020-03-31	60	0	1	0	36	0	542	0	9	0.0	325	0.0		
-95	2020-04-01	65	0	5	0	41	0	587	0	45	0.0	370	0.0		
-94	2020-04-02	69	0	4	0	40	0	623	0	36	0.0	361	0.0		
-93	2020-04-03	71	1	2	1	34	1	641	9	18	9.039	307	9.04		
-92	2020-04-04	71	1	0	0	28	1	641	9	0	0.0	253	9.04		
-91	2020-04-05	72	1	1	0	16	1	650	9	9	0.0	144	9.04		
-90	2020-04-06	75	1	3	0	16	1	677	9	27	0.0	144	9.04		
-89	2020-04-07	81	1	6	0	21	1	732	9	54	0.0	189	9.04		
-88	2020-04-08	82	1	1	0	17	1	741	9	9	0.0	153	9.04		
-87	2020-04-09	83	1	1	0	14	1	750	9	9	0.0	126	9.04		
-86	2020-04-10	83	1	0	0	12	0	750	9	0	0.0	108	0.0		
-85	2020-04-11	83	1	0	0	12	0	750	9	0	0.0	108	0.0		
-84	2020-04-12	88	1	5	0	16	0	795	9	45	0.0	144	0.0		
-83	2020-04-13	90	1	2	0	15	0	813	9	18	0.0	135	0.0		
-82	2020-04-14	90	1	0	0	9	0	813	9	0	0.0	81	0.0		
-81	2020-04-15	90	1	0	0	8	0	813	9	0	0.0	72	0.0		
-80	2020-04-16	92	1	2	0	9	0	831	9	18	0.0	81	0.0		
-79	2020-04-17	94	1	2	0	11	0	849	9	18	0.0	99	0.0		
