Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-111	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-01-29	1	0	1	0	0	0	4.56	0.0	4.56	0.0	0.0	0.0		
-109	2020-01-30	1	0	0	0	0	0	4.56	0.0	0.0	0.0	0.0	0.0		
-108	2020-01-31	2	0	1	0	0	0	9.119	0.0	4.56	0.0	0.0	0.0		
-107	2020-02-01	2	0	0	0	0	0	9.119	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-02	2	0	0	0	0	0	9.119	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-03	2	0	0	0	0	0	9.119	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-04	2	0	0	0	2	0	9.119	0.0	0.0	0.0	9.119	0.0		
-103	2020-02-05	2	0	0	0	1	0	9.119	0.0	0.0	0.0	4.56	0.0		
-102	2020-02-06	2	0	0	0	1	0	9.119	0.0	0.0	0.0	4.56	0.0		
-101	2020-02-07	3	0	1	0	1	0	13.679	0.0	4.56	0.0	4.56	0.0		
-100	2020-02-08	3	0	0	0	1	0	13.679	0.0	0.0	0.0	4.56	0.0		
-99	2020-02-09	3	0	0	0	1	0	13.679	0.0	0.0	0.0	4.56	0.0		
-98	2020-02-10	3	0	0	0	1	0	13.679	0.0	0.0	0.0	4.56	0.0		
-97	2020-02-11	3	0	0	0	1	0	13.679	0.0	0.0	0.0	4.56	0.0		
-96	2020-02-12	3	0	0	0	1	0	13.679	0.0	0.0	0.0	4.56	0.0		
-95	2020-02-13	3	0	0	0	1	0	13.679	0.0	0.0	0.0	4.56	0.0		
-94	2020-02-14	3	0	0	0	0	0	13.679	0.0	0.0	0.0	0.0	0.0		
