Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-162	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-29	1	0	1	0	0	0	4	0	4	0.0	0	0.0		
-160	2020-01-30	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-159	2020-01-31	2	0	1	0	0	0	9	0	4	0.0	0	0.0		
-158	2020-02-01	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-157	2020-02-02	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-156	2020-02-03	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-155	2020-02-04	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-154	2020-02-05	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-153	2020-02-06	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-152	2020-02-07	3	0	1	0	1	0	13	0	4	0.0	4	0.0		
-151	2020-02-08	3	0	0	0	1	0	13	0	0	0.0	4	0.0		
-150	2020-02-09	3	0	0	0	1	0	13	0	0	0.0	4	0.0		
-149	2020-02-10	3	0	0	0	1	0	13	0	0	0.0	4	0.0		
-148	2020-02-11	3	0	0	0	1	0	13	0	0	0.0	4	0.0		
-147	2020-02-12	3	0	0	0	1	0	13	0	0	0.0	4	0.0		
-146	2020-02-13	3	0	0	0	1	0	13	0	0	0.0	4	0.0		
-145	2020-02-14	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-144	2020-02-15	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-143	2020-02-16	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-142	2020-02-17	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-141	2020-02-18	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-140	2020-02-19	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-139	2020-02-20	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-138	2020-02-21	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-137	2020-02-22	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-136	2020-02-23	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-135	2020-02-24	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-134	2020-02-25	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-133	2020-02-26	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-132	2020-02-27	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-131	2020-02-28	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-130	2020-02-29	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-129	2020-03-01	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-128	2020-03-02	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-127	2020-03-03	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-126	2020-03-04	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-125	2020-03-05	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-124	2020-03-06	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-123	2020-03-07	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-122	2020-03-08	3	0	0	0	0	0	13	0	0	0.0	0	0.0		
-121	2020-03-09	4	0	1	0	1	0	18	0	4	0.0	4	0.0		
-120	2020-03-10	5	0	1	0	2	0	22	0	4	0.0	9	0.0		
-119	2020-03-11	6	0	1	0	3	0	27	0	4	0.0	13	0.0		
-118	2020-03-12	6	0	0	0	3	0	27	0	0	0.0	13	0.0		
-117	2020-03-13	15	0	9	0	12	0	68	0	41	0.0	54	0.0		
-116	2020-03-14	19	0	4	0	16	0	86	0	18	0.0	72	0.0		
-115	2020-03-15	22	0	3	0	19	0	100	0	13	0.0	86	0.0		
-114	2020-03-16	24	0	2	0	20	0	109	0	9	0.0	91	0.0		
-113	2020-03-17	27	0	3	0	22	0	123	0	13	0.0	100	0.0		
-112	2020-03-18	28	0	1	0	22	0	127	0	4	0.0	100	0.0		
-111	2020-03-19	45	0	17	0	39	0	205	0	77	0.0	177	0.0		
-110	2020-03-20	83	0	38	0	68	0	378	0	173	0.0	310	0.0		
-109	2020-03-21	102	1	19	1	83	1	465	4	86	4.56	378	4.56		
-108	2020-03-22	113	1	11	0	91	1	515	4	50	0.0	414	4.56		
