Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	1	0	1	0	0	0	4	0	4	0.0	0	0.0
-145	2020-01-30	1	0	0	0	0	0	4	0	0	0.0	0	0.0
-144	2020-01-31	2	0	1	0	0	0	9	0	4	0.0	0	0.0
-143	2020-02-01	2	0	0	0	0	0	9	0	0	0.0	0	0.0
-142	2020-02-02	2	0	0	0	0	0	9	0	0	0.0	0	0.0
-141	2020-02-03	2	0	0	0	0	0	9	0	0	0.0	0	0.0
-140	2020-02-04	2	0	0	0	2	0	9	0	0	0.0	9	0.0
-139	2020-02-05	2	0	0	0	1	0	9	0	0	0.0	4	0.0
-138	2020-02-06	2	0	0	0	1	0	9	0	0	0.0	4	0.0
-137	2020-02-07	3	0	1	0	1	0	13	0	4	0.0	4	0.0
-136	2020-02-08	3	0	0	0	1	0	13	0	0	0.0	4	0.0
-135	2020-02-09	3	0	0	0	1	0	13	0	0	0.0	4	0.0
-134	2020-02-10	3	0	0	0	1	0	13	0	0	0.0	4	0.0
-133	2020-02-11	3	0	0	0	1	0	13	0	0	0.0	4	0.0
-132	2020-02-12	3	0	0	0	1	0	13	0	0	0.0	4	0.0
-131	2020-02-13	3	0	0	0	1	0	13	0	0	0.0	4	0.0
-130	2020-02-14	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-129	2020-02-15	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-128	2020-02-16	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-127	2020-02-17	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-126	2020-02-18	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-125	2020-02-19	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-124	2020-02-20	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-123	2020-02-21	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-122	2020-02-22	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-121	2020-02-23	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-120	2020-02-24	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-119	2020-02-25	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-118	2020-02-26	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-117	2020-02-27	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-116	2020-02-28	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-115	2020-02-29	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-114	2020-03-01	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-113	2020-03-02	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-112	2020-03-03	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-111	2020-03-04	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-110	2020-03-05	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-109	2020-03-06	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-108	2020-03-07	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-107	2020-03-08	3	0	0	0	0	0	13	0	0	0.0	0	0.0
-106	2020-03-09	4	0	1	0	1	0	18	0	4	0.0	4	0.0
-105	2020-03-10	5	0	1	0	2	0	22	0	4	0.0	9	0.0
-104	2020-03-11	6	0	1	0	3	0	27	0	4	0.0	13	0.0
-103	2020-03-12	6	0	0	0	3	0	27	0	0	0.0	13	0.0
-102	2020-03-13	15	0	9	0	12	0	68	0	41	0.0	54	0.0
-101	2020-03-14	19	0	4	0	16	0	86	0	18	0.0	72	0.0
-100	2020-03-15	22	0	3	0	19	0	100	0	13	0.0	86	0.0
-99	2020-03-16	24	0	2	0	20	0	109	0	9	0.0	91	0.0
-98	2020-03-17	27	0	3	0	22	0	123	0	13	0.0	100	0.0
-97	2020-03-18	28	0	1	0	22	0	127	0	4	0.0	100	0.0
-96	2020-03-19	45	0	17	0	39	0	205	0	77	0.0	177	0.0
-95	2020-03-20	83	0	38	0	68	0	378	0	173	0.0	310	0.0
-94	2020-03-21	102	1	19	1	83	1	465	4	86	4.56	378	4.56
-93	2020-03-22	113	1	11	0	91	1	515	4	50	0.0	414	4.56
-92	2020-03-23	134	1	21	0	110	1	610	4	95	0.0	501	4.56
-91	2020-03-24	158	2	24	1	131	2	720	9	109	4.56	597	9.12
-90	2020-03-25	202	3	44	1	174	3	921	13	200	4.56	793	13.68
-89	2020-03-26	257	6	55	3	212	6	1171	27	250	13.679	966	27.36
-88	2020-03-27	285	7	28	1	202	7	1299	31	127	4.56	921	31.92
-87	2020-03-28	340	10	55	3	238	9	1550	45	250	13.679	1085	41.04
-86	2020-03-29	343	10	3	0	230	9	1563	45	13	0.0	1048	41.04
-85	2020-03-30	359	11	16	1	225	10	1636	50	72	4.56	1025	45.6
-84	2020-03-31	398	11	39	0	240	9	1814	50	177	0.0	1094	41.04
-83	2020-04-01	422	12	24	1	220	9	1924	54	109	4.56	1003	41.04
-82	2020-04-02	483	21	61	9	226	15	2202	95	278	41.036	1030	68.39
-81	2020-04-03	512	22	29	1	227	15	2334	100	132	4.56	1035	68.39
-80	2020-04-04	559	25	47	3	219	15	2548	113	214	13.679	998	68.39
-79	2020-04-05	563	25	4	0	220	15	2567	113	18	0.0	1003	68.39
-78	2020-04-06	579	25	16	0	220	14	2639	113	72	0.0	1003	63.83
-77	2020-04-07	598	26	19	1	200	15	2726	118	86	4.56	911	68.39
-76	2020-04-08	612	26	14	0	190	14	2790	118	63	0.0	866	63.83
