Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-169	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-28	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-137	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-136	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-135	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-134	2020-03-03	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-133	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-132	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-131	2020-03-06	2	0	1	0	1	0	6	0	3	0.0	3	0.0		
-130	2020-03-07	4	0	2	0	3	0	12	0	6	0.0	9	0.0		
-129	2020-03-08	4	0	0	0	3	0	12	0	0	0.0	9	0.0		
-128	2020-03-09	6	0	2	0	5	0	18	0	6	0.0	15	0.0		
-127	2020-03-10	12	0	6	0	11	0	36	0	18	0.0	33	0.0		
-126	2020-03-11	17	0	5	0	16	0	51	0	15	0.0	48	0.0		
-125	2020-03-12	22	0	5	0	21	0	67	0	15	0.0	64	0.0		
-124	2020-03-13	23	0	1	0	21	0	70	0	3	0.0	64	0.0		
-123	2020-03-14	24	0	1	0	20	0	73	0	3	0.0	61	0.0		
-122	2020-03-15	28	0	4	0	24	0	85	0	12	0.0	73	0.0		
-121	2020-03-16	38	0	10	0	32	0	116	0	30	0.0	97	0.0		
-120	2020-03-17	72	1	34	1	60	1	220	3	103	3.056	183	3.06		
-119	2020-03-18	79	1	7	0	62	1	241	3	21	0.0	189	3.06		
-118	2020-03-19	92	1	13	0	70	1	281	3	39	0.0	213	3.06		
-117	2020-03-20	123	1	31	0	100	1	375	3	94	0.0	305	3.06		
-116	2020-03-21	137	1	14	0	113	1	418	3	42	0.0	345	3.06		
-115	2020-03-22	156	2	19	1	128	2	476	6	58	3.056	391	6.11		
-114	2020-03-23	167	2	11	0	129	2	510	6	33	0.0	394	6.11		
-113	2020-03-24	190	2	23	0	118	1	580	6	70	0.0	360	3.06		
-112	2020-03-25	220	2	30	0	141	1	672	6	91	0.0	430	3.06		
-111	2020-03-26	227	2	7	0	135	1	693	6	21	0.0	412	3.06		
