Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	1	0	1	0	1	0	3	0	3	0	3	0
-114	2020-02-29	1	0	0	0	1	0	3	0	0	0	3	0
-113	2020-03-01	1	0	0	0	1	0	3	0	0	0	3	0
-112	2020-03-02	1	0	0	0	1	0	3	0	0	0	3	0
-111	2020-03-03	1	0	0	0	1	0	3	0	0	0	3	0
-110	2020-03-04	1	0	0	0	1	0	3	0	0	0	3	0
-109	2020-03-05	1	0	0	0	1	0	3	0	0	0	3	0
-108	2020-03-06	2	0	1	0	1	0	6	0	3	0	3	0
-107	2020-03-07	4	0	2	0	3	0	12	0	6	0	9	0
-106	2020-03-08	4	0	0	0	3	0	12	0	0	0	9	0
-105	2020-03-09	6	0	2	0	5	0	18	0	6	0	15	0
-104	2020-03-10	12	0	6	0	11	0	37	0	18	0	34	0
-103	2020-03-11	17	0	5	0	16	0	52	0	15	0	49	0
-102	2020-03-12	22	0	5	0	21	0	67	0	15	0	64	0
-101	2020-03-13	23	0	1	0	21	0	70	0	3	0	64	0
-100	2020-03-14	24	0	1	0	20	0	73	0	3	0	61	0
-99	2020-03-15	28	0	4	0	24	0	86	0	12	0	73	0
-98	2020-03-16	38	0	10	0	32	0	116	0	31	0	98	0
-97	2020-03-17	72	1	34	1	60	1	220	3	104	3	183	3
-96	2020-03-18	79	1	7	0	62	1	241	3	21	0	189	3
-95	2020-03-19	92	1	13	0	70	1	281	3	40	0	214	3
-94	2020-03-20	123	1	31	0	100	1	376	3	95	0	306	3
-93	2020-03-21	137	1	14	0	113	1	419	3	43	0	345	3
-92	2020-03-22	156	2	19	1	128	2	477	6	58	3	391	6
-91	2020-03-23	167	2	11	0	129	2	510	6	34	0	394	6
-90	2020-03-24	190	2	23	0	118	1	581	6	70	0	361	3
-89	2020-03-25	220	2	30	0	141	1	672	6	92	0	431	3
-88	2020-03-26	227	2	7	0	135	1	694	6	21	0	413	3
-87	2020-03-27	242	2	15	0	119	1	739	6	46	0	364	3
-86	2020-03-28	259	2	17	0	122	1	791	6	52	0	373	3
-85	2020-03-29	268	2	9	0	112	0	819	6	28	0	342	0
-84	2020-03-30	272	2	4	0	105	0	831	6	12	0	321	0
-83	2020-03-31	297	3	25	1	107	1	908	9	76	3	327	3
-82	2020-04-01	319	4	22	1	99	2	975	12	67	3	303	6
-81	2020-04-02	351	5	32	1	124	3	1073	15	98	3	379	9
-80	2020-04-03	368	5	17	0	126	3	1124	15	52	0	385	9
-79	2020-04-04	399	5	31	0	140	3	1219	15	95	0	428	9
-78	2020-04-05	414	5	15	0	146	3	1265	15	46	0	446	9
-77	2020-04-06	419	5	5	0	147	3	1280	15	15	0	449	9
-76	2020-04-07	440	6	21	1	143	3	1345	18	64	3	437	9
-75	2020-04-08	448	6	8	0	129	2	1369	18	24	0	394	6
-74	2020-04-09	473	6	25	0	122	1	1445	18	76	0	373	3
