Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-133	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-11	2	0	2	0	2	0	12.79	0.0	12.79	0.0	12.79	0.0		
-89	2020-03-12	4	0	2	0	4	0	25.58	0.0	12.79	0.0	25.58	0.0		
-88	2020-03-13	4	0	0	0	4	0	25.58	0.0	0.0	0.0	25.58	0.0		
-87	2020-03-14	4	0	0	0	4	0	25.58	0.0	0.0	0.0	25.58	0.0		
-86	2020-03-15	4	0	0	0	4	0	25.58	0.0	0.0	0.0	25.58	0.0		
-85	2020-03-16	6	0	2	0	6	0	38.37	0.0	12.79	0.0	38.37	0.0		
-84	2020-03-17	6	0	0	0	6	0	38.37	0.0	0.0	0.0	38.37	0.0		
-83	2020-03-18	10	0	4	0	8	0	63.949	0.0	25.58	0.0	51.159	0.0		
-82	2020-03-19	10	0	0	0	6	0	63.949	0.0	0.0	0.0	38.37	0.0		
-81	2020-03-20	12	0	2	0	8	0	76.739	0.0	12.79	0.0	51.159	0.0		
-80	2020-03-21	16	0	4	0	12	0	102.319	0.0	25.58	0.0	76.739	0.0		
-79	2020-03-22	16	0	0	0	12	0	102.319	0.0	0.0	0.0	76.739	0.0		
-78	2020-03-23	21	0	5	0	15	0	134.293	0.0	31.975	0.0	95.924	0.0		
-77	2020-03-24	22	0	1	0	16	0	140.688	0.0	6.395	0.0	102.319	0.0		
-76	2020-03-25	33	0	11	0	23	0	211.033	0.0	70.344	0.0	147.083	0.0		
-75	2020-03-26	39	0	6	0	29	0	249.402	0.0	38.37	0.0	185.453	0.0		
-74	2020-03-27	45	0	6	0	33	0	287.772	0.0	38.37	0.0	211.033	0.0		
-73	2020-03-28	48	0	3	0	32	0	306.956	0.0	19.185	0.0	204.638	0.0		
-72	2020-03-29	52	1	4	1	36	1	332.536	6.395	25.58	6.395	230.217	6.395		
-71	2020-03-30	55	1	3	0	34	1	351.721	6.395	19.185	0.0	217.427	6.395		
-70	2020-03-31	58	1	3	0	36	1	370.906	6.395	19.185	0.0	230.217	6.395		
-69	2020-04-01	64	1	6	0	31	1	409.275	6.395	38.37	0.0	198.243	6.395		
-68	2020-04-02	66	1	2	0	27	1	422.065	6.395	12.79	0.0	172.663	6.395		
-67	2020-04-03	68	1	2	0	23	1	434.855	6.395	12.79	0.0	147.083	6.395		
-66	2020-04-04	68	1	0	0	20	1	434.855	6.395	0.0	0.0	127.898	6.395		
-65	2020-04-05	68	1	0	0	16	0	434.855	6.395	0.0	0.0	102.319	0.0		
-64	2020-04-06	73	1	5	0	18	0	466.83	6.395	31.975	0.0	115.109	0.0		
-63	2020-04-07	79	1	6	0	21	0	505.199	6.395	38.37	0.0	134.293	0.0		
-62	2020-04-08	83	1	4	0	19	0	530.779	6.395	25.58	0.0	121.504	0.0		
-61	2020-04-09	92	1	9	0	26	0	588.333	6.395	57.554	0.0	166.268	0.0		
-60	2020-04-10	95	1	3	0	27	0	607.518	6.395	19.185	0.0	172.663	0.0		
-59	2020-04-11	95	1	0	0	27	0	607.518	6.395	0.0	0.0	172.663	0.0		
-58	2020-04-12	101	1	6	0	33	0	645.887	6.395	38.37	0.0	211.033	0.0		
-57	2020-04-13	103	1	2	0	30	0	658.677	6.395	12.79	0.0	191.848	0.0		
-56	2020-04-14	105	1	2	0	26	0	671.467	6.395	12.79	0.0	166.268	0.0		
-55	2020-04-15	109	1	4	0	26	0	697.047	6.395	25.58	0.0	166.268	0.0		
-54	2020-04-16	122	1	13	0	30	0	780.181	6.395	83.134	0.0	191.848	0.0		
-53	2020-04-17	127	1	5	0	32	0	812.155	6.395	31.975	0.0	204.638	0.0		
-52	2020-04-18	129	2	2	1	34	1	824.945	12.79	12.79	6.395	217.427	6.395		
-51	2020-04-19	129	2	0	0	28	1	824.945	12.79	0.0	0.0	179.058	6.395		
-50	2020-04-20	132	2	3	0	29	1	844.13	12.79	19.185	0.0	185.453	6.395		
-49	2020-04-21	136	2	4	0	31	1	869.71	12.79	25.58	0.0	198.243	6.395		
-48	2020-04-22	140	2	4	0	31	1	895.289	12.79	25.58	0.0	198.243	6.395		
-47	2020-04-23	145	2	5	0	23	1	927.264	12.79	31.975	0.0	147.083	6.395		
