Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	94	1	0	0	27	0	601	6	0	0	173	0
-71	2020-04-12	99	1	5	0	32	0	633	6	32	0	205	0
-70	2020-04-13	101	1	2	0	29	0	646	6	13	0	185	0
-69	2020-04-14	103	1	2	0	25	0	659	6	13	0	160	0
-68	2020-04-15	107	1	4	0	25	0	684	6	26	0	160	0
-67	2020-04-16	119	1	12	0	28	0	761	6	77	0	179	0
-66	2020-04-17	124	1	5	0	30	0	793	6	32	0	192	0
-65	2020-04-18	126	2	2	1	32	1	806	13	13	6	205	6
-64	2020-04-19	126	2	0	0	27	1	806	13	0	0	173	6
-63	2020-04-20	129	2	3	0	28	1	825	13	19	0	179	6
-62	2020-04-21	133	2	4	0	30	1	851	13	26	0	192	6
-61	2020-04-22	137	2	4	0	30	1	876	13	26	0	192	6
-60	2020-04-23	142	2	5	0	23	1	908	13	32	0	147	6
-59	2020-04-24	149	2	7	0	25	1	953	13	45	0	160	6
-58	2020-04-25	149	2	0	0	23	0	953	13	0	0	147	0
-57	2020-04-26	150	2	1	0	24	0	959	13	6	0	153	0
-56	2020-04-27	153	2	3	0	24	0	978	13	19	0	153	0
-55	2020-04-28	153	2	0	0	20	0	978	13	0	0	128	0
-54	2020-04-29	164	2	11	0	27	0	1049	13	70	0	173	0
-53	2020-04-30	167	2	3	0	25	0	1068	13	19	0	160	0
-52	2020-05-01	167	2	0	0	18	0	1068	13	0	0	115	0
-51	2020-05-02	167	2	0	0	18	0	1068	13	0	0	115	0
-50	2020-05-03	167	2	0	0	17	0	1068	13	0	0	109	0
-49	2020-05-04	168	2	1	0	15	0	1074	13	6	0	96	0
-48	2020-05-05	168	2	0	0	15	0	1074	13	0	0	96	0
-47	2020-05-06	172	2	4	0	8	0	1100	13	26	0	51	0
-46	2020-05-07	175	2	3	0	8	0	1119	13	19	0	51	0
-45	2020-05-08	176	2	1	0	9	0	1126	13	6	0	58	0
-44	2020-05-09	176	2	0	0	9	0	1126	13	0	0	58	0
-43	2020-05-10	177	2	1	0	10	0	1132	13	6	0	64	0
-42	2020-05-11	178	2	1	0	10	0	1138	13	6	0	64	0
-41	2020-05-12	182	2	4	0	14	0	1164	13	26	0	90	0
-40	2020-05-13	184	2	2	0	12	0	1177	13	13	0	77	0
-39	2020-05-14	184	2	0	0	9	0	1177	13	0	0	58	0
-38	2020-05-15	184	2	0	0	8	0	1177	13	0	0	51	0
-37	2020-05-16	184	2	0	0	8	0	1177	13	0	0	51	0
-36	2020-05-17	184	2	0	0	7	0	1177	13	0	0	45	0
-35	2020-05-18	186	2	2	0	8	0	1189	13	13	0	51	0
-34	2020-05-19	186	2	0	0	4	0	1189	13	0	0	26	0
-33	2020-05-20	186	2	0	0	2	0	1189	13	0	0	13	0
-32	2020-05-21	186	2	0	0	2	0	1189	13	0	0	13	0
-31	2020-05-22	186	2	0	0	2	0	1189	13	0	0	13	0
-30	2020-05-23	186	2	0	0	2	0	1189	13	0	0	13	0
-29	2020-05-24	186	2	0	0	2	0	1189	13	0	0	13	0
-28	2020-05-25	188	2	2	0	2	0	1202	13	13	0	13	0
-27	2020-05-26	189	2	1	0	3	0	1209	13	6	0	19	0
-26	2020-05-27	189	2	0	0	3	0	1209	13	0	0	19	0
-25	2020-05-28	192	2	3	0	6	0	1228	13	19	0	38	0
-24	2020-05-29	192	2	0	0	6	0	1228	13	0	0	38	0
-23	2020-05-30	192	2	0	0	6	0	1228	13	0	0	38	0
-22	2020-05-31	194	2	2	0	8	0	1241	13	13	0	51	0
-21	2020-06-01	194	2	0	0	6	0	1241	13	0	0	38	0
-20	2020-06-02	194	2	0	0	5	0	1241	13	0	0	32	0
-19	2020-06-03	195	2	1	0	6	0	1247	13	6	0	38	0
-18	2020-06-04	198	2	3	0	6	0	1266	13	19	0	38	0
-17	2020-06-05	199	2	1	0	7	0	1273	13	6	0	45	0
-16	2020-06-06	200	2	1	0	8	0	1279	13	6	0	51	0
-15	2020-06-07	200	2	0	0	6	0	1279	13	0	0	38	0
-14	2020-06-08	201	2	1	0	7	0	1285	13	6	0	45	0
-13	2020-06-09	201	2	0	0	7	0	1285	13	0	0	45	0
-12	2020-06-10	201	2	0	0	6	0	1285	13	0	0	38	0
-11	2020-06-11	201	2	0	0	3	0	1285	13	0	0	19	0
-10	2020-06-12	204	2	3	0	5	0	1305	13	19	0	32	0
-9	2020-06-13	204	2	0	0	4	0	1305	13	0	0	26	0
-8	2020-06-14	204	2	0	0	4	0	1305	13	0	0	26	0
-7	2020-06-15	204	2	0	0	3	0	1305	13	0	0	19	0
-6	2020-06-16	204	2	0	0	3	0	1305	13	0	0	19	0
-5	2020-06-17	211	2	7	0	10	0	1349	13	45	0	64	0
-4	2020-06-18	212	2	1	0	11	0	1356	13	6	0	70	0
-3	2020-06-19	220	2	8	0	16	0	1407	13	51	0	102	0
-2	2020-06-20	220	2	0	0	16	0	1407	13	0	0	102	0
-1	2020-06-21	220	2	0	0	16	0	1407	13	0	0	102	0
0	2020-06-22	223	2	3	0	19	0	1426	13	19	0	122	0
