Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-125	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-11	2	0	2	0	2	0	12.79	0.0	12.79	0.0	12.79	0.0		
-81	2020-03-12	4	0	2	0	4	0	25.58	0.0	12.79	0.0	25.58	0.0		
-80	2020-03-13	4	0	0	0	4	0	25.58	0.0	0.0	0.0	25.58	0.0		
-79	2020-03-14	4	0	0	0	4	0	25.58	0.0	0.0	0.0	25.58	0.0		
-78	2020-03-15	4	0	0	0	4	0	25.58	0.0	0.0	0.0	25.58	0.0		
-77	2020-03-16	6	0	2	0	6	0	38.37	0.0	12.79	0.0	38.37	0.0		
-76	2020-03-17	6	0	0	0	6	0	38.37	0.0	0.0	0.0	38.37	0.0		
-75	2020-03-18	10	0	4	0	8	0	63.949	0.0	25.58	0.0	51.159	0.0		
-74	2020-03-19	10	0	0	0	6	0	63.949	0.0	0.0	0.0	38.37	0.0		
-73	2020-03-20	12	0	2	0	8	0	76.739	0.0	12.79	0.0	51.159	0.0		
-72	2020-03-21	16	0	4	0	12	0	102.319	0.0	25.58	0.0	76.739	0.0		
-71	2020-03-22	16	0	0	0	12	0	102.319	0.0	0.0	0.0	76.739	0.0		
-70	2020-03-23	21	0	5	0	15	0	134.293	0.0	31.975	0.0	95.924	0.0		
-69	2020-03-24	22	0	1	0	16	0	140.688	0.0	6.395	0.0	102.319	0.0		
-68	2020-03-25	32	0	10	0	22	0	204.638	0.0	63.949	0.0	140.688	0.0		
-67	2020-03-26	38	0	6	0	28	0	243.007	0.0	38.37	0.0	179.058	0.0		
-66	2020-03-27	44	0	6	0	32	0	281.377	0.0	38.37	0.0	204.638	0.0		
-65	2020-03-28	47	0	3	0	31	0	300.561	0.0	19.185	0.0	198.243	0.0		
-64	2020-03-29	51	1	4	1	35	1	326.141	6.395	25.58	6.395	223.822	6.395		
-63	2020-03-30	54	1	3	0	33	1	345.326	6.395	19.185	0.0	211.033	6.395		
-62	2020-03-31	57	1	3	0	35	1	364.511	6.395	19.185	0.0	223.822	6.395		
-61	2020-04-01	63	1	6	0	31	1	402.88	6.395	38.37	0.0	198.243	6.395		
-60	2020-04-02	65	1	2	0	27	1	415.67	6.395	12.79	0.0	172.663	6.395		
-59	2020-04-03	67	1	2	0	23	1	428.46	6.395	12.79	0.0	147.083	6.395		
-58	2020-04-04	67	1	0	0	20	1	428.46	6.395	0.0	0.0	127.898	6.395		
-57	2020-04-05	67	1	0	0	16	0	428.46	6.395	0.0	0.0	102.319	0.0		
-56	2020-04-06	72	1	5	0	18	0	460.435	6.395	31.975	0.0	115.109	0.0		
-55	2020-04-07	78	1	6	0	21	0	498.804	6.395	38.37	0.0	134.293	0.0		
-54	2020-04-08	82	1	4	0	19	0	524.384	6.395	25.58	0.0	121.504	0.0		
-53	2020-04-09	91	1	9	0	26	0	581.938	6.395	57.554	0.0	166.268	0.0		
-52	2020-04-10	94	1	3	0	27	0	601.123	6.395	19.185	0.0	172.663	0.0		
-51	2020-04-11	94	1	0	0	27	0	601.123	6.395	0.0	0.0	172.663	0.0		
-50	2020-04-12	100	1	6	0	33	0	639.492	6.395	38.37	0.0	211.033	0.0		
-49	2020-04-13	102	1	2	0	30	0	652.282	6.395	12.79	0.0	191.848	0.0		
-48	2020-04-14	104	1	2	0	26	0	665.072	6.395	12.79	0.0	166.268	0.0		
-47	2020-04-15	108	1	4	0	26	0	690.652	6.395	25.58	0.0	166.268	0.0		
-46	2020-04-16	121	1	13	0	30	0	773.786	6.395	83.134	0.0	191.848	0.0		
-45	2020-04-17	126	1	5	0	32	0	805.761	6.395	31.975	0.0	204.638	0.0		
-44	2020-04-18	128	2	2	1	34	1	818.55	12.79	12.79	6.395	217.427	6.395		
-43	2020-04-19	128	2	0	0	28	1	818.55	12.79	0.0	0.0	179.058	6.395		
-42	2020-04-20	131	2	3	0	29	1	837.735	12.79	19.185	0.0	185.453	6.395		
-41	2020-04-21	135	2	4	0	31	1	863.315	12.79	25.58	0.0	198.243	6.395		
-40	2020-04-22	139	2	4	0	31	1	888.895	12.79	25.58	0.0	198.243	6.395		
-39	2020-04-23	144	2	5	0	23	1	920.869	12.79	31.975	0.0	147.083	6.395		
-38	2020-04-24	151	2	7	0	25	1	965.634	12.79	44.764	0.0	159.873	6.395		
-37	2020-04-25	151	2	0	0	23	0	965.634	12.79	0.0	0.0	147.083	0.0		
-36	2020-04-26	152	2	1	0	24	0	972.029	12.79	6.395	0.0	153.478	0.0		
-35	2020-04-27	155	2	3	0	24	0	991.213	12.79	19.185	0.0	153.478	0.0		
-34	2020-04-28	155	2	0	0	20	0	991.213	12.79	0.0	0.0	127.898	0.0		
-33	2020-04-29	166	2	11	0	27	0	1061.558	12.79	70.344	0.0	172.663	0.0		
-32	2020-04-30	169	2	3	0	25	0	1080.742	12.79	19.185	0.0	159.873	0.0		
-31	2020-05-01	169	2	0	0	18	0	1080.742	12.79	0.0	0.0	115.109	0.0		
-30	2020-05-02	169	2	0	0	18	0	1080.742	12.79	0.0	0.0	115.109	0.0		
-29	2020-05-03	169	2	0	0	17	0	1080.742	12.79	0.0	0.0	108.714	0.0		
-28	2020-05-04	170	2	1	0	15	0	1087.137	12.79	6.395	0.0	95.924	0.0		
-27	2020-05-05	170	2	0	0	15	0	1087.137	12.79	0.0	0.0	95.924	0.0		
-26	2020-05-06	174	2	4	0	8	0	1112.717	12.79	25.58	0.0	51.159	0.0		
-25	2020-05-07	177	2	3	0	8	0	1131.902	12.79	19.185	0.0	51.159	0.0		
-24	2020-05-08	178	2	1	0	9	0	1138.297	12.79	6.395	0.0	57.554	0.0		
-23	2020-05-09	178	2	0	0	9	0	1138.297	12.79	0.0	0.0	57.554	0.0		
-22	2020-05-10	179	2	1	0	10	0	1144.692	12.79	6.395	0.0	63.949	0.0		
-21	2020-05-11	180	2	1	0	10	0	1151.086	12.79	6.395	0.0	63.949	0.0		
-20	2020-05-12	184	2	4	0	14	0	1176.666	12.79	25.58	0.0	89.529	0.0		
-19	2020-05-13	186	2	2	0	12	0	1189.456	12.79	12.79	0.0	76.739	0.0		
-18	2020-05-14	186	2	0	0	9	0	1189.456	12.79	0.0	0.0	57.554	0.0		
-17	2020-05-15	186	2	0	0	8	0	1189.456	12.79	0.0	0.0	51.159	0.0		
-16	2020-05-16	186	2	0	0	8	0	1189.456	12.79	0.0	0.0	51.159	0.0		
-15	2020-05-17	186	2	0	0	7	0	1189.456	12.79	0.0	0.0	44.764	0.0		
-14	2020-05-18	188	2	2	0	8	0	1202.246	12.79	12.79	0.0	51.159	0.0		
-13	2020-05-19	188	2	0	0	4	0	1202.246	12.79	0.0	0.0	25.58	0.0		
-12	2020-05-20	188	2	0	0	2	0	1202.246	12.79	0.0	0.0	12.79	0.0		
-11	2020-05-21	188	2	0	0	2	0	1202.246	12.79	0.0	0.0	12.79	0.0		
-10	2020-05-22	188	2	0	0	2	0	1202.246	12.79	0.0	0.0	12.79	0.0		
-9	2020-05-23	188	2	0	0	2	0	1202.246	12.79	0.0	0.0	12.79	0.0		
-8	2020-05-24	188	2	0	0	2	0	1202.246	12.79	0.0	0.0	12.79	0.0		
-7	2020-05-25	190	2	2	0	2	0	1215.036	12.79	12.79	0.0	12.79	0.0		
-6	2020-05-26	191	2	1	0	3	0	1221.431	12.79	6.395	0.0	19.185	0.0		
-5	2020-05-27	191	2	0	0	3	0	1221.431	12.79	0.0	0.0	19.185	0.0		
-4	2020-05-28	194	2	3	0	6	0	1240.615	12.79	19.185	0.0	38.37	0.0		
-3	2020-05-29	194	2	0	0	6	0	1240.615	12.79	0.0	0.0	38.37	0.0		
-2	2020-05-30	194	2	0	0	6	0	1240.615	12.79	0.0	0.0	38.37	0.0		
-1	2020-05-31	196	2	2	0	8	0	1253.405	12.79	12.79	0.0	51.159	0.0		
0	2020-06-01	196	2	0	0	6	0	1253.405	12.79	0.0	0.0	38.37	0.0		
