Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-11	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-115	2020-03-12	4	0	2	0	4	0	25	0	12	0.0	25	0.0		
-114	2020-03-13	4	0	0	0	4	0	25	0	0	0.0	25	0.0		
-113	2020-03-14	4	0	0	0	4	0	25	0	0	0.0	25	0.0		
-112	2020-03-15	4	0	0	0	4	0	25	0	0	0.0	25	0.0		
-111	2020-03-16	6	0	2	0	6	0	38	0	12	0.0	38	0.0		
-110	2020-03-17	6	0	0	0	6	0	38	0	0	0.0	38	0.0		
-109	2020-03-18	10	0	4	0	8	0	63	0	25	0.0	51	0.0		
-108	2020-03-19	10	0	0	0	6	0	63	0	0	0.0	38	0.0		
-107	2020-03-20	12	0	2	0	8	0	76	0	12	0.0	51	0.0		
-106	2020-03-21	16	0	4	0	12	0	102	0	25	0.0	76	0.0		
-105	2020-03-22	16	0	0	0	12	0	102	0	0	0.0	76	0.0		
-104	2020-03-23	20	0	4	0	14	0	127	0	25	0.0	89	0.0		
-103	2020-03-24	21	0	1	0	15	0	134	0	6	0.0	95	0.0		
-102	2020-03-25	31	0	10	0	21	0	198	0	63	0.0	134	0.0		
-101	2020-03-26	37	0	6	0	27	0	236	0	38	0.0	172	0.0		
-100	2020-03-27	43	0	6	0	31	0	274	0	38	0.0	198	0.0		
-99	2020-03-28	46	0	3	0	30	0	294	0	19	0.0	191	0.0		
-98	2020-03-29	50	1	4	1	34	1	319	6	25	6.395	217	6.39		
-97	2020-03-30	53	1	3	0	33	1	338	6	19	0.0	211	6.39		
-96	2020-03-31	56	1	3	0	35	1	358	6	19	0.0	223	6.39		
-95	2020-04-01	62	1	6	0	31	1	396	6	38	0.0	198	6.39		
-94	2020-04-02	64	1	2	0	27	1	409	6	12	0.0	172	6.39		
-93	2020-04-03	66	1	2	0	23	1	422	6	12	0.0	147	6.39		
-92	2020-04-04	66	1	0	0	20	1	422	6	0	0.0	127	6.39		
-91	2020-04-05	66	1	0	0	16	0	422	6	0	0.0	102	0.0		
-90	2020-04-06	71	1	5	0	18	0	454	6	31	0.0	115	0.0		
-89	2020-04-07	77	1	6	0	21	0	492	6	38	0.0	134	0.0		
-88	2020-04-08	81	1	4	0	19	0	517	6	25	0.0	121	0.0		
-87	2020-04-09	90	1	9	0	26	0	575	6	57	0.0	166	0.0		
-86	2020-04-10	93	1	3	0	27	0	594	6	19	0.0	172	0.0		
-85	2020-04-11	93	1	0	0	27	0	594	6	0	0.0	172	0.0		
-84	2020-04-12	98	1	5	0	32	0	626	6	31	0.0	204	0.0		
-83	2020-04-13	100	1	2	0	29	0	639	6	12	0.0	185	0.0		
-82	2020-04-14	102	1	2	0	25	0	652	6	12	0.0	159	0.0		
-81	2020-04-15	106	1	4	0	25	0	677	6	25	0.0	159	0.0		
-80	2020-04-16	118	1	12	0	28	0	754	6	76	0.0	179	0.0		
-79	2020-04-17	123	1	5	0	30	0	786	6	31	0.0	191	0.0		
