Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	3	0	3	0	3	0	19	0	19	0	19	0
-103	2020-03-11	3	0	0	0	3	0	19	0	0	0	19	0
-102	2020-03-12	5	0	2	0	5	0	31	0	13	0	31	0
-101	2020-03-13	5	0	0	0	5	0	31	0	0	0	31	0
-100	2020-03-14	7	0	2	0	7	0	44	0	13	0	44	0
-99	2020-03-15	8	0	1	0	8	0	50	0	6	0	50	0
-98	2020-03-16	10	0	2	0	10	0	63	0	13	0	63	0
-97	2020-03-17	21	0	11	0	18	0	132	0	69	0	113	0
-96	2020-03-18	24	0	3	0	21	0	151	0	19	0	132	0
-95	2020-03-19	36	0	12	0	31	0	226	0	75	0	195	0
-94	2020-03-20	39	0	3	0	34	0	245	0	19	0	213	0
-93	2020-03-21	40	0	1	0	33	0	251	0	6	0	207	0
-92	2020-03-22	44	0	4	0	36	0	276	0	25	0	226	0
-91	2020-03-23	48	0	4	0	38	0	301	0	25	0	238	0
-90	2020-03-24	54	0	6	0	33	0	339	0	38	0	207	0
-89	2020-03-25	65	0	11	0	41	0	408	0	69	0	257	0
-88	2020-03-26	73	2	8	2	37	2	458	13	50	13	232	13
-87	2020-03-27	82	2	9	0	43	2	515	13	56	0	270	13
-86	2020-03-28	88	2	6	0	48	2	552	13	38	0	301	13
-85	2020-03-29	95	3	7	1	51	3	596	19	44	6	320	19
-84	2020-03-30	101	3	6	0	53	3	634	19	38	0	333	19
-83	2020-03-31	108	3	7	0	54	3	678	19	44	0	339	19
-82	2020-04-01	113	4	5	1	48	4	709	25	31	6	301	25
-81	2020-04-02	125	4	12	0	52	2	784	25	75	0	326	13
-80	2020-04-03	136	4	11	0	54	2	853	25	69	0	339	13
-79	2020-04-04	137	4	1	0	49	2	860	25	6	0	307	13
-78	2020-04-05	139	4	2	0	44	1	872	25	13	0	276	6
-77	2020-04-06	149	4	10	0	48	1	935	25	63	0	301	6
-76	2020-04-07	153	5	4	1	45	2	960	31	25	6	282	13
-75	2020-04-08	154	5	1	0	41	1	966	31	6	0	257	6
-74	2020-04-09	161	5	7	0	36	1	1010	31	44	0	226	6
-73	2020-04-10	166	6	5	1	30	2	1042	38	31	6	188	13
