Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-134	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-20	1	0	1	0	1	0	3.518	0.0	3.518	0.0	3.518	0.0		
-110	2020-02-21	1	0	0	0	1	0	3.518	0.0	0.0	0.0	3.518	0.0		
-109	2020-02-22	1	0	0	0	1	0	3.518	0.0	0.0	0.0	3.518	0.0		
-108	2020-02-23	1	0	0	0	1	0	3.518	0.0	0.0	0.0	3.518	0.0		
-107	2020-02-24	2	0	1	0	2	0	7.035	0.0	3.518	0.0	7.035	0.0		
-106	2020-02-25	2	0	0	0	2	0	7.035	0.0	0.0	0.0	7.035	0.0		
-105	2020-02-26	2	0	0	0	2	0	7.035	0.0	0.0	0.0	7.035	0.0		
-104	2020-02-27	2	0	0	0	1	0	7.035	0.0	0.0	0.0	3.518	0.0		
-103	2020-02-28	2	0	0	0	1	0	7.035	0.0	0.0	0.0	3.518	0.0		
-102	2020-02-29	2	0	0	0	1	0	7.035	0.0	0.0	0.0	3.518	0.0		
-101	2020-03-01	2	0	0	0	1	0	7.035	0.0	0.0	0.0	3.518	0.0		
-100	2020-03-02	2	0	0	0	0	0	7.035	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-03	3	0	1	0	1	0	10.553	0.0	3.518	0.0	3.518	0.0		
-98	2020-03-04	3	0	0	0	1	0	10.553	0.0	0.0	0.0	3.518	0.0		
-97	2020-03-05	4	0	1	0	2	0	14.07	0.0	3.518	0.0	7.035	0.0		
-96	2020-03-06	5	0	1	0	3	0	17.588	0.0	3.518	0.0	10.553	0.0		
-95	2020-03-07	5	0	0	0	3	0	17.588	0.0	0.0	0.0	10.553	0.0		
-94	2020-03-08	5	0	0	0	3	0	17.588	0.0	0.0	0.0	10.553	0.0		
-93	2020-03-09	8	0	3	0	6	0	28.141	0.0	10.553	0.0	21.106	0.0		
-92	2020-03-10	12	0	4	0	9	0	42.211	0.0	14.07	0.0	31.658	0.0		
-91	2020-03-11	20	0	8	0	17	0	70.352	0.0	28.141	0.0	59.799	0.0		
-90	2020-03-12	27	0	7	0	23	0	94.975	0.0	24.623	0.0	80.905	0.0		
-89	2020-03-13	45	0	18	0	40	0	158.292	0.0	63.317	0.0	140.704	0.0		
-88	2020-03-14	51	0	6	0	46	0	179.397	0.0	21.106	0.0	161.809	0.0		
-87	2020-03-15	53	0	2	0	48	0	186.433	0.0	7.035	0.0	168.845	0.0		
-86	2020-03-16	70	0	17	0	62	0	246.232	0.0	59.799	0.0	218.091	0.0		
-85	2020-03-17	94	0	24	0	82	0	330.654	0.0	84.422	0.0	288.443	0.0		
-84	2020-03-18	114	0	20	0	94	0	401.006	0.0	70.352	0.0	330.654	0.0		
-83	2020-03-19	132	0	18	0	105	0	464.323	0.0	63.317	0.0	369.348	0.0		
-82	2020-03-20	140	0	8	0	95	0	492.464	0.0	28.141	0.0	334.172	0.0		
-81	2020-03-21	147	0	7	0	96	0	517.087	0.0	24.623	0.0	337.689	0.0		
-80	2020-03-22	147	0	0	0	94	0	517.087	0.0	0.0	0.0	330.654	0.0		
-79	2020-03-23	183	0	36	0	113	0	643.72	0.0	126.633	0.0	397.488	0.0		
-78	2020-03-24	255	0	72	0	161	0	896.987	0.0	253.267	0.0	566.333	0.0		
-77	2020-03-25	287	0	32	0	173	0	1009.55	0.0	112.563	0.0	608.544	0.0		
-76	2020-03-26	309	1	22	1	177	1	1086.937	3.518	77.387	3.518	622.615	3.518		
-75	2020-03-27	335	3	26	2	195	3	1178.395	10.553	91.458	7.035	685.931	10.553		
-74	2020-03-28	342	4	7	1	195	4	1203.018	14.07	24.623	3.518	685.931	14.07		
-73	2020-03-29	342	4	0	0	195	4	1203.018	14.07	0.0	0.0	685.931	14.07		
-72	2020-03-30	365	4	23	0	182	4	1283.923	14.07	80.905	0.0	640.203	14.07		
-71	2020-03-31	381	6	16	2	126	6	1340.204	21.106	56.282	7.035	443.217	21.106		
-70	2020-04-01	393	6	12	0	106	6	1382.416	21.106	42.211	0.0	372.865	21.106		
-69	2020-04-02	405	6	12	0	96	5	1424.627	21.106	42.211	0.0	337.689	17.588		
-68	2020-04-03	411	6	6	0	76	3	1445.732	21.106	21.106	0.0	267.337	10.553		
-67	2020-04-04	425	6	14	0	83	2	1494.979	21.106	49.246	0.0	291.961	7.035		
-66	2020-04-05	426	6	1	0	84	2	1498.496	21.106	3.518	0.0	295.478	7.035		
-65	2020-04-06	439	6	13	0	74	2	1544.225	21.106	45.729	0.0	260.302	7.035		
-64	2020-04-07	457	7	18	1	76	1	1607.542	24.623	63.317	3.518	267.337	3.518		
-63	2020-04-08	464	7	7	0	71	1	1632.165	24.623	24.623	0.0	249.749	3.518		
-62	2020-04-09	474	8	10	1	69	2	1667.341	28.141	35.176	3.518	242.714	7.035		
-61	2020-04-10	477	8	3	0	66	2	1677.894	28.141	10.553	0.0	232.161	7.035		
-60	2020-04-11	482	8	5	0	57	2	1695.482	28.141	17.588	0.0	200.503	7.035		
-59	2020-04-12	484	8	2	0	58	2	1702.517	28.141	7.035	0.0	204.021	7.035		
-58	2020-04-13	484	8	0	0	45	2	1702.517	28.141	0.0	0.0	158.292	7.035		
-57	2020-04-14	487	8	3	0	30	1	1713.07	28.141	10.553	0.0	105.528	3.518		
-56	2020-04-15	501	8	14	0	37	1	1762.316	28.141	49.246	0.0	130.151	3.518		
-55	2020-04-16	508	8	7	0	34	0	1786.939	28.141	24.623	0.0	119.598	0.0		
-54	2020-04-17	512	8	4	0	35	0	1801.01	28.141	14.07	0.0	123.116	0.0		
-53	2020-04-18	515	8	3	0	33	0	1811.562	28.141	10.553	0.0	116.081	0.0		
-52	2020-04-19	518	8	3	0	34	0	1822.115	28.141	10.553	0.0	119.598	0.0		
-51	2020-04-20	519	8	1	0	35	0	1825.633	28.141	3.518	0.0	123.116	0.0		
-50	2020-04-21	524	8	5	0	37	0	1843.221	28.141	17.588	0.0	130.151	0.0		
-49	2020-04-22	526	8	2	0	25	0	1850.256	28.141	7.035	0.0	87.94	0.0		
-48	2020-04-23	531	8	5	0	23	0	1867.844	28.141	17.588	0.0	80.905	0.0		
-47	2020-04-24	534	8	3	0	22	0	1878.397	28.141	10.553	0.0	77.387	0.0		
-46	2020-04-25	536	8	2	0	21	0	1885.432	28.141	7.035	0.0	73.87	0.0		
-45	2020-04-26	536	8	0	0	18	0	1885.432	28.141	0.0	0.0	63.317	0.0		
-44	2020-04-27	536	8	0	0	17	0	1885.432	28.141	0.0	0.0	59.799	0.0		
-43	2020-04-28	538	8	2	0	14	0	1892.467	28.141	7.035	0.0	49.246	0.0		
-42	2020-04-29	539	8	1	0	13	0	1895.985	28.141	3.518	0.0	45.729	0.0		
-41	2020-04-30	540	8	1	0	9	0	1899.502	28.141	3.518	0.0	31.658	0.0		
-40	2020-05-01	541	8	1	0	7	0	1903.02	28.141	3.518	0.0	24.623	0.0		
-39	2020-05-02	541	8	0	0	5	0	1903.02	28.141	0.0	0.0	17.588	0.0		
-38	2020-05-03	541	8	0	0	5	0	1903.02	28.141	0.0	0.0	17.588	0.0		
-37	2020-05-04	550	8	9	0	14	0	1934.678	28.141	31.658	0.0	49.246	0.0		
-36	2020-05-05	551	8	1	0	13	0	1938.196	28.141	3.518	0.0	45.729	0.0		
-35	2020-05-06	552	8	1	0	13	0	1941.713	28.141	3.518	0.0	45.729	0.0		
-34	2020-05-07	552	8	0	0	12	0	1941.713	28.141	0.0	0.0	42.211	0.0		
-33	2020-05-08	553	8	1	0	12	0	1945.231	28.141	3.518	0.0	42.211	0.0		
-32	2020-05-09	553	8	0	0	12	0	1945.231	28.141	0.0	0.0	42.211	0.0		
-31	2020-05-10	553	8	0	0	12	0	1945.231	28.141	0.0	0.0	42.211	0.0		
-30	2020-05-11	553	8	0	0	3	0	1945.231	28.141	0.0	0.0	10.553	0.0		
-29	2020-05-12	553	8	0	0	2	0	1945.231	28.141	0.0	0.0	7.035	0.0		
-28	2020-05-13	553	8	0	0	1	0	1945.231	28.141	0.0	0.0	3.518	0.0		
-27	2020-05-14	554	8	1	0	2	0	1948.749	28.141	3.518	0.0	7.035	0.0		
-26	2020-05-15	554	8	0	0	1	0	1948.749	28.141	0.0	0.0	3.518	0.0		
