Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-123	2020-01-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-01-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-01-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-01-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-01-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-01-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-01-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-01-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-01-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-01-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-01-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-01-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-01-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-01-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-01-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-24	1	0	1	0	1	0	3.518	0.0	3.518	0.0	3.518	0.0		
-70	2020-02-25	1	0	0	0	1	0	3.518	0.0	0.0	0.0	3.518	0.0		
-69	2020-02-26	1	0	0	0	1	0	3.518	0.0	0.0	0.0	3.518	0.0		
-68	2020-02-27	1	0	0	0	1	0	3.518	0.0	0.0	0.0	3.518	0.0		
-67	2020-02-28	1	0	0	0	1	0	3.518	0.0	0.0	0.0	3.518	0.0		
-66	2020-02-29	1	0	0	0	1	0	3.518	0.0	0.0	0.0	3.518	0.0		
-65	2020-03-01	1	0	0	0	1	0	3.518	0.0	0.0	0.0	3.518	0.0		
-64	2020-03-02	1	0	0	0	0	0	3.518	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-03	2	0	1	0	1	0	7.035	0.0	3.518	0.0	3.518	0.0		
-62	2020-03-04	2	0	0	0	1	0	7.035	0.0	0.0	0.0	3.518	0.0		
-61	2020-03-05	3	0	1	0	2	0	10.553	0.0	3.518	0.0	7.035	0.0		
-60	2020-03-06	4	0	1	0	3	0	14.07	0.0	3.518	0.0	10.553	0.0		
-59	2020-03-07	4	0	0	0	3	0	14.07	0.0	0.0	0.0	10.553	0.0		
-58	2020-03-08	4	0	0	0	3	0	14.07	0.0	0.0	0.0	10.553	0.0		
-57	2020-03-09	6	0	2	0	5	0	21.106	0.0	7.035	0.0	17.588	0.0		
-56	2020-03-10	10	0	4	0	8	0	35.176	0.0	14.07	0.0	28.141	0.0		
-55	2020-03-11	18	0	8	0	16	0	63.317	0.0	28.141	0.0	56.282	0.0		
-54	2020-03-12	25	0	7	0	22	0	87.94	0.0	24.623	0.0	77.387	0.0		
-53	2020-03-13	43	0	18	0	39	0	151.257	0.0	63.317	0.0	137.186	0.0		
-52	2020-03-14	49	0	6	0	45	0	172.362	0.0	21.106	0.0	158.292	0.0		
-51	2020-03-15	51	0	2	0	47	0	179.397	0.0	7.035	0.0	165.327	0.0		
-50	2020-03-16	67	0	16	0	61	0	235.679	0.0	56.282	0.0	214.573	0.0		
-49	2020-03-17	90	0	23	0	80	0	316.584	0.0	80.905	0.0	281.408	0.0		
-48	2020-03-18	106	0	16	0	88	0	372.865	0.0	56.282	0.0	309.549	0.0		
-47	2020-03-19	125	0	19	0	100	0	439.7	0.0	66.834	0.0	351.76	0.0		
-46	2020-03-20	133	0	8	0	90	0	467.84	0.0	28.141	0.0	316.584	0.0		
