Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-131	2020-02-25	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-130	2020-02-26	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-129	2020-02-27	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-128	2020-02-28	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-127	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-126	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-125	2020-03-02	1	0	0	0	0	0	3	0	0	0.0	0	0.0		
-124	2020-03-03	2	0	1	0	1	0	7	0	3	0.0	3	0.0		
-123	2020-03-04	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-122	2020-03-05	3	0	1	0	2	0	10	0	3	0.0	7	0.0		
-121	2020-03-06	4	0	1	0	3	0	14	0	3	0.0	10	0.0		
-120	2020-03-07	4	0	0	0	3	0	14	0	0	0.0	10	0.0		
-119	2020-03-08	4	0	0	0	3	0	14	0	0	0.0	10	0.0		
-118	2020-03-09	7	0	3	0	6	0	24	0	10	0.0	21	0.0		
-117	2020-03-10	11	0	4	0	9	0	38	0	14	0.0	31	0.0		
-116	2020-03-11	19	0	8	0	17	0	66	0	28	0.0	59	0.0		
-115	2020-03-12	26	0	7	0	23	0	91	0	24	0.0	80	0.0		
-114	2020-03-13	44	0	18	0	40	0	154	0	63	0.0	140	0.0		
-113	2020-03-14	50	0	6	0	46	0	175	0	21	0.0	161	0.0		
-112	2020-03-15	52	0	2	0	48	0	182	0	7	0.0	168	0.0		
-111	2020-03-16	69	0	17	0	62	0	242	0	59	0.0	218	0.0		
-110	2020-03-17	93	0	24	0	82	0	327	0	84	0.0	288	0.0		
-109	2020-03-18	113	0	20	0	94	0	397	0	70	0.0	330	0.0		
-108	2020-03-19	131	0	18	0	105	0	460	0	63	0.0	369	0.0		
-107	2020-03-20	139	0	8	0	95	0	488	0	28	0.0	334	0.0		
-106	2020-03-21	146	0	7	0	96	0	513	0	24	0.0	337	0.0		
-105	2020-03-22	146	0	0	0	94	0	513	0	0	0.0	330	0.0		
-104	2020-03-23	182	0	36	0	113	0	640	0	126	0.0	397	0.0		
-103	2020-03-24	254	0	72	0	161	0	893	0	253	0.0	566	0.0		
-102	2020-03-25	286	0	32	0	173	0	1006	0	112	0.0	608	0.0		
-101	2020-03-26	308	1	22	1	177	1	1083	3	77	3.518	622	3.52		
-100	2020-03-27	334	3	26	2	195	3	1174	10	91	7.035	685	10.55		
-99	2020-03-28	340	3	6	0	194	3	1195	10	21	0.0	682	10.55		
-98	2020-03-29	340	3	0	0	194	3	1195	10	0	0.0	682	10.55		
-97	2020-03-30	363	3	23	0	181	3	1276	10	80	0.0	636	10.55		
-96	2020-03-31	379	5	16	2	125	5	1333	17	56	7.035	439	17.59		
-95	2020-04-01	391	5	12	0	105	5	1375	17	42	0.0	369	17.59		
-94	2020-04-02	403	5	12	0	95	4	1417	17	42	0.0	334	14.07		
-93	2020-04-03	409	5	6	0	75	2	1438	17	21	0.0	263	7.04		
-92	2020-04-04	423	5	14	0	83	2	1487	17	49	0.0	291	7.04		
-91	2020-04-05	424	5	1	0	84	2	1491	17	3	0.0	295	7.04		
-90	2020-04-06	437	5	13	0	74	2	1537	17	45	0.0	260	7.04		
-89	2020-04-07	455	6	18	1	76	1	1600	21	63	3.518	267	3.52		
-88	2020-04-08	462	6	7	0	71	1	1625	21	24	0.0	249	3.52		
-87	2020-04-09	472	7	10	1	69	2	1660	24	35	3.518	242	7.04		
-86	2020-04-10	475	7	3	0	66	2	1670	24	10	0.0	232	7.04		
-85	2020-04-11	480	7	5	0	57	2	1688	24	17	0.0	200	7.04		
-84	2020-04-12	482	7	2	0	58	2	1695	24	7	0.0	204	7.04		
-83	2020-04-13	482	7	0	0	45	2	1695	24	0	0.0	158	7.04		
-82	2020-04-14	485	7	3	0	30	1	1706	24	10	0.0	105	3.52		
-81	2020-04-15	499	7	14	0	37	1	1755	24	49	0.0	130	3.52		
-80	2020-04-16	506	7	7	0	34	0	1779	24	24	0.0	119	0.0		
