Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	1	0	1	0	1	0	4	0	4	0	4	0
-122	2020-02-21	1	0	0	0	1	0	4	0	0	0	4	0
-121	2020-02-22	1	0	0	0	1	0	4	0	0	0	4	0
-120	2020-02-23	1	0	0	0	1	0	4	0	0	0	4	0
-119	2020-02-24	2	0	1	0	2	0	7	0	4	0	7	0
-118	2020-02-25	2	0	0	0	2	0	7	0	0	0	7	0
-117	2020-02-26	2	0	0	0	2	0	7	0	0	0	7	0
-116	2020-02-27	2	0	0	0	1	0	7	0	0	0	4	0
-115	2020-02-28	2	0	0	0	1	0	7	0	0	0	4	0
-114	2020-02-29	2	0	0	0	1	0	7	0	0	0	4	0
-113	2020-03-01	2	0	0	0	1	0	7	0	0	0	4	0
-112	2020-03-02	2	0	0	0	0	0	7	0	0	0	0	0
-111	2020-03-03	3	0	1	0	1	0	11	0	4	0	4	0
-110	2020-03-04	3	0	0	0	1	0	11	0	0	0	4	0
-109	2020-03-05	4	0	1	0	2	0	14	0	4	0	7	0
-108	2020-03-06	5	0	1	0	3	0	18	0	4	0	11	0
-107	2020-03-07	5	0	0	0	3	0	18	0	0	0	11	0
-106	2020-03-08	5	0	0	0	3	0	18	0	0	0	11	0
-105	2020-03-09	8	0	3	0	6	0	28	0	11	0	21	0
-104	2020-03-10	12	0	4	0	9	0	42	0	14	0	32	0
-103	2020-03-11	20	0	8	0	17	0	70	0	28	0	60	0
-102	2020-03-12	27	0	7	0	23	0	95	0	25	0	81	0
-101	2020-03-13	45	0	18	0	40	0	158	0	63	0	141	0
-100	2020-03-14	51	0	6	0	46	0	179	0	21	0	162	0
-99	2020-03-15	53	0	2	0	48	0	186	0	7	0	169	0
-98	2020-03-16	70	0	17	0	62	0	246	0	60	0	218	0
-97	2020-03-17	95	0	25	0	83	0	334	0	88	0	292	0
-96	2020-03-18	115	0	20	0	95	0	405	0	70	0	334	0
-95	2020-03-19	133	0	18	0	106	0	468	0	63	0	373	0
-94	2020-03-20	141	0	8	0	96	0	496	0	28	0	338	0
-93	2020-03-21	148	0	7	0	97	0	521	0	25	0	341	0
-92	2020-03-22	148	0	0	0	95	0	521	0	0	0	334	0
-91	2020-03-23	184	0	36	0	114	0	647	0	127	0	401	0
-90	2020-03-24	256	0	72	0	161	0	901	0	253	0	566	0
-89	2020-03-25	288	0	32	0	173	0	1013	0	113	0	609	0
-88	2020-03-26	310	1	22	1	177	1	1090	4	77	4	623	4
-87	2020-03-27	336	3	26	2	195	3	1182	11	91	7	686	11
-86	2020-03-28	343	4	7	1	195	4	1207	14	25	4	686	14
-85	2020-03-29	343	4	0	0	195	4	1207	14	0	0	686	14
-84	2020-03-30	366	4	23	0	182	4	1287	14	81	0	640	14
-83	2020-03-31	382	6	16	2	126	6	1344	21	56	7	443	21
-82	2020-04-01	394	6	12	0	106	6	1386	21	42	0	373	21
-81	2020-04-02	406	6	12	0	96	5	1428	21	42	0	338	18
-80	2020-04-03	412	6	6	0	76	3	1449	21	21	0	267	11
-79	2020-04-04	426	6	14	0	83	2	1498	21	49	0	292	7
-78	2020-04-05	427	6	1	0	84	2	1502	21	4	0	295	7
-77	2020-04-06	440	6	13	0	74	2	1548	21	46	0	260	7
-76	2020-04-07	458	7	18	1	76	1	1611	25	63	4	267	4
-75	2020-04-08	465	7	7	0	71	1	1636	25	25	0	250	4
-74	2020-04-09	475	8	10	1	69	2	1671	28	35	4	243	7
