Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	1	0	1	0	1	0	10	0	10	0	10	0
-104	2020-03-10	3	0	2	0	3	0	31	0	21	0	31	0
-103	2020-03-11	5	0	2	0	5	0	52	0	21	0	52	0
-102	2020-03-12	7	0	2	0	7	0	73	0	21	0	73	0
-101	2020-03-13	8	0	1	0	8	0	83	0	10	0	83	0
-100	2020-03-14	10	0	2	0	10	0	104	0	21	0	104	0
-99	2020-03-15	13	0	3	0	13	0	135	0	31	0	135	0
-98	2020-03-16	13	0	0	0	12	0	135	0	0	0	125	0
-97	2020-03-17	14	0	1	0	11	0	146	0	10	0	114	0
-96	2020-03-18	19	0	5	0	14	0	197	0	52	0	146	0
-95	2020-03-19	24	0	5	0	17	0	249	0	52	0	177	0
-94	2020-03-20	31	0	7	0	23	0	322	0	73	0	239	0
-93	2020-03-21	37	0	6	0	27	0	385	0	62	0	281	0
-92	2020-03-22	39	1	2	1	26	1	405	10	21	10	270	10
-91	2020-03-23	42	1	3	0	29	1	437	10	31	0	301	10
-90	2020-03-24	49	1	7	0	35	1	509	10	73	0	364	10
-89	2020-03-25	59	1	10	0	40	1	613	10	104	0	416	10
-88	2020-03-26	70	1	11	0	46	1	728	10	114	0	478	10
-87	2020-03-27	79	2	9	1	48	2	821	21	94	10	499	21
-86	2020-03-28	91	2	12	0	54	2	946	21	125	0	561	21
-85	2020-03-29	94	2	3	0	55	1	977	21	31	0	572	10
-84	2020-03-30	96	3	2	1	54	2	998	31	21	10	561	21
-83	2020-03-31	97	3	1	0	48	2	1008	31	10	0	499	21
-82	2020-04-01	100	3	3	0	41	2	1039	31	31	0	426	21
-81	2020-04-02	112	3	12	0	42	2	1164	31	125	0	437	21
-80	2020-04-03	126	3	14	0	47	1	1310	31	146	0	488	10
-79	2020-04-04	132	3	6	0	41	1	1372	31	62	0	426	10
-78	2020-04-05	138	3	6	0	44	1	1434	31	62	0	457	10
-77	2020-04-06	141	3	3	0	45	0	1465	31	31	0	468	0
-76	2020-04-07	143	3	2	0	46	0	1486	31	21	0	478	0
-75	2020-04-08	151	3	8	0	51	0	1569	31	83	0	530	0
-74	2020-04-09	153	3	2	0	41	0	1590	31	21	0	426	0
