Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-162	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-09	1	0	1	0	1	0	10	0	10	0.0	10	0.0		
-120	2020-03-10	3	0	2	0	3	0	31	0	20	0.0	31	0.0		
-119	2020-03-11	5	0	2	0	5	0	51	0	20	0.0	51	0.0		
-118	2020-03-12	7	0	2	0	7	0	72	0	20	0.0	72	0.0		
-117	2020-03-13	8	0	1	0	8	0	83	0	10	0.0	83	0.0		
-116	2020-03-14	10	0	2	0	10	0	103	0	20	0.0	103	0.0		
-115	2020-03-15	13	0	3	0	13	0	135	0	31	0.0	135	0.0		
-114	2020-03-16	13	0	0	0	12	0	135	0	0	0.0	124	0.0		
-113	2020-03-17	14	0	1	0	11	0	145	0	10	0.0	114	0.0		
-112	2020-03-18	19	0	5	0	14	0	197	0	51	0.0	145	0.0		
-111	2020-03-19	24	0	5	0	17	0	249	0	51	0.0	176	0.0		
-110	2020-03-20	31	0	7	0	23	0	322	0	72	0.0	239	0.0		
-109	2020-03-21	37	0	6	0	27	0	384	0	62	0.0	280	0.0		
-108	2020-03-22	39	1	2	1	26	1	405	10	20	10.393	270	10.39		
-107	2020-03-23	42	1	3	0	29	1	436	10	31	0.0	301	10.39		
-106	2020-03-24	49	1	7	0	35	1	509	10	72	0.0	363	10.39		
-105	2020-03-25	59	1	10	0	40	1	613	10	103	0.0	415	10.39		
-104	2020-03-26	70	1	11	0	46	1	727	10	114	0.0	478	10.39		
-103	2020-03-27	79	2	9	1	48	2	821	20	93	10.393	498	20.79		
-102	2020-03-28	91	2	12	0	54	2	945	20	124	0.0	561	20.79		
-101	2020-03-29	94	2	3	0	55	1	976	20	31	0.0	571	10.39		
-100	2020-03-30	96	3	2	1	54	2	997	31	20	10.393	561	20.79		
-99	2020-03-31	97	3	1	0	48	2	1008	31	10	0.0	498	20.79		
-98	2020-04-01	100	3	3	0	41	2	1039	31	31	0.0	426	20.79		
-97	2020-04-02	112	3	12	0	42	2	1164	31	124	0.0	436	20.79		
-96	2020-04-03	126	3	14	0	47	1	1309	31	145	0.0	488	10.39		
-95	2020-04-04	132	3	6	0	41	1	1371	31	62	0.0	426	10.39		
-94	2020-04-05	138	3	6	0	44	1	1434	31	62	0.0	457	10.39		
-93	2020-04-06	141	3	3	0	45	0	1465	31	31	0.0	467	0.0		
