Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-134	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-09	1	0	1	0	1	0	5.296	0.0	5.296	0.0	5.296	0.0		
-92	2020-03-10	3	0	2	0	3	0	15.889	0.0	10.592	0.0	15.889	0.0		
-91	2020-03-11	3	0	0	0	3	0	15.889	0.0	0.0	0.0	15.889	0.0		
-90	2020-03-12	3	0	0	0	3	0	15.889	0.0	0.0	0.0	15.889	0.0		
-89	2020-03-13	5	0	2	0	5	0	26.481	0.0	10.592	0.0	26.481	0.0		
-88	2020-03-14	5	0	0	0	5	0	26.481	0.0	0.0	0.0	26.481	0.0		
-87	2020-03-15	5	0	0	0	5	0	26.481	0.0	0.0	0.0	26.481	0.0		
-86	2020-03-16	6	0	1	0	5	0	31.777	0.0	5.296	0.0	26.481	0.0		
-85	2020-03-17	11	1	5	1	8	1	58.258	5.296	26.481	5.296	42.37	5.296		
-84	2020-03-18	11	1	0	0	8	1	58.258	5.296	0.0	0.0	42.37	5.296		
-83	2020-03-19	28	2	17	1	25	2	148.294	10.592	90.036	5.296	132.405	10.592		
-82	2020-03-20	31	2	3	0	26	2	164.183	10.592	15.889	0.0	137.702	10.592		
-81	2020-03-21	37	2	6	0	32	2	195.96	10.592	31.777	0.0	169.479	10.592		
-80	2020-03-22	42	2	5	0	37	2	222.441	10.592	26.481	0.0	195.96	10.592		
-79	2020-03-23	49	2	7	0	43	2	259.515	10.592	37.074	0.0	227.737	10.592		
-78	2020-03-24	50	2	1	0	39	1	264.811	10.592	5.296	0.0	206.552	5.296		
-77	2020-03-25	55	2	5	0	44	1	291.292	10.592	26.481	0.0	233.034	5.296		
-76	2020-03-26	55	2	0	0	27	0	291.292	10.592	0.0	0.0	142.998	0.0		
-75	2020-03-27	62	2	7	0	31	0	328.365	10.592	37.074	0.0	164.183	0.0		
-74	2020-03-28	72	2	10	0	35	0	381.328	10.592	52.962	0.0	185.368	0.0		
-73	2020-03-29	80	2	8	0	38	0	423.697	10.592	42.37	0.0	201.256	0.0		
-72	2020-03-30	80	2	0	0	31	0	423.697	10.592	0.0	0.0	164.183	0.0		
-71	2020-03-31	82	2	2	0	32	0	434.29	10.592	10.592	0.0	169.479	0.0		
-70	2020-04-01	93	2	11	0	38	0	492.548	10.592	58.258	0.0	201.256	0.0		
-69	2020-04-02	97	2	4	0	42	0	513.733	10.592	21.185	0.0	222.441	0.0		
-68	2020-04-03	102	2	5	0	40	0	540.214	10.592	26.481	0.0	211.849	0.0		
-67	2020-04-04	115	2	13	0	43	0	609.065	10.592	68.851	0.0	227.737	0.0		
-66	2020-04-05	120	2	5	0	40	0	635.546	10.592	26.481	0.0	211.849	0.0		
-65	2020-04-06	123	2	3	0	43	0	651.435	10.592	15.889	0.0	227.737	0.0		
-64	2020-04-07	125	2	2	0	43	0	662.027	10.592	10.592	0.0	227.737	0.0		
-63	2020-04-08	135	2	10	0	42	0	714.989	10.592	52.962	0.0	222.441	0.0		
-62	2020-04-09	139	2	4	0	42	0	736.174	10.592	21.185	0.0	222.441	0.0		
-61	2020-04-10	144	2	5	0	42	0	762.655	10.592	26.481	0.0	222.441	0.0		
-60	2020-04-11	165	3	21	1	50	1	873.876	15.889	111.221	5.296	264.811	5.296		
-59	2020-04-12	169	3	4	0	49	1	895.061	15.889	21.185	0.0	259.515	5.296		
-58	2020-04-13	172	3	3	0	49	1	910.949	15.889	15.889	0.0	259.515	5.296		
-57	2020-04-14	172	3	0	0	47	1	910.949	15.889	0.0	0.0	248.922	5.296		
-56	2020-04-15	183	5	11	2	48	3	969.208	26.481	58.258	10.592	254.218	15.889		
-55	2020-04-16	189	6	6	1	50	4	1000.985	31.777	31.777	5.296	264.811	21.185		
-54	2020-04-17	192	6	3	0	48	4	1016.874	31.777	15.889	0.0	254.218	21.185		
-53	2020-04-18	199	7	7	1	34	4	1053.947	37.074	37.074	5.296	180.071	21.185		
-52	2020-04-19	199	7	0	0	30	4	1053.947	37.074	0.0	0.0	158.887	21.185		
-51	2020-04-20	203	7	4	0	31	4	1075.132	37.074	21.185	0.0	164.183	21.185		
-50	2020-04-21	208	9	5	2	36	6	1101.613	47.666	26.481	10.592	190.664	31.777		
-49	2020-04-22	227	12	19	3	44	7	1202.241	63.555	100.628	15.889	233.034	37.074		
-48	2020-04-23	230	12	3	0	41	6	1218.13	63.555	15.889	0.0	217.145	31.777		
-47	2020-04-24	236	12	6	0	44	6	1249.907	63.555	31.777	0.0	233.034	31.777		
-46	2020-04-25	242	12	6	0	43	5	1281.685	63.555	31.777	0.0	227.737	26.481		
-45	2020-04-26	246	12	4	0	47	5	1302.869	63.555	21.185	0.0	248.922	26.481		
-44	2020-04-27	247	12	1	0	44	5	1308.166	63.555	5.296	0.0	233.034	26.481		
-43	2020-04-28	249	12	2	0	41	3	1318.758	63.555	10.592	0.0	217.145	15.889		
-42	2020-04-29	253	12	4	0	26	0	1339.943	63.555	21.185	0.0	137.702	0.0		
-41	2020-04-30	255	12	2	0	25	0	1350.535	63.555	10.592	0.0	132.405	0.0		
-40	2020-05-01	261	12	6	0	25	0	1382.313	63.555	31.777	0.0	132.405	0.0		
-39	2020-05-02	261	12	0	0	19	0	1382.313	63.555	0.0	0.0	100.628	0.0		
-38	2020-05-03	267	12	6	0	21	0	1414.09	63.555	31.777	0.0	111.221	0.0		
-37	2020-05-04	267	12	0	0	20	0	1414.09	63.555	0.0	0.0	105.924	0.0		
-36	2020-05-05	272	12	5	0	23	0	1440.571	63.555	26.481	0.0	121.813	0.0		
-35	2020-05-06	280	13	8	1	27	1	1482.941	68.851	42.37	5.296	142.998	5.296		
-34	2020-05-07	281	13	1	0	26	1	1488.237	68.851	5.296	0.0	137.702	5.296		
-33	2020-05-08	296	13	15	0	35	1	1567.68	68.851	79.443	0.0	185.368	5.296		
-32	2020-05-09	302	13	6	0	41	1	1599.458	68.851	31.777	0.0	217.145	5.296		
-31	2020-05-10	304	13	2	0	37	1	1610.05	68.851	10.592	0.0	195.96	5.296		
-30	2020-05-11	305	13	1	0	38	1	1615.346	68.851	5.296	0.0	201.256	5.296		
-29	2020-05-12	306	13	1	0	34	1	1620.643	68.851	5.296	0.0	180.071	5.296		
-28	2020-05-13	307	13	1	0	27	0	1625.939	68.851	5.296	0.0	142.998	0.0		
-27	2020-05-14	315	13	8	0	34	0	1668.308	68.851	42.37	0.0	180.071	0.0		
-26	2020-05-15	315	13	0	0	19	0	1668.308	68.851	0.0	0.0	100.628	0.0		
-25	2020-05-16	317	13	2	0	15	0	1678.901	68.851	10.592	0.0	79.443	0.0		
