Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	1	0	1	0	1	0	5	0	5	0	5	0
-104	2020-03-10	3	0	2	0	3	0	16	0	11	0	16	0
-103	2020-03-11	3	0	0	0	3	0	16	0	0	0	16	0
-102	2020-03-12	3	0	0	0	3	0	16	0	0	0	16	0
-101	2020-03-13	5	0	2	0	5	0	26	0	11	0	26	0
-100	2020-03-14	5	0	0	0	5	0	26	0	0	0	26	0
-99	2020-03-15	5	0	0	0	5	0	26	0	0	0	26	0
-98	2020-03-16	6	0	1	0	5	0	32	0	5	0	26	0
-97	2020-03-17	11	1	5	1	8	1	58	5	26	5	42	5
-96	2020-03-18	11	1	0	0	8	1	58	5	0	0	42	5
-95	2020-03-19	28	2	17	1	25	2	148	11	90	5	132	11
-94	2020-03-20	31	2	3	0	26	2	164	11	16	0	138	11
-93	2020-03-21	37	2	6	0	32	2	196	11	32	0	169	11
-92	2020-03-22	42	2	5	0	37	2	222	11	26	0	196	11
-91	2020-03-23	49	2	7	0	43	2	260	11	37	0	228	11
-90	2020-03-24	50	2	1	0	39	1	265	11	5	0	207	5
-89	2020-03-25	55	2	5	0	44	1	291	11	26	0	233	5
-88	2020-03-26	55	2	0	0	27	0	291	11	0	0	143	0
-87	2020-03-27	62	2	7	0	31	0	328	11	37	0	164	0
-86	2020-03-28	72	2	10	0	35	0	381	11	53	0	185	0
-85	2020-03-29	80	2	8	0	38	0	424	11	42	0	201	0
-84	2020-03-30	80	2	0	0	31	0	424	11	0	0	164	0
-83	2020-03-31	82	2	2	0	32	0	434	11	11	0	169	0
-82	2020-04-01	93	2	11	0	38	0	493	11	58	0	201	0
-81	2020-04-02	97	2	4	0	42	0	514	11	21	0	222	0
-80	2020-04-03	102	2	5	0	40	0	540	11	26	0	212	0
-79	2020-04-04	115	2	13	0	43	0	609	11	69	0	228	0
-78	2020-04-05	120	2	5	0	40	0	636	11	26	0	212	0
-77	2020-04-06	123	2	3	0	43	0	651	11	16	0	228	0
-76	2020-04-07	125	2	2	0	43	0	662	11	11	0	228	0
-75	2020-04-08	135	2	10	0	42	0	715	11	53	0	222	0
-74	2020-04-09	139	2	4	0	42	0	736	11	21	0	222	0
-73	2020-04-10	144	2	5	0	42	0	763	11	26	0	222	0
