Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	1	0	1	0	1	0	3	0	3	0	3	0
-109	2020-03-05	1	0	0	0	1	0	3	0	0	0	3	0
-108	2020-03-06	2	0	1	0	2	0	6	0	3	0	6	0
-107	2020-03-07	3	0	1	0	3	0	9	0	3	0	9	0
-106	2020-03-08	4	0	1	0	4	0	11	0	3	0	11	0
-105	2020-03-09	11	1	7	1	11	1	32	3	20	3	32	3
-104	2020-03-10	18	1	7	0	18	1	52	3	20	0	52	3
-103	2020-03-11	23	1	5	0	22	1	66	3	14	0	63	3
-102	2020-03-12	35	1	12	0	34	1	100	3	34	0	98	3
-101	2020-03-13	39	1	4	0	37	1	112	3	11	0	106	3
-100	2020-03-14	39	1	0	0	36	1	112	3	0	0	103	3
-99	2020-03-15	58	1	19	0	54	1	166	3	55	0	155	3
-98	2020-03-16	58	1	0	0	47	0	166	3	0	0	135	0
-97	2020-03-17	74	1	16	0	56	0	212	3	46	0	161	0
-96	2020-03-18	105	2	31	1	82	1	301	6	89	3	235	3
-95	2020-03-19	117	2	12	0	82	1	336	6	34	0	235	3
-94	2020-03-20	130	2	13	0	91	1	373	6	37	0	261	3
-93	2020-03-21	136	2	6	0	97	1	390	6	17	0	278	3
-92	2020-03-22	148	2	12	0	90	1	425	6	34	0	258	3
-91	2020-03-23	164	3	16	1	106	2	471	9	46	3	304	6
-90	2020-03-24	182	3	18	0	108	2	522	9	52	0	310	6
-89	2020-03-25	196	3	14	0	91	1	563	9	40	0	261	3
-88	2020-03-26	221	3	25	0	104	1	634	9	72	0	299	3
-87	2020-03-27	248	3	27	0	118	1	712	9	77	0	339	3
-86	2020-03-28	278	4	30	1	142	2	798	11	86	3	408	6
-85	2020-03-29	282	4	4	0	134	2	809	11	11	0	385	6
-84	2020-03-30	301	7	19	3	137	4	864	20	55	9	393	11
-83	2020-03-31	312	8	11	1	130	5	896	23	32	3	373	14
-82	2020-04-01	331	9	19	1	135	6	950	26	55	3	387	17
-81	2020-04-02	347	9	16	0	126	6	996	26	46	0	362	17
-80	2020-04-03	378	10	31	1	130	7	1085	29	89	3	373	20
-79	2020-04-04	403	10	25	0	125	6	1157	29	72	0	359	17
-78	2020-04-05	420	11	17	1	138	7	1206	32	49	3	396	20
-77	2020-04-06	441	13	21	2	140	6	1266	37	60	6	402	17
-76	2020-04-07	470	15	29	2	158	7	1349	43	83	6	454	20
-75	2020-04-08	494	18	24	3	163	9	1418	52	69	9	468	26
-74	2020-04-09	509	18	15	0	162	9	1461	52	43	0	465	26
