Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-131	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-04	1	0	1	0	1	0	2.87	0.0	2.87	0.0	2.87	0.0		
-94	2020-03-05	1	0	0	0	1	0	2.87	0.0	0.0	0.0	2.87	0.0		
-93	2020-03-06	2	0	1	0	2	0	5.741	0.0	2.87	0.0	5.741	0.0		
-92	2020-03-07	3	0	1	0	3	0	8.611	0.0	2.87	0.0	8.611	0.0		
-91	2020-03-08	4	0	1	0	4	0	11.481	0.0	2.87	0.0	11.481	0.0		
-90	2020-03-09	11	1	7	1	11	1	31.574	2.87	20.092	2.87	31.574	2.87		
-89	2020-03-10	18	1	7	0	18	1	51.666	2.87	20.092	0.0	51.666	2.87		
-88	2020-03-11	23	1	5	0	22	1	66.018	2.87	14.352	0.0	63.147	2.87		
-87	2020-03-12	35	1	12	0	34	1	100.462	2.87	34.444	0.0	97.591	2.87		
-86	2020-03-13	39	1	4	0	37	1	111.943	2.87	11.481	0.0	106.203	2.87		
-85	2020-03-14	39	1	0	0	36	1	111.943	2.87	0.0	0.0	103.332	2.87		
-84	2020-03-15	58	1	19	0	54	1	166.48	2.87	54.536	0.0	154.998	2.87		
-83	2020-03-16	58	1	0	0	47	0	166.48	2.87	0.0	0.0	134.906	0.0		
-82	2020-03-17	74	1	16	0	56	0	212.405	2.87	45.925	0.0	160.739	0.0		
-81	2020-03-18	105	2	31	1	82	1	301.386	5.741	88.98	2.87	235.368	2.87		
-80	2020-03-19	117	2	12	0	82	1	335.83	5.741	34.444	0.0	235.368	2.87		
-79	2020-03-20	130	2	13	0	91	1	373.144	5.741	37.314	0.0	261.201	2.87		
-78	2020-03-21	136	2	6	0	97	1	390.366	5.741	17.222	0.0	278.423	2.87		
-77	2020-03-22	148	2	12	0	90	1	424.81	5.741	34.444	0.0	258.33	2.87		
-76	2020-03-23	164	3	16	1	106	2	470.735	8.611	45.925	2.87	304.256	5.741		
-75	2020-03-24	182	3	18	0	108	2	522.402	8.611	51.666	0.0	309.997	5.741		
-74	2020-03-25	196	3	14	0	91	1	562.586	8.611	40.185	0.0	261.201	2.87		
-73	2020-03-26	221	3	25	0	104	1	634.345	8.611	71.758	0.0	298.515	2.87		
-72	2020-03-27	248	3	27	0	118	1	711.844	8.611	77.499	0.0	338.7	2.87		
-71	2020-03-28	278	4	30	1	142	2	797.954	11.481	86.11	2.87	407.588	5.741		
-70	2020-03-29	282	4	4	0	134	2	809.435	11.481	11.481	0.0	384.625	5.741		
-69	2020-03-30	301	7	19	3	137	4	863.972	20.092	54.536	8.611	393.236	11.481		
-68	2020-03-31	312	8	11	1	130	5	895.546	22.963	31.574	2.87	373.144	14.352		
-67	2020-04-01	331	9	19	1	135	6	950.082	25.833	54.536	2.87	387.496	17.222		
-66	2020-04-02	347	9	16	0	126	6	996.007	25.833	45.925	0.0	361.663	17.222		
-65	2020-04-03	378	10	31	1	130	7	1084.988	28.703	88.98	2.87	373.144	20.092		
-64	2020-04-04	403	10	25	0	125	6	1156.746	28.703	71.758	0.0	358.792	17.222		
-63	2020-04-05	420	11	17	1	138	7	1205.542	31.574	48.796	2.87	396.107	20.092		
-62	2020-04-06	441	13	21	2	140	6	1265.819	37.314	60.277	5.741	401.847	17.222		
-61	2020-04-07	470	15	29	2	158	7	1349.059	43.055	83.24	5.741	453.513	20.092		
-60	2020-04-08	494	18	24	3	163	9	1417.947	51.666	68.888	8.611	467.865	25.833		
-59	2020-04-09	509	18	15	0	162	9	1461.002	51.666	43.055	0.0	464.995	25.833		
-58	2020-04-10	509	18	0	0	131	8	1461.002	51.666	0.0	0.0	376.014	22.963		
-57	2020-04-11	513	18	4	0	110	8	1472.484	51.666	11.481	0.0	315.737	22.963		
-56	2020-04-12	513	18	0	0	93	7	1472.484	51.666	0.0	0.0	266.941	20.092		
-55	2020-04-13	513	18	0	0	72	5	1472.484	51.666	0.0	0.0	206.664	14.352		
-54	2020-04-14	548	23	35	5	78	8	1572.945	66.018	100.462	14.352	223.886	22.963		
-53	2020-04-15	561	24	13	1	67	6	1610.26	68.888	37.314	2.87	192.313	17.222		
-52	2020-04-16	577	24	16	0	68	6	1656.185	68.888	45.925	0.0	195.183	17.222		
-51	2020-04-17	592	25	15	1	83	7	1699.24	71.758	43.055	2.87	238.238	20.092		
-50	2020-04-18	604	25	12	0	91	7	1733.684	71.758	34.444	0.0	261.201	20.092		
-49	2020-04-19	604	25	0	0	91	7	1733.684	71.758	0.0	0.0	261.201	20.092		
-48	2020-04-20	639	28	35	3	126	10	1834.146	80.369	100.462	8.611	361.663	28.703		
-47	2020-04-21	659	28	20	0	111	5	1891.553	80.369	57.407	0.0	318.608	14.352		
-46	2020-04-22	670	29	11	1	109	5	1923.127	83.24	31.574	2.87	312.867	14.352		
