Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-105	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-18	1	0	1	0	1	0	2.87	0.0	2.87	0.0	2.87	0.0		
-83	2020-02-19	1	0	0	0	1	0	2.87	0.0	0.0	0.0	2.87	0.0		
-82	2020-02-20	1	0	0	0	1	0	2.87	0.0	0.0	0.0	2.87	0.0		
-81	2020-02-21	1	0	0	0	1	0	2.87	0.0	0.0	0.0	2.87	0.0		
-80	2020-02-22	1	0	0	0	1	0	2.87	0.0	0.0	0.0	2.87	0.0		
-79	2020-02-23	1	0	0	0	1	0	2.87	0.0	0.0	0.0	2.87	0.0		
-78	2020-02-24	2	0	1	0	2	0	5.741	0.0	2.87	0.0	5.741	0.0		
-77	2020-02-25	2	0	0	0	1	0	5.741	0.0	0.0	0.0	2.87	0.0		
-76	2020-02-26	2	0	0	0	1	0	5.741	0.0	0.0	0.0	2.87	0.0		
-75	2020-02-27	2	0	0	0	1	0	5.741	0.0	0.0	0.0	2.87	0.0		
-74	2020-02-28	2	0	0	0	1	0	5.741	0.0	0.0	0.0	2.87	0.0		
-73	2020-02-29	2	0	0	0	1	0	5.741	0.0	0.0	0.0	2.87	0.0		
-72	2020-03-01	2	0	0	0	1	0	5.741	0.0	0.0	0.0	2.87	0.0		
-71	2020-03-02	2	0	0	0	0	0	5.741	0.0	0.0	0.0	0.0	0.0		
-70	2020-03-03	4	0	2	0	2	0	11.481	0.0	5.741	0.0	5.741	0.0		
-69	2020-03-04	6	0	2	0	4	0	17.222	0.0	5.741	0.0	11.481	0.0		
-68	2020-03-05	6	0	0	0	4	0	17.222	0.0	0.0	0.0	11.481	0.0		
-67	2020-03-06	7	0	1	0	5	0	20.092	0.0	2.87	0.0	14.352	0.0		
-66	2020-03-07	8	0	1	0	6	0	22.963	0.0	2.87	0.0	17.222	0.0		
-65	2020-03-08	9	0	1	0	7	0	25.833	0.0	2.87	0.0	20.092	0.0		
-64	2020-03-09	16	1	7	1	14	1	45.925	2.87	20.092	2.87	40.185	2.87		
-63	2020-03-10	24	1	8	0	20	1	68.888	2.87	22.963	0.0	57.407	2.87		
-62	2020-03-11	29	1	5	0	23	1	83.24	2.87	14.352	0.0	66.018	2.87		
-61	2020-03-12	41	1	12	0	35	1	117.684	2.87	34.444	0.0	100.462	2.87		
-60	2020-03-13	45	1	4	0	38	1	129.165	2.87	11.481	0.0	109.073	2.87		
-59	2020-03-14	45	1	0	0	37	1	129.165	2.87	0.0	0.0	106.203	2.87		
-58	2020-03-15	64	1	19	0	55	1	183.702	2.87	54.536	0.0	157.869	2.87		
-57	2020-03-16	64	1	0	0	48	0	183.702	2.87	0.0	0.0	137.776	0.0		
-56	2020-03-17	80	1	16	0	56	0	229.627	2.87	45.925	0.0	160.739	0.0		
-55	2020-03-18	111	2	31	1	82	1	318.608	5.741	88.98	2.87	235.368	2.87		
