Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-153	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-04	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-116	2020-03-05	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-115	2020-03-06	2	0	1	0	2	0	5	0	2	0.0	5	0.0		
-114	2020-03-07	3	0	1	0	3	0	8	0	2	0.0	8	0.0		
-113	2020-03-08	4	0	1	0	4	0	11	0	2	0.0	11	0.0		
-112	2020-03-09	11	1	7	1	11	1	31	2	20	2.87	31	2.87		
-111	2020-03-10	18	1	7	0	18	1	51	2	20	0.0	51	2.87		
-110	2020-03-11	23	1	5	0	22	1	66	2	14	0.0	63	2.87		
-109	2020-03-12	35	1	12	0	34	1	100	2	34	0.0	97	2.87		
-108	2020-03-13	39	1	4	0	37	1	111	2	11	0.0	106	2.87		
-107	2020-03-14	39	1	0	0	36	1	111	2	0	0.0	103	2.87		
-106	2020-03-15	58	1	19	0	54	1	166	2	54	0.0	154	2.87		
-105	2020-03-16	58	1	0	0	47	0	166	2	0	0.0	134	0.0		
-104	2020-03-17	74	1	16	0	56	0	212	2	45	0.0	160	0.0		
-103	2020-03-18	105	2	31	1	82	1	301	5	88	2.87	235	2.87		
-102	2020-03-19	117	2	12	0	82	1	335	5	34	0.0	235	2.87		
-101	2020-03-20	130	2	13	0	91	1	373	5	37	0.0	261	2.87		
-100	2020-03-21	136	2	6	0	97	1	390	5	17	0.0	278	2.87		
-99	2020-03-22	148	2	12	0	90	1	424	5	34	0.0	258	2.87		
-98	2020-03-23	164	3	16	1	106	2	470	8	45	2.87	304	5.74		
-97	2020-03-24	182	3	18	0	108	2	522	8	51	0.0	309	5.74		
-96	2020-03-25	196	3	14	0	91	1	562	8	40	0.0	261	2.87		
-95	2020-03-26	221	3	25	0	104	1	634	8	71	0.0	298	2.87		
-94	2020-03-27	248	3	27	0	118	1	711	8	77	0.0	338	2.87		
-93	2020-03-28	278	4	30	1	142	2	797	11	86	2.87	407	5.74		
-92	2020-03-29	282	4	4	0	134	2	809	11	11	0.0	384	5.74		
-91	2020-03-30	301	7	19	3	137	4	863	20	54	8.611	393	11.48		
-90	2020-03-31	312	8	11	1	130	5	895	22	31	2.87	373	14.35		
-89	2020-04-01	331	9	19	1	135	6	950	25	54	2.87	387	17.22		
