Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-04	1	0	1	0	1	0	7.82	0.0	7.82	0.0	7.82	0.0		
-80	2020-03-05	1	0	0	0	1	0	7.82	0.0	0.0	0.0	7.82	0.0		
-79	2020-03-06	7	0	6	0	7	0	54.738	0.0	46.918	0.0	54.738	0.0		
-78	2020-03-07	11	0	4	0	11	0	86.017	0.0	31.279	0.0	86.017	0.0		
-77	2020-03-08	11	0	0	0	11	0	86.017	0.0	0.0	0.0	86.017	0.0		
-76	2020-03-09	19	0	8	0	19	0	148.574	0.0	62.558	0.0	148.574	0.0		
-75	2020-03-10	19	0	0	0	19	0	148.574	0.0	0.0	0.0	148.574	0.0		
-74	2020-03-11	20	0	1	0	19	0	156.394	0.0	7.82	0.0	148.574	0.0		
-73	2020-03-12	21	0	1	0	20	0	164.214	0.0	7.82	0.0	156.394	0.0		
-72	2020-03-13	22	0	1	0	15	0	172.034	0.0	7.82	0.0	117.296	0.0		
-71	2020-03-14	23	0	1	0	12	0	179.853	0.0	7.82	0.0	93.837	0.0		
-70	2020-03-15	27	0	4	0	16	0	211.132	0.0	31.279	0.0	125.115	0.0		
-69	2020-03-16	29	0	2	0	10	0	226.772	0.0	15.639	0.0	78.197	0.0		
-68	2020-03-17	37	0	8	0	18	0	289.329	0.0	62.558	0.0	140.755	0.0		
-67	2020-03-18	49	0	12	0	29	0	383.166	0.0	93.837	0.0	226.772	0.0		
-66	2020-03-19	64	0	15	0	43	0	500.461	0.0	117.296	0.0	336.247	0.0		
-65	2020-03-20	75	0	11	0	53	0	586.478	0.0	86.017	0.0	414.445	0.0		
-64	2020-03-21	86	0	11	0	63	0	672.495	0.0	86.017	0.0	492.642	0.0		
-63	2020-03-22	97	0	11	0	70	0	758.512	0.0	86.017	0.0	547.38	0.0		
-62	2020-03-23	106	1	9	1	77	1	828.889	7.82	70.377	7.82	602.118	7.82		
-61	2020-03-24	113	1	7	0	76	1	883.627	7.82	54.738	0.0	594.298	7.82		
-60	2020-03-25	131	1	18	0	82	1	1024.382	7.82	140.755	0.0	641.216	7.82		
-59	2020-03-26	152	1	21	0	88	1	1188.596	7.82	164.214	0.0	688.134	7.82		
-58	2020-03-27	181	3	29	2	106	3	1415.367	23.459	226.772	15.639	828.889	23.459		
-57	2020-03-28	193	5	12	2	107	5	1509.204	39.099	93.837	15.639	836.709	39.099		
-56	2020-03-29	204	6	11	1	107	6	1595.221	46.918	86.017	7.82	836.709	46.918		
-55	2020-03-30	212	6	8	0	106	5	1657.778	46.918	62.558	0.0	828.889	39.099		
-54	2020-03-31	237	12	25	6	124	11	1853.271	93.837	195.493	46.918	969.644	86.017		
-53	2020-04-01	257	12	20	0	126	11	2009.665	93.837	156.394	0.0	985.283	86.017		
-52	2020-04-02	285	12	28	0	133	11	2228.617	93.837	218.952	0.0	1040.021	86.017		
-51	2020-04-03	296	12	11	0	115	9	2314.634	93.837	86.017	0.0	899.267	70.377		
-50	2020-04-04	304	12	8	0	111	7	2377.191	93.837	62.558	0.0	867.988	54.738		
-49	2020-04-05	315	15	11	3	111	9	2463.208	117.296	86.017	23.459	867.988	70.377		
-48	2020-04-06	320	15	5	0	108	9	2502.307	117.296	39.099	0.0	844.529	70.377		
-47	2020-04-07	331	15	11	0	94	3	2588.324	117.296	86.017	0.0	735.053	23.459		
