Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	1	0	1	0	1	0	8	0	8	0	8	0
-109	2020-03-05	1	0	0	0	1	0	8	0	0	0	8	0
-108	2020-03-06	7	0	6	0	7	0	55	0	47	0	55	0
-107	2020-03-07	12	0	5	0	12	0	94	0	39	0	94	0
-106	2020-03-08	12	0	0	0	12	0	94	0	0	0	94	0
-105	2020-03-09	20	0	8	0	20	0	156	0	63	0	156	0
-104	2020-03-10	20	0	0	0	20	0	156	0	0	0	156	0
-103	2020-03-11	21	0	1	0	20	0	164	0	8	0	156	0
-102	2020-03-12	22	0	1	0	21	0	172	0	8	0	164	0
-101	2020-03-13	23	0	1	0	16	0	180	0	8	0	125	0
-100	2020-03-14	25	0	2	0	13	0	195	0	16	0	102	0
-99	2020-03-15	29	0	4	0	17	0	227	0	31	0	133	0
-98	2020-03-16	31	0	2	0	11	0	242	0	16	0	86	0
-97	2020-03-17	38	0	7	0	18	0	297	0	55	0	141	0
-96	2020-03-18	50	0	12	0	29	0	391	0	94	0	227	0
-95	2020-03-19	66	0	16	0	44	0	516	0	125	0	344	0
-94	2020-03-20	77	0	11	0	54	0	602	0	86	0	422	0
-93	2020-03-21	89	0	12	0	64	0	696	0	94	0	500	0
-92	2020-03-22	100	0	11	0	71	0	782	0	86	0	555	0
-91	2020-03-23	109	1	9	1	78	1	852	8	70	8	610	8
-90	2020-03-24	116	1	7	0	78	1	907	8	55	0	610	8
-89	2020-03-25	134	1	18	0	84	1	1048	8	141	0	657	8
-88	2020-03-26	155	1	21	0	89	1	1212	8	164	0	696	8
-87	2020-03-27	184	3	29	2	107	3	1439	23	227	16	837	23
-86	2020-03-28	196	5	12	2	107	5	1533	39	94	16	837	39
-85	2020-03-29	207	6	11	1	107	6	1619	47	86	8	837	47
-84	2020-03-30	215	6	8	0	106	5	1681	47	63	0	829	39
-83	2020-03-31	240	12	25	6	124	11	1877	94	195	47	970	86
-82	2020-04-01	260	12	20	0	126	11	2033	94	156	0	985	86
-81	2020-04-02	288	12	28	0	133	11	2252	94	219	0	1040	86
-80	2020-04-03	299	12	11	0	115	9	2338	94	86	0	899	70
-79	2020-04-04	307	13	8	1	111	8	2401	102	63	8	868	63
-78	2020-04-05	318	16	11	3	111	10	2487	125	86	23	868	78
-77	2020-04-06	323	16	5	0	108	10	2526	125	39	0	845	78
-76	2020-04-07	334	16	11	0	94	4	2612	125	86	0	735	31
-75	2020-04-08	345	18	11	2	85	6	2698	141	86	16	665	47
-74	2020-04-09	355	18	10	0	67	6	2776	141	78	0	524	47
