Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-145	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-144	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-143	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-03-03	1	0	1	0	1	0	2.844	0.0	2.844	0.0	2.844	0.0		
-109	2020-03-04	1	0	0	0	1	0	2.844	0.0	0.0	0.0	2.844	0.0		
-108	2020-03-05	1	0	0	0	1	0	2.844	0.0	0.0	0.0	2.844	0.0		
-107	2020-03-06	2	0	1	0	2	0	5.688	0.0	2.844	0.0	5.688	0.0		
-106	2020-03-07	2	0	0	0	2	0	5.688	0.0	0.0	0.0	5.688	0.0		
-105	2020-03-08	2	0	0	0	2	0	5.688	0.0	0.0	0.0	5.688	0.0		
-104	2020-03-09	5	0	3	0	5	0	14.219	0.0	8.531	0.0	14.219	0.0		
-103	2020-03-10	10	0	5	0	9	0	28.438	0.0	14.219	0.0	25.594	0.0		
-102	2020-03-11	11	0	1	0	10	0	31.282	0.0	2.844	0.0	28.438	0.0		
-101	2020-03-12	16	0	5	0	15	0	45.501	0.0	14.219	0.0	42.657	0.0		
-100	2020-03-13	23	0	7	0	21	0	65.407	0.0	19.906	0.0	59.719	0.0		
-99	2020-03-14	25	0	2	0	23	0	71.095	0.0	5.688	0.0	65.407	0.0		
-98	2020-03-15	26	0	1	0	24	0	73.938	0.0	2.844	0.0	68.251	0.0		
-97	2020-03-16	32	0	6	0	27	0	91.001	0.0	17.063	0.0	76.782	0.0		
-96	2020-03-17	43	0	11	0	33	0	122.283	0.0	31.282	0.0	93.845	0.0		
-95	2020-03-18	69	0	26	0	58	0	196.221	0.0	73.938	0.0	164.94	0.0		
-94	2020-03-19	84	0	15	0	68	0	238.878	0.0	42.657	0.0	193.377	0.0		
-93	2020-03-20	100	0	16	0	77	0	284.379	0.0	45.501	0.0	218.971	0.0		
-92	2020-03-21	115	0	15	0	90	0	327.035	0.0	42.657	0.0	255.941	0.0		
-91	2020-03-22	117	0	2	0	91	0	332.723	0.0	5.688	0.0	258.784	0.0		
-90	2020-03-23	130	0	13	0	98	0	369.692	0.0	36.969	0.0	278.691	0.0		
-89	2020-03-24	160	1	30	1	117	1	455.006	2.844	85.314	2.844	332.723	2.844		
-88	2020-03-25	190	2	30	1	121	2	540.319	5.688	85.314	2.844	344.098	5.688		
-87	2020-03-26	217	3	27	1	133	3	617.101	8.531	76.782	2.844	378.223	8.531		
-86	2020-03-27	240	4	23	1	140	4	682.508	11.375	65.407	2.844	398.13	11.375		
-85	2020-03-28	250	6	10	2	135	6	710.946	17.063	28.438	5.688	383.911	17.063		
-84	2020-03-29	260	7	10	1	143	7	739.384	19.906	28.438	2.844	406.661	19.906		
-83	2020-03-30	280	7	20	0	150	7	796.26	19.906	56.876	0.0	426.568	19.906		
-82	2020-03-31	304	7	24	0	144	6	864.511	19.906	68.251	0.0	409.505	17.063		
