Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	1	0	1	0	1	0	3	0	3	0	3	0
-110	2020-03-04	1	0	0	0	1	0	3	0	0	0	3	0
-109	2020-03-05	1	0	0	0	1	0	3	0	0	0	3	0
-108	2020-03-06	2	0	1	0	2	0	6	0	3	0	6	0
-107	2020-03-07	2	0	0	0	2	0	6	0	0	0	6	0
-106	2020-03-08	2	0	0	0	2	0	6	0	0	0	6	0
-105	2020-03-09	5	0	3	0	5	0	14	0	9	0	14	0
-104	2020-03-10	10	0	5	0	9	0	28	0	14	0	26	0
-103	2020-03-11	11	0	1	0	10	0	31	0	3	0	28	0
-102	2020-03-12	16	0	5	0	15	0	46	0	14	0	43	0
-101	2020-03-13	23	0	7	0	21	0	65	0	20	0	60	0
-100	2020-03-14	25	0	2	0	23	0	71	0	6	0	65	0
-99	2020-03-15	26	0	1	0	24	0	74	0	3	0	68	0
-98	2020-03-16	32	0	6	0	27	0	91	0	17	0	77	0
-97	2020-03-17	43	0	11	0	33	0	122	0	31	0	94	0
-96	2020-03-18	69	0	26	0	58	0	196	0	74	0	165	0
-95	2020-03-19	84	0	15	0	68	0	239	0	43	0	193	0
-94	2020-03-20	100	0	16	0	77	0	284	0	46	0	219	0
-93	2020-03-21	115	0	15	0	90	0	327	0	43	0	256	0
-92	2020-03-22	117	0	2	0	91	0	333	0	6	0	259	0
-91	2020-03-23	130	0	13	0	98	0	370	0	37	0	279	0
-90	2020-03-24	160	1	30	1	117	1	455	3	85	3	333	3
-89	2020-03-25	190	2	30	1	121	2	540	6	85	3	344	6
-88	2020-03-26	217	3	27	1	133	3	617	9	77	3	378	9
-87	2020-03-27	240	4	23	1	140	4	683	11	65	3	398	11
-86	2020-03-28	250	6	10	2	135	6	711	17	28	6	384	17
-85	2020-03-29	260	7	10	1	143	7	739	20	28	3	407	20
-84	2020-03-30	280	7	20	0	150	7	796	20	57	0	427	20
-83	2020-03-31	304	7	24	0	144	6	865	20	68	0	410	17
-82	2020-04-01	320	8	16	1	130	6	910	23	46	3	370	17
-81	2020-04-02	339	8	19	0	122	5	964	23	54	0	347	14
-80	2020-04-03	370	12	31	4	130	8	1052	34	88	11	370	23
-79	2020-04-04	392	13	22	1	142	7	1115	37	63	3	404	20
-78	2020-04-05	402	13	10	0	142	6	1143	37	28	0	404	17
-77	2020-04-06	411	14	9	1	131	7	1169	40	26	3	373	20
-76	2020-04-07	429	17	18	3	125	10	1220	48	51	9	355	28
-75	2020-04-08	448	17	19	0	128	9	1274	48	54	0	364	26
-74	2020-04-09	466	19	18	2	127	11	1325	54	51	6	361	31
