Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-09	1	0	1	0	1	0	7.767	0.0	7.767	0.0	7.767	0.0		
-58	2020-03-10	1	0	0	0	1	0	7.767	0.0	0.0	0.0	7.767	0.0		
-57	2020-03-11	1	0	0	0	1	0	7.767	0.0	0.0	0.0	7.767	0.0		
-56	2020-03-12	1	0	0	0	1	0	7.767	0.0	0.0	0.0	7.767	0.0		
-55	2020-03-13	1	0	0	0	1	0	7.767	0.0	0.0	0.0	7.767	0.0		
-54	2020-03-14	1	0	0	0	1	0	7.767	0.0	0.0	0.0	7.767	0.0		
-53	2020-03-15	1	0	0	0	1	0	7.767	0.0	0.0	0.0	7.767	0.0		
-52	2020-03-16	3	0	2	0	2	0	23.302	0.0	15.535	0.0	15.535	0.0		
-51	2020-03-17	5	0	2	0	4	0	38.837	0.0	15.535	0.0	31.069	0.0		
-50	2020-03-18	5	0	0	0	4	0	38.837	0.0	0.0	0.0	31.069	0.0		
-49	2020-03-19	6	0	1	0	5	0	46.604	0.0	7.767	0.0	38.837	0.0		
-48	2020-03-20	6	0	0	0	5	0	46.604	0.0	0.0	0.0	38.837	0.0		
-47	2020-03-21	9	0	3	0	8	0	69.906	0.0	23.302	0.0	62.139	0.0		
-46	2020-03-22	10	1	1	1	9	1	77.674	7.767	7.767	7.767	69.906	7.767		
-45	2020-03-23	13	1	3	0	10	1	100.976	7.767	23.302	0.0	77.674	7.767		
-44	2020-03-24	15	1	2	0	10	1	116.51	7.767	15.535	0.0	77.674	7.767		
-43	2020-03-25	17	1	2	0	12	1	132.045	7.767	15.535	0.0	93.208	7.767		
-42	2020-03-26	19	1	2	0	13	1	147.58	7.767	15.535	0.0	100.976	7.767		
-41	2020-03-27	22	1	3	0	16	1	170.882	7.767	23.302	0.0	124.278	7.767		
-40	2020-03-28	24	1	2	0	15	1	186.416	7.767	15.535	0.0	116.51	7.767		
-39	2020-03-29	26	1	2	0	16	0	201.951	7.767	15.535	0.0	124.278	0.0		
-38	2020-03-30	26	1	0	0	13	0	201.951	7.767	0.0	0.0	100.976	0.0		
-37	2020-03-31	29	2	3	1	14	1	225.253	15.535	23.302	7.767	108.743	7.767		
-36	2020-04-01	33	2	4	0	16	1	256.323	15.535	31.069	0.0	124.278	7.767		
-35	2020-04-02	33	2	0	0	14	1	256.323	15.535	0.0	0.0	108.743	7.767		
-34	2020-04-03	34	2	1	0	12	1	264.09	15.535	7.767	0.0	93.208	7.767		
-33	2020-04-04	35	2	1	0	11	1	271.857	15.535	7.767	0.0	85.441	7.767		
-32	2020-04-05	40	3	5	1	14	2	310.694	23.302	38.837	7.767	108.743	15.535		
-31	2020-04-06	43	5	3	2	17	4	333.996	38.837	23.302	15.535	132.045	31.069		
-30	2020-04-07	48	6	5	1	19	4	372.833	46.604	38.837	7.767	147.58	31.069		
-29	2020-04-08	49	6	1	0	16	4	380.6	46.604	7.767	0.0	124.278	31.069		
-28	2020-04-09	52	7	3	1	19	5	403.902	54.371	23.302	7.767	147.58	38.837		
-27	2020-04-10	53	7	1	0	19	5	411.67	54.371	7.767	0.0	147.58	38.837		
-26	2020-04-11	55	7	2	0	20	5	427.204	54.371	15.535	0.0	155.347	38.837		
-25	2020-04-12	55	7	0	0	15	4	427.204	54.371	0.0	0.0	116.51	31.069		
-24	2020-04-13	55	7	0	0	12	2	427.204	54.371	0.0	0.0	93.208	15.535		
-23	2020-04-14	59	7	4	0	11	1	458.274	54.371	31.069	0.0	85.441	7.767		
-22	2020-04-15	60	7	1	0	11	1	466.041	54.371	7.767	0.0	85.441	7.767		
-21	2020-04-16	63	7	3	0	11	0	489.343	54.371	23.302	0.0	85.441	0.0		
-20	2020-04-17	68	7	5	0	15	0	528.18	54.371	38.837	0.0	116.51	0.0		
-19	2020-04-18	70	7	2	0	15	0	543.715	54.371	15.535	0.0	116.51	0.0		
-18	2020-04-19	72	7	2	0	17	0	559.249	54.371	15.535	0.0	132.045	0.0		
-17	2020-04-20	72	7	0	0	17	0	559.249	54.371	0.0	0.0	132.045	0.0		
-16	2020-04-21	72	7	0	0	13	0	559.249	54.371	0.0	0.0	100.976	0.0		
-15	2020-04-22	74	7	2	0	14	0	574.784	54.371	15.535	0.0	108.743	0.0		
-14	2020-04-23	75	7	1	0	12	0	582.551	54.371	7.767	0.0	93.208	0.0		
-13	2020-04-24	77	7	2	0	9	0	598.086	54.371	15.535	0.0	69.906	0.0	48.7	
-12	2020-04-25	82	8	5	1	12	1	636.923	62.139	38.837	7.767	93.208	7.767	33.3	
-11	2020-04-26	82	8	0	0	10	1	636.923	62.139	0.0	0.0	77.674	7.767	27.7	
-10	2020-04-27	86	8	4	0	14	1	667.992	62.139	31.069	0.0	108.743	7.767	23.3	
-9	2020-04-28	93	8	7	0	21	1	722.364	62.139	54.371	0.0	163.114	7.767	18.5	
-8	2020-04-29	95	8	2	0	21	1	737.898	62.139	15.535	0.0	163.114	7.767	16.9	
-7	2020-04-30	100	8	5	0	25	1	776.735	62.139	38.837	0.0	194.184	7.767	16.0	
-6	2020-05-01	101	8	1	0	24	1	784.503	62.139	7.767	0.0	186.416	7.767	17.4	
-5	2020-05-02	104	8	3	0	22	0	807.805	62.139	23.302	0.0	170.882	0.0	18.0	
-4	2020-05-03	107	8	3	0	25	0	831.107	62.139	23.302	0.0	194.184	0.0	21.1	
-3	2020-05-04	107	8	0	0	21	0	831.107	62.139	0.0	0.0	163.114	0.0	28.2	
-2	2020-05-05	115	8	8	0	22	0	893.246	62.139	62.139	0.0	170.882	0.0	25.2	
-1	2020-05-06	120	8	5	0	25	0	932.082	62.139	38.837	0.0	194.184	0.0	22.7	
0	2020-05-07	122	8	2	0	22	0	947.617	62.139	15.535	0.0	170.882	0.0	20.8	
