Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	1	0	1	0	1	0	8	0	8	0	8	0
-104	2020-03-10	1	0	0	0	1	0	8	0	0	0	8	0
-103	2020-03-11	1	0	0	0	1	0	8	0	0	0	8	0
-102	2020-03-12	1	0	0	0	1	0	8	0	0	0	8	0
-101	2020-03-13	1	0	0	0	1	0	8	0	0	0	8	0
-100	2020-03-14	1	0	0	0	1	0	8	0	0	0	8	0
-99	2020-03-15	1	0	0	0	1	0	8	0	0	0	8	0
-98	2020-03-16	3	0	2	0	2	0	23	0	16	0	16	0
-97	2020-03-17	5	0	2	0	4	0	39	0	16	0	31	0
-96	2020-03-18	5	0	0	0	4	0	39	0	0	0	31	0
-95	2020-03-19	6	0	1	0	5	0	47	0	8	0	39	0
-94	2020-03-20	6	0	0	0	5	0	47	0	0	0	39	0
-93	2020-03-21	9	0	3	0	8	0	70	0	23	0	62	0
-92	2020-03-22	10	1	1	1	9	1	78	8	8	8	70	8
-91	2020-03-23	13	1	3	0	10	1	101	8	23	0	78	8
-90	2020-03-24	15	1	2	0	10	1	117	8	16	0	78	8
-89	2020-03-25	17	1	2	0	12	1	132	8	16	0	93	8
-88	2020-03-26	19	1	2	0	13	1	148	8	16	0	101	8
-87	2020-03-27	22	1	3	0	16	1	171	8	23	0	124	8
-86	2020-03-28	24	1	2	0	15	1	186	8	16	0	117	8
-85	2020-03-29	26	1	2	0	16	0	202	8	16	0	124	0
-84	2020-03-30	26	1	0	0	13	0	202	8	0	0	101	0
-83	2020-03-31	29	2	3	1	14	1	225	16	23	8	109	8
-82	2020-04-01	33	2	4	0	16	1	256	16	31	0	124	8
-81	2020-04-02	33	2	0	0	14	1	256	16	0	0	109	8
-80	2020-04-03	34	2	1	0	12	1	264	16	8	0	93	8
-79	2020-04-04	35	2	1	0	11	1	272	16	8	0	85	8
-78	2020-04-05	40	3	5	1	14	2	311	23	39	8	109	16
-77	2020-04-06	43	5	3	2	17	4	334	39	23	16	132	31
-76	2020-04-07	48	6	5	1	19	4	373	47	39	8	148	31
-75	2020-04-08	49	6	1	0	16	4	381	47	8	0	124	31
-74	2020-04-09	52	7	3	1	19	5	404	54	23	8	148	39
-73	2020-04-10	53	7	1	0	19	5	412	54	8	0	148	39
