Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	1	0	1	0	1	0	8	0	8	0	8	0
-104	2020-03-10	1	0	0	0	1	0	8	0	0	0	8	0
-103	2020-03-11	1	0	0	0	1	0	8	0	0	0	8	0
-102	2020-03-12	2	0	1	0	2	0	16	0	8	0	16	0
-101	2020-03-13	5	0	3	0	5	0	40	0	24	0	40	0
-100	2020-03-14	5	0	0	0	5	0	40	0	0	0	40	0
-99	2020-03-15	5	0	0	0	5	0	40	0	0	0	40	0
-98	2020-03-16	7	0	2	0	6	0	55	0	16	0	47	0
-97	2020-03-17	7	0	0	0	6	0	55	0	0	0	47	0
-96	2020-03-18	8	0	1	0	7	0	63	0	8	0	55	0
-95	2020-03-19	11	0	3	0	9	0	87	0	24	0	71	0
-94	2020-03-20	11	0	0	0	6	0	87	0	0	0	47	0
-93	2020-03-21	13	0	2	0	8	0	103	0	16	0	63	0
-92	2020-03-22	14	0	1	0	9	0	111	0	8	0	71	0
-91	2020-03-23	18	0	4	0	11	0	142	0	32	0	87	0
-90	2020-03-24	26	1	8	1	19	1	206	8	63	8	150	8
-89	2020-03-25	34	2	8	1	26	2	269	16	63	8	206	16
-88	2020-03-26	39	3	5	1	28	3	309	24	40	8	222	24
-87	2020-03-27	47	3	8	0	36	3	372	24	63	0	285	24
-86	2020-03-28	54	4	7	1	41	4	427	32	55	8	324	32
-85	2020-03-29	62	4	8	0	48	4	491	32	63	0	380	32
-84	2020-03-30	63	4	1	0	45	4	499	32	8	0	356	32
-83	2020-03-31	74	4	11	0	48	3	586	32	87	0	380	24
-82	2020-04-01	76	4	2	0	42	2	601	32	16	0	332	16
-81	2020-04-02	84	4	8	0	45	1	665	32	63	0	356	8
-80	2020-04-03	90	4	6	0	43	1	712	32	47	0	340	8
-79	2020-04-04	101	5	11	1	47	1	799	40	87	8	372	8
-78	2020-04-05	107	5	6	0	45	1	847	40	47	0	356	8
-77	2020-04-06	109	5	2	0	46	1	863	40	16	0	364	8
-76	2020-04-07	112	5	3	0	38	1	886	40	24	0	301	8
-75	2020-04-08	114	5	2	0	38	1	902	40	16	0	301	8
-74	2020-04-09	121	6	7	1	37	2	958	47	55	8	293	16
-73	2020-04-10	124	6	3	0	34	2	981	47	24	0	269	16
