Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	1	0	1	0	1	0	4	0	4	0	4	0
-114	2020-02-29	1	0	0	0	1	0	4	0	0	0	4	0
-113	2020-03-01	2	0	1	0	2	0	7	0	4	0	7	0
-112	2020-03-02	2	0	0	0	2	0	7	0	0	0	7	0
-111	2020-03-03	2	0	0	0	2	0	7	0	0	0	7	0
-110	2020-03-04	2	0	0	0	2	0	7	0	0	0	7	0
-109	2020-03-05	3	0	1	0	3	0	11	0	4	0	11	0
-108	2020-03-06	3	0	0	0	2	0	11	0	0	0	7	0
-107	2020-03-07	5	0	2	0	4	0	19	0	7	0	15	0
-106	2020-03-08	5	0	0	0	3	0	19	0	0	0	11	0
-105	2020-03-09	5	0	0	0	3	0	19	0	0	0	11	0
-104	2020-03-10	7	0	2	0	5	0	26	0	7	0	19	0
-103	2020-03-11	7	0	0	0	5	0	26	0	0	0	19	0
-102	2020-03-12	7	0	0	0	4	0	26	0	0	0	15	0
-101	2020-03-13	10	0	3	0	7	0	37	0	11	0	26	0
-100	2020-03-14	14	0	4	0	9	0	52	0	15	0	33	0
-99	2020-03-15	14	0	0	0	9	0	52	0	0	0	33	0
-98	2020-03-16	18	0	4	0	13	0	67	0	15	0	48	0
-97	2020-03-17	27	0	9	0	20	0	100	0	33	0	74	0
-96	2020-03-18	45	0	18	0	38	0	167	0	67	0	141	0
-95	2020-03-19	54	0	9	0	47	0	201	0	33	0	175	0
-94	2020-03-20	57	0	3	0	47	0	212	0	11	0	175	0
-93	2020-03-21	61	0	4	0	47	0	227	0	15	0	175	0
-92	2020-03-22	62	0	1	0	48	0	231	0	4	0	179	0
-91	2020-03-23	71	0	9	0	53	0	264	0	33	0	197	0
-90	2020-03-24	83	1	12	1	56	1	309	4	45	4	208	4
-89	2020-03-25	95	1	12	0	50	1	353	4	45	0	186	4
-88	2020-03-26	99	1	4	0	45	1	368	4	15	0	167	4
-87	2020-03-27	111	1	12	0	54	1	413	4	45	0	201	4
-86	2020-03-28	120	1	9	0	59	1	446	4	33	0	219	4
-85	2020-03-29	122	1	2	0	60	1	454	4	7	0	223	4
-84	2020-03-30	128	1	6	0	57	1	476	4	22	0	212	4
-83	2020-03-31	134	1	6	0	51	0	498	4	22	0	190	0
-82	2020-04-01	142	2	8	1	47	1	528	7	30	4	175	4
-81	2020-04-02	153	2	11	0	54	1	569	7	41	0	201	4
-80	2020-04-03	163	2	10	0	52	1	606	7	37	0	193	4
-79	2020-04-04	169	2	6	0	49	1	629	7	22	0	182	4
-78	2020-04-05	169	2	0	0	47	1	629	7	0	0	175	4
-77	2020-04-06	171	2	2	0	43	1	636	7	7	0	160	4
-76	2020-04-07	176	2	5	0	42	1	655	7	19	0	156	4
-75	2020-04-08	178	2	2	0	36	0	662	7	7	0	134	0
-74	2020-04-09	180	2	2	0	27	0	669	7	7	0	100	0
-73	2020-04-10	181	2	1	0	18	0	673	7	4	0	67	0
