Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	2	0	2	0	2	0	3	0	3	0	3	0
-109	2020-03-05	2	0	0	0	2	0	3	0	0	0	3	0
-108	2020-03-06	3	0	1	0	3	0	5	0	2	0	5	0
-107	2020-03-07	3	0	0	0	3	0	5	0	0	0	5	0
-106	2020-03-08	3	0	0	0	3	0	5	0	0	0	5	0
-105	2020-03-09	5	0	2	0	5	0	8	0	3	0	8	0
-104	2020-03-10	6	0	1	0	6	0	10	0	2	0	10	0
-103	2020-03-11	7	1	1	1	5	1	11	2	2	2	8	2
-102	2020-03-12	7	1	0	0	5	1	11	2	0	0	8	2
-101	2020-03-13	24	1	17	0	21	1	39	2	27	0	34	2
-100	2020-03-14	24	1	0	0	21	1	39	2	0	0	34	2
-99	2020-03-15	24	1	0	0	21	1	39	2	0	0	34	2
-98	2020-03-16	66	1	42	0	61	1	107	2	68	0	98	2
-97	2020-03-17	129	1	63	0	123	1	208	2	102	0	199	2
-96	2020-03-18	165	1	36	0	158	0	266	2	58	0	255	0
-95	2020-03-19	187	1	22	0	180	0	302	2	36	0	291	0
-94	2020-03-20	206	2	19	1	182	1	333	3	31	2	294	2
-93	2020-03-21	206	2	0	0	182	1	333	3	0	0	294	2
-92	2020-03-22	206	2	0	0	182	1	333	3	0	0	294	2
-91	2020-03-23	252	5	46	3	186	4	407	8	74	5	300	6
-90	2020-03-24	274	6	22	1	145	5	442	10	36	2	234	8
-89	2020-03-25	293	8	19	2	128	7	473	13	31	3	207	11
-88	2020-03-26	320	9	27	1	133	8	517	15	44	2	215	13
-87	2020-03-27	342	10	22	1	136	8	552	16	36	2	220	13
-86	2020-03-28	361	12	19	2	155	10	583	19	31	3	250	16
-85	2020-03-29	366	12	5	0	160	10	591	19	8	0	258	16
-84	2020-03-30	420	16	54	4	168	11	678	26	87	6	271	18
-83	2020-03-31	466	17	46	1	192	11	752	27	74	2	310	18
-82	2020-04-01	495	18	29	1	202	10	799	29	47	2	326	16
-81	2020-04-02	541	19	46	1	221	10	874	31	74	2	357	16
-80	2020-04-03	572	19	31	0	230	9	924	31	50	0	371	15
-79	2020-04-04	582	19	10	0	221	7	940	31	16	0	357	11
-78	2020-04-05	592	20	10	1	226	8	956	32	16	2	365	13
-77	2020-04-06	647	22	55	2	227	6	1045	36	89	3	367	10
-76	2020-04-07	672	23	25	1	206	6	1085	37	40	2	333	10
-75	2020-04-08	717	24	45	1	222	6	1158	39	73	2	358	10
-74	2020-04-09	741	26	24	2	200	7	1197	42	39	3	323	11
