Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-160	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-04	2	0	2	0	2	0	3	0	3	0.0	3	0.0		
-123	2020-03-05	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-122	2020-03-06	3	0	1	0	3	0	4	0	1	0.0	4	0.0		
-121	2020-03-07	3	0	0	0	3	0	4	0	0	0.0	4	0.0		
-120	2020-03-08	3	0	0	0	3	0	4	0	0	0.0	4	0.0		
-119	2020-03-09	5	0	2	0	5	0	8	0	3	0.0	8	0.0		
-118	2020-03-10	6	0	1	0	6	0	9	0	1	0.0	9	0.0		
-117	2020-03-11	7	1	1	1	5	1	11	1	1	1.615	8	1.61		
-116	2020-03-12	7	1	0	0	5	1	11	1	0	0.0	8	1.61		
-115	2020-03-13	24	1	17	0	21	1	38	1	27	0.0	33	1.61		
-114	2020-03-14	24	1	0	0	21	1	38	1	0	0.0	33	1.61		
-113	2020-03-15	24	1	0	0	21	1	38	1	0	0.0	33	1.61		
-112	2020-03-16	66	1	42	0	61	1	106	1	67	0.0	98	1.61		
-111	2020-03-17	129	1	63	0	123	1	208	1	101	0.0	198	1.61		
-110	2020-03-18	165	1	36	0	158	0	266	1	58	0.0	255	0.0		
-109	2020-03-19	187	1	22	0	180	0	301	1	35	0.0	290	0.0		
-108	2020-03-20	206	2	19	1	182	1	332	3	30	1.615	293	1.61		
-107	2020-03-21	206	2	0	0	182	1	332	3	0	0.0	293	1.61		
-106	2020-03-22	206	2	0	0	182	1	332	3	0	0.0	293	1.61		
-105	2020-03-23	252	5	46	3	186	4	406	8	74	4.844	300	6.46		
-104	2020-03-24	274	6	22	1	145	5	442	9	35	1.615	234	8.07		
-103	2020-03-25	293	8	19	2	128	7	473	12	30	3.229	206	11.3		
-102	2020-03-26	320	9	27	1	133	8	516	14	43	1.615	214	12.92		
-101	2020-03-27	342	10	22	1	136	8	552	16	35	1.615	219	12.92		
-100	2020-03-28	361	12	19	2	155	10	582	19	30	3.229	250	16.15		
