Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	1	0	1	0	1	0	4	0	4	0	4	0
-110	2020-03-04	1	0	0	0	1	0	4	0	0	0	4	0
-109	2020-03-05	1	0	0	0	1	0	4	0	0	0	4	0
-108	2020-03-06	1	0	0	0	1	0	4	0	0	0	4	0
-107	2020-03-07	1	0	0	0	1	0	4	0	0	0	4	0
-106	2020-03-08	1	0	0	0	1	0	4	0	0	0	4	0
-105	2020-03-09	2	0	1	0	2	0	7	0	4	0	7	0
-104	2020-03-10	3	0	1	0	2	0	11	0	4	0	7	0
-103	2020-03-11	3	0	0	0	2	0	11	0	0	0	7	0
-102	2020-03-12	4	0	1	0	3	0	15	0	4	0	11	0
-101	2020-03-13	4	0	0	0	3	0	15	0	0	0	11	0
-100	2020-03-14	8	0	4	0	7	0	30	0	15	0	26	0
-99	2020-03-15	10	0	2	0	9	0	37	0	7	0	34	0
-98	2020-03-16	11	0	1	0	9	0	41	0	4	0	34	0
-97	2020-03-17	17	0	6	0	14	0	63	0	22	0	52	0
-96	2020-03-18	20	0	3	0	17	0	74	0	11	0	63	0
-95	2020-03-19	24	0	4	0	20	0	89	0	15	0	74	0
-94	2020-03-20	29	0	5	0	25	0	108	0	19	0	93	0
-93	2020-03-21	37	0	8	0	29	0	138	0	30	0	108	0
-92	2020-03-22	39	0	2	0	29	0	145	0	7	0	108	0
-91	2020-03-23	41	0	2	0	30	0	153	0	7	0	112	0
-90	2020-03-24	45	0	4	0	28	0	168	0	15	0	104	0
-89	2020-03-25	49	0	4	0	29	0	182	0	15	0	108	0
-88	2020-03-26	62	0	13	0	38	0	231	0	48	0	142	0
-87	2020-03-27	68	0	6	0	39	0	253	0	22	0	145	0
-86	2020-03-28	79	0	11	0	42	0	294	0	41	0	156	0
-85	2020-03-29	81	0	2	0	42	0	302	0	7	0	156	0
-84	2020-03-30	85	0	4	0	44	0	317	0	15	0	164	0
-83	2020-03-31	92	0	7	0	47	0	343	0	26	0	175	0
-82	2020-04-01	100	0	8	0	51	0	372	0	30	0	190	0
-81	2020-04-02	107	0	7	0	45	0	398	0	26	0	168	0
-80	2020-04-03	115	1	8	1	47	1	428	4	30	4	175	4
-79	2020-04-04	123	1	8	0	44	1	458	4	30	0	164	4
-78	2020-04-05	126	2	3	1	45	2	469	7	11	4	168	7
-77	2020-04-06	133	3	7	1	48	3	495	11	26	4	179	11
-76	2020-04-07	143	3	10	0	51	3	532	11	37	0	190	11
-75	2020-04-08	152	3	9	0	52	3	566	11	34	0	194	11
-74	2020-04-09	160	3	8	0	53	3	596	11	30	0	197	11
-73	2020-04-10	163	3	3	0	48	2	607	11	11	0	179	7
