Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-03	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-118	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-117	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-116	2020-03-06	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-115	2020-03-07	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-114	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-113	2020-03-09	2	0	1	0	2	0	7	0	3	0.0	7	0.0		
-112	2020-03-10	3	0	1	0	2	0	11	0	3	0.0	7	0.0		
-111	2020-03-11	3	0	0	0	2	0	11	0	0	0.0	7	0.0		
-110	2020-03-12	4	0	1	0	3	0	14	0	3	0.0	11	0.0		
-109	2020-03-13	4	0	0	0	3	0	14	0	0	0.0	11	0.0		
-108	2020-03-14	8	0	4	0	7	0	29	0	14	0.0	26	0.0		
-107	2020-03-15	10	0	2	0	9	0	37	0	7	0.0	33	0.0		
-106	2020-03-16	11	0	1	0	9	0	40	0	3	0.0	33	0.0		
-105	2020-03-17	17	0	6	0	14	0	63	0	22	0.0	52	0.0		
-104	2020-03-18	20	0	3	0	17	0	74	0	11	0.0	63	0.0		
-103	2020-03-19	24	0	4	0	20	0	89	0	14	0.0	74	0.0		
-102	2020-03-20	29	0	5	0	25	0	107	0	18	0.0	93	0.0		
-101	2020-03-21	37	0	8	0	29	0	137	0	29	0.0	107	0.0		
-100	2020-03-22	39	0	2	0	29	0	145	0	7	0.0	107	0.0		
-99	2020-03-23	41	0	2	0	30	0	152	0	7	0.0	111	0.0		
-98	2020-03-24	45	0	4	0	28	0	167	0	14	0.0	104	0.0		
-97	2020-03-25	49	0	4	0	29	0	182	0	14	0.0	107	0.0		
-96	2020-03-26	62	0	13	0	38	0	230	0	48	0.0	141	0.0		
-95	2020-03-27	68	0	6	0	39	0	253	0	22	0.0	145	0.0		
-94	2020-03-28	79	0	11	0	42	0	294	0	40	0.0	156	0.0		
-93	2020-03-29	81	0	2	0	42	0	301	0	7	0.0	156	0.0		
-92	2020-03-30	85	0	4	0	44	0	316	0	14	0.0	163	0.0		
-91	2020-03-31	92	0	7	0	47	0	342	0	26	0.0	175	0.0		
-90	2020-04-01	100	0	8	0	51	0	372	0	29	0.0	189	0.0		
-89	2020-04-02	107	0	7	0	45	0	398	0	26	0.0	167	0.0		
-88	2020-04-03	115	1	8	1	47	1	428	3	29	3.724	175	3.72		
-87	2020-04-04	123	1	8	0	44	1	458	3	29	0.0	163	3.72		
-86	2020-04-05	126	2	3	1	45	2	469	7	11	3.724	167	7.45		
-85	2020-04-06	133	3	7	1	48	3	495	11	26	3.724	178	11.17		
-84	2020-04-07	143	3	10	0	51	3	532	11	37	0.0	189	11.17		
-83	2020-04-08	152	3	9	0	52	3	566	11	33	0.0	193	11.17		
-82	2020-04-09	160	3	8	0	53	3	595	11	29	0.0	197	11.17		
-81	2020-04-10	163	3	3	0	48	2	606	11	11	0.0	178	7.45		
-80	2020-04-11	167	3	4	0	44	2	621	11	14	0.0	163	7.45		
-79	2020-04-12	172	3	5	0	46	1	640	11	18	0.0	171	3.72		
-78	2020-04-13	178	4	6	1	45	1	662	14	22	3.724	167	3.72		
-77	2020-04-14	180	4	2	0	37	1	670	14	7	0.0	137	3.72		
-76	2020-04-15	190	4	10	0	38	1	707	14	37	0.0	141	3.72		
-75	2020-04-16	196	4	6	0	36	1	729	14	22	0.0	134	3.72		
-74	2020-04-17	205	4	9	0	42	1	763	14	33	0.0	156	3.72		
-73	2020-04-18	211	4	6	0	44	1	785	14	22	0.0	163	3.72		
-72	2020-04-19	215	4	4	0	43	1	800	14	14	0.0	160	3.72		
-71	2020-04-20	221	4	6	0	43	0	822	14	22	0.0	160	0.0		
-70	2020-04-21	236	4	15	0	56	0	878	14	55	0.0	208	0.0		
-69	2020-04-22	246	4	10	0	56	0	916	14	37	0.0	208	0.0		
-68	2020-04-23	258	4	12	0	62	0	960	14	44	0.0	230	0.0		
-67	2020-04-24	267	4	9	0	62	0	994	14	33	0.0	230	0.0		
-66	2020-04-25	270	4	3	0	59	0	1005	14	11	0.0	219	0.0		
-65	2020-04-26	278	4	8	0	63	0	1035	14	29	0.0	234	0.0	9.4	67.3
-64	2020-04-27	278	4	0	0	57	0	1035	14	0	0.0	212	0.0	10.1	68.6
-63	2020-04-28	286	4	8	0	50	0	1064	14	29	0.0	186	0.0	9.6	68.5
-62	2020-04-29	292	4	6	0	46	0	1087	14	22	0.0	171	0.0	8.6	69.0
-61	2020-04-30	298	4	6	0	40	0	1109	14	22	0.0	148	0.0	8.2	69.2
-60	2020-05-01	300	4	2	0	33	0	1117	14	7	0.0	122	0.0	8.2	70.3
-59	2020-05-02	304	4	4	0	34	0	1132	14	14	0.0	126	0.0	8.0	70.9
