Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-02	1	0	1	0	1	0	5.069	0.0	5.069	0.0	5.069	0.0		
-82	2020-03-03	1	0	0	0	1	0	5.069	0.0	0.0	0.0	5.069	0.0		
-81	2020-03-04	1	0	0	0	1	0	5.069	0.0	0.0	0.0	5.069	0.0		
-80	2020-03-05	1	0	0	0	1	0	5.069	0.0	0.0	0.0	5.069	0.0		
-79	2020-03-06	1	0	0	0	1	0	5.069	0.0	0.0	0.0	5.069	0.0		
-78	2020-03-07	1	0	0	0	1	0	5.069	0.0	0.0	0.0	5.069	0.0		
-77	2020-03-08	1	0	0	0	1	0	5.069	0.0	0.0	0.0	5.069	0.0		
-76	2020-03-09	1	0	0	0	0	0	5.069	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-10	3	0	2	0	2	0	15.208	0.0	10.139	0.0	10.139	0.0		
-74	2020-03-11	5	0	2	0	4	0	25.347	0.0	10.139	0.0	20.277	0.0		
-73	2020-03-12	6	1	1	1	5	1	30.416	5.069	5.069	5.069	25.347	5.069		
-72	2020-03-13	10	1	4	0	9	1	50.693	5.069	20.277	0.0	45.624	5.069		
-71	2020-03-14	10	1	0	0	9	1	50.693	5.069	0.0	0.0	45.624	5.069		
-70	2020-03-15	10	1	0	0	9	1	50.693	5.069	0.0	0.0	45.624	5.069		
-69	2020-03-16	13	1	3	0	12	1	65.902	5.069	15.208	0.0	60.832	5.069		
-68	2020-03-17	17	1	4	0	14	1	86.179	5.069	20.277	0.0	70.971	5.069		
-67	2020-03-18	21	2	4	1	16	2	106.456	10.139	20.277	5.069	81.11	10.139		
-66	2020-03-19	24	2	3	0	18	1	121.664	10.139	15.208	0.0	91.248	5.069		
-65	2020-03-20	24	2	0	0	14	1	121.664	10.139	0.0	0.0	70.971	5.069		
-64	2020-03-21	36	2	12	0	26	1	182.497	10.139	60.832	0.0	131.803	5.069		
-63	2020-03-22	40	2	4	0	30	1	202.774	10.139	20.277	0.0	152.08	5.069		
-62	2020-03-23	47	2	7	0	34	1	238.259	10.139	35.485	0.0	172.358	5.069		
-61	2020-03-24	52	2	5	0	35	1	263.606	10.139	25.347	0.0	177.427	5.069		
-60	2020-03-25	59	2	7	0	38	0	299.092	10.139	35.485	0.0	192.635	0.0		
-59	2020-03-26	71	2	12	0	47	0	359.924	10.139	60.832	0.0	238.259	0.0		
-58	2020-03-27	81	2	10	0	57	0	410.617	10.139	50.693	0.0	288.953	0.0		
-57	2020-03-28	81	2	0	0	45	0	410.617	10.139	0.0	0.0	228.121	0.0		
-56	2020-03-29	81	2	0	0	41	0	410.617	10.139	0.0	0.0	207.843	0.0		
-55	2020-03-30	93	3	12	1	46	1	471.449	15.208	60.832	5.069	233.19	5.069		
-54	2020-03-31	113	4	20	1	61	2	572.836	20.277	101.387	5.069	309.23	10.139		
-53	2020-04-01	116	4	3	0	57	2	588.044	20.277	15.208	0.0	288.953	10.139		
-52	2020-04-02	137	5	21	1	66	3	694.501	25.347	106.456	5.069	334.577	15.208		
-51	2020-04-03	148	5	11	0	67	3	750.264	25.347	55.763	0.0	339.646	15.208		
-50	2020-04-04	156	5	8	0	75	3	790.818	25.347	40.555	0.0	380.201	15.208		
-49	2020-04-05	156	5	0	0	75	3	790.818	25.347	0.0	0.0	380.201	15.208		
-48	2020-04-06	164	5	8	0	71	2	831.373	25.347	40.555	0.0	359.924	10.139		
-47	2020-04-07	174	5	10	0	61	1	882.067	25.347	50.693	0.0	309.23	5.069		
