Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	1	0	1	0	1	0	5	0	5	0	5	0
-111	2020-03-03	1	0	0	0	1	0	5	0	0	0	5	0
-110	2020-03-04	1	0	0	0	1	0	5	0	0	0	5	0
-109	2020-03-05	1	0	0	0	1	0	5	0	0	0	5	0
-108	2020-03-06	1	0	0	0	1	0	5	0	0	0	5	0
-107	2020-03-07	1	0	0	0	1	0	5	0	0	0	5	0
-106	2020-03-08	1	0	0	0	1	0	5	0	0	0	5	0
-105	2020-03-09	1	0	0	0	0	0	5	0	0	0	0	0
-104	2020-03-10	3	0	2	0	2	0	15	0	10	0	10	0
-103	2020-03-11	5	0	2	0	4	0	25	0	10	0	20	0
-102	2020-03-12	6	1	1	1	5	1	30	5	5	5	25	5
-101	2020-03-13	10	1	4	0	9	1	51	5	20	0	46	5
-100	2020-03-14	10	1	0	0	9	1	51	5	0	0	46	5
-99	2020-03-15	10	1	0	0	9	1	51	5	0	0	46	5
-98	2020-03-16	13	1	3	0	12	1	66	5	15	0	61	5
-97	2020-03-17	17	1	4	0	14	1	86	5	20	0	71	5
-96	2020-03-18	21	2	4	1	16	2	106	10	20	5	81	10
-95	2020-03-19	24	2	3	0	18	1	122	10	15	0	91	5
-94	2020-03-20	24	2	0	0	14	1	122	10	0	0	71	5
-93	2020-03-21	36	2	12	0	26	1	182	10	61	0	132	5
-92	2020-03-22	40	2	4	0	30	1	203	10	20	0	152	5
-91	2020-03-23	47	2	7	0	34	1	238	10	35	0	172	5
-90	2020-03-24	52	2	5	0	35	1	264	10	25	0	177	5
-89	2020-03-25	59	2	7	0	38	0	299	10	35	0	193	0
-88	2020-03-26	71	2	12	0	47	0	360	10	61	0	238	0
-87	2020-03-27	81	2	10	0	57	0	411	10	51	0	289	0
-86	2020-03-28	81	2	0	0	45	0	411	10	0	0	228	0
-85	2020-03-29	81	2	0	0	41	0	411	10	0	0	208	0
-84	2020-03-30	93	3	12	1	46	1	471	15	61	5	233	5
-83	2020-03-31	113	4	20	1	61	2	573	20	101	5	309	10
-82	2020-04-01	116	4	3	0	57	2	588	20	15	0	289	10
-81	2020-04-02	137	5	21	1	66	3	695	25	106	5	335	15
-80	2020-04-03	148	5	11	0	67	3	750	25	56	0	340	15
-79	2020-04-04	156	5	8	0	75	3	791	25	41	0	380	15
-78	2020-04-05	156	5	0	0	75	3	791	25	0	0	380	15
-77	2020-04-06	163	5	7	0	70	2	826	25	35	0	355	10
-76	2020-04-07	173	5	10	0	60	1	877	25	51	0	304	5
-75	2020-04-08	177	5	4	0	61	1	897	25	20	0	309	5
-74	2020-04-09	184	5	7	0	47	0	933	25	35	0	238	0
-73	2020-04-10	184	5	0	0	36	0	933	25	0	0	182	0
