Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-134	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-05	1	1	1	1	1	1	7.388	7.388	7.388	7.388	7.388	7.388		
-96	2020-03-06	2	1	1	0	2	1	14.777	7.388	7.388	0.0	14.777	7.388		
-95	2020-03-07	3	1	1	0	3	1	22.165	7.388	7.388	0.0	22.165	7.388		
-94	2020-03-08	3	1	0	0	3	1	22.165	7.388	0.0	0.0	22.165	7.388		
-93	2020-03-09	3	1	0	0	3	1	22.165	7.388	0.0	0.0	22.165	7.388		
-92	2020-03-10	3	1	0	0	3	1	22.165	7.388	0.0	0.0	22.165	7.388		
-91	2020-03-11	8	1	5	0	8	1	59.107	7.388	36.942	0.0	59.107	7.388		
-90	2020-03-12	8	1	0	0	7	0	59.107	7.388	0.0	0.0	51.719	0.0		
-89	2020-03-13	8	1	0	0	6	0	59.107	7.388	0.0	0.0	44.33	0.0		
-88	2020-03-14	13	1	5	0	10	0	96.049	7.388	36.942	0.0	73.884	0.0		
-87	2020-03-15	17	1	4	0	14	0	125.602	7.388	29.553	0.0	103.437	0.0		
-86	2020-03-16	17	1	0	0	14	0	125.602	7.388	0.0	0.0	103.437	0.0		
-85	2020-03-17	30	1	13	0	27	0	221.651	7.388	96.049	0.0	199.486	0.0		
-84	2020-03-18	40	1	10	0	32	0	295.534	7.388	73.884	0.0	236.428	0.0		
-83	2020-03-19	48	1	8	0	40	0	354.641	7.388	59.107	0.0	295.534	0.0		
-82	2020-03-20	61	1	13	0	53	0	450.69	7.388	96.049	0.0	391.583	0.0		
-81	2020-03-21	82	2	21	1	69	1	605.846	14.777	155.156	7.388	509.797	7.388		
-80	2020-03-22	90	2	8	0	73	1	664.953	14.777	59.107	0.0	539.35	7.388		
-79	2020-03-23	95	2	5	0	78	1	701.894	14.777	36.942	0.0	576.292	7.388		
-78	2020-03-24	111	2	16	0	81	1	820.108	14.777	118.214	0.0	598.457	7.388		
-77	2020-03-25	131	2	20	0	91	1	967.875	14.777	147.767	0.0	672.341	7.388		
-76	2020-03-26	142	3	11	1	94	2	1049.147	22.165	81.272	7.388	694.506	14.777		
-75	2020-03-27	160	3	18	0	99	2	1182.138	22.165	132.991	0.0	731.448	14.777		
-74	2020-03-28	176	3	16	0	94	1	1300.352	22.165	118.214	0.0	694.506	7.388		
-73	2020-03-29	180	3	4	0	90	1	1329.905	22.165	29.553	0.0	664.953	7.388		
-72	2020-03-30	192	3	12	0	97	1	1418.565	22.165	88.66	0.0	716.671	7.388		
-71	2020-03-31	202	3	10	0	91	1	1492.449	22.165	73.884	0.0	672.341	7.388		
-70	2020-04-01	231	3	29	0	100	1	1706.712	22.165	214.262	0.0	738.836	7.388		
-69	2020-04-02	252	3	21	0	110	0	1861.867	22.165	155.156	0.0	812.72	0.0		
-68	2020-04-03	267	3	15	0	107	0	1972.693	22.165	110.825	0.0	790.555	0.0		
-67	2020-04-04	274	3	7	0	98	0	2024.411	22.165	51.719	0.0	724.059	0.0		
-66	2020-04-05	277	3	3	0	97	0	2046.576	22.165	22.165	0.0	716.671	0.0		
-65	2020-04-06	282	3	5	0	90	0	2083.518	22.165	36.942	0.0	664.953	0.0		
-64	2020-04-07	289	3	7	0	87	0	2135.237	22.165	51.719	0.0	642.787	0.0		
-63	2020-04-08	293	3	4	0	62	0	2164.79	22.165	29.553	0.0	458.078	0.0		
-62	2020-04-09	293	3	0	0	41	0	2164.79	22.165	0.0	0.0	302.923	0.0		
-61	2020-04-10	293	3	0	0	26	0	2164.79	22.165	0.0	0.0	192.097	0.0		
-60	2020-04-11	307	3	14	0	33	0	2268.227	22.165	103.437	0.0	243.816	0.0		
-59	2020-04-12	308	3	1	0	31	0	2275.615	22.165	7.388	0.0	229.039	0.0		
-58	2020-04-13	309	3	1	0	27	0	2283.004	22.165	7.388	0.0	199.486	0.0		
-57	2020-04-14	312	3	3	0	23	0	2305.169	22.165	22.165	0.0	169.932	0.0		
-56	2020-04-15	313	3	1	0	20	0	2312.557	22.165	7.388	0.0	147.767	0.0		
-55	2020-04-16	315	3	2	0	22	0	2327.334	22.165	14.777	0.0	162.544	0.0		
-54	2020-04-17	322	3	7	0	29	0	2379.053	22.165	51.719	0.0	214.262	0.0		
-53	2020-04-18	323	3	1	0	16	0	2386.441	22.165	7.388	0.0	118.214	0.0		
-52	2020-04-19	323	3	0	0	15	0	2386.441	22.165	0.0	0.0	110.825	0.0		
-51	2020-04-20	323	3	0	0	14	0	2386.441	22.165	0.0	0.0	103.437	0.0		
-50	2020-04-21	326	3	3	0	14	0	2408.606	22.165	22.165	0.0	103.437	0.0		
-49	2020-04-22	326	3	0	0	13	0	2408.606	22.165	0.0	0.0	96.049	0.0		
-48	2020-04-23	327	3	1	0	12	0	2415.994	22.165	7.388	0.0	88.66	0.0		
-47	2020-04-24	328	3	1	0	6	0	2423.383	22.165	7.388	0.0	44.33	0.0		
-46	2020-04-25	328	3	0	0	5	0	2423.383	22.165	0.0	0.0	36.942	0.0		
-45	2020-04-26	328	3	0	0	5	0	2423.383	22.165	0.0	0.0	36.942	0.0		
-44	2020-04-27	330	3	2	0	7	0	2438.159	22.165	14.777	0.0	51.719	0.0		
-43	2020-04-28	330	3	0	0	4	0	2438.159	22.165	0.0	0.0	29.553	0.0		
-42	2020-04-29	330	3	0	0	4	0	2438.159	22.165	0.0	0.0	29.553	0.0		
-41	2020-04-30	331	3	1	0	4	0	2445.548	22.165	7.388	0.0	29.553	0.0		
-40	2020-05-01	331	3	0	0	3	0	2445.548	22.165	0.0	0.0	22.165	0.0		
-39	2020-05-02	332	3	1	0	4	0	2452.936	22.165	7.388	0.0	29.553	0.0		
-38	2020-05-03	332	3	0	0	4	0	2452.936	22.165	0.0	0.0	29.553	0.0		
-37	2020-05-04	332	3	0	0	2	0	2452.936	22.165	0.0	0.0	14.777	0.0		
-36	2020-05-05	332	3	0	0	2	0	2452.936	22.165	0.0	0.0	14.777	0.0		
-35	2020-05-06	332	3	0	0	2	0	2452.936	22.165	0.0	0.0	14.777	0.0		
-34	2020-05-07	333	3	1	0	2	0	2460.324	22.165	7.388	0.0	14.777	0.0		
-33	2020-05-08	333	3	0	0	2	0	2460.324	22.165	0.0	0.0	14.777	0.0		
-32	2020-05-09	333	3	0	0	1	0	2460.324	22.165	0.0	0.0	7.388	0.0		
-31	2020-05-10	333	3	0	0	1	0	2460.324	22.165	0.0	0.0	7.388	0.0		
-30	2020-05-11	333	3	0	0	1	0	2460.324	22.165	0.0	0.0	7.388	0.0		
-29	2020-05-12	335	3	2	0	3	0	2475.101	22.165	14.777	0.0	22.165	0.0		
-28	2020-05-13	335	3	0	0	3	0	2475.101	22.165	0.0	0.0	22.165	0.0		
-27	2020-05-14	335	3	0	0	2	0	2475.101	22.165	0.0	0.0	14.777	0.0		
-26	2020-05-15	335	3	0	0	2	0	2475.101	22.165	0.0	0.0	14.777	0.0		
