Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	4	0	4	0	4	0	15	0	15	0	15	0
-103	2020-03-11	4	0	0	0	4	0	15	0	0	0	15	0
-102	2020-03-12	7	0	3	0	7	0	26	0	11	0	26	0
-101	2020-03-13	10	0	3	0	10	0	37	0	11	0	37	0
-100	2020-03-14	10	0	0	0	10	0	37	0	0	0	37	0
-99	2020-03-15	10	0	0	0	10	0	37	0	0	0	37	0
-98	2020-03-16	14	0	4	0	14	0	52	0	15	0	52	0
-97	2020-03-17	23	0	9	0	19	0	85	0	33	0	70	0
-96	2020-03-18	31	0	8	0	27	0	114	0	30	0	100	0
-95	2020-03-19	43	0	12	0	36	0	159	0	44	0	133	0
-94	2020-03-20	59	0	16	0	49	0	218	0	59	0	181	0
-93	2020-03-21	60	0	1	0	50	0	221	0	4	0	184	0
-92	2020-03-22	62	0	2	0	52	0	229	0	7	0	192	0
-91	2020-03-23	74	0	12	0	60	0	273	0	44	0	221	0
-90	2020-03-24	89	2	15	2	66	2	328	7	55	7	243	7
-89	2020-03-25	106	3	17	1	75	3	391	11	63	4	277	11
-88	2020-03-26	119	3	13	0	76	3	439	11	48	0	280	11
-87	2020-03-27	130	3	11	0	71	3	479	11	41	0	262	11
-86	2020-03-28	137	3	7	0	77	3	505	11	26	0	284	11
-85	2020-03-29	143	3	6	0	81	3	527	11	22	0	299	11
-84	2020-03-30	151	3	8	0	77	3	557	11	30	0	284	11
-83	2020-03-31	159	3	8	0	70	1	586	11	30	0	258	4
-82	2020-04-01	165	3	6	0	59	0	609	11	22	0	218	0
-81	2020-04-02	174	4	9	1	55	1	642	15	33	4	203	4
-80	2020-04-03	190	4	16	0	60	1	701	15	59	0	221	4
-79	2020-04-04	191	4	1	0	54	1	704	15	4	0	199	4
-78	2020-04-05	194	4	3	0	51	1	715	15	11	0	188	4
-77	2020-04-06	200	4	6	0	49	1	738	15	22	0	181	4
-76	2020-04-07	213	4	13	0	54	1	786	15	48	0	199	4
-75	2020-04-08	224	5	11	1	59	2	826	18	41	4	218	7
-74	2020-04-09	235	6	11	1	61	2	867	22	41	4	225	7
-73	2020-04-10	238	6	3	0	48	2	878	22	11	0	177	7
