Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-180	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-29	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-147	2020-03-01	2	0	1	0	2	0	1	0	0	0.0	1	0.0		
-146	2020-03-02	2	0	0	0	2	0	1	0	0	0.0	1	0.0		
-145	2020-03-03	5	0	3	0	5	0	2	0	1	0.0	2	0.0		
-144	2020-03-04	6	0	1	0	6	0	3	0	0	0.0	3	0.0		
-143	2020-03-05	11	0	5	0	11	0	5	0	2	0.0	5	0.0		
-142	2020-03-06	14	1	3	1	14	1	7	0	1	0.543	7	0.54		
-141	2020-03-07	18	1	4	0	17	1	9	0	2	0.0	9	0.54		
-140	2020-03-08	23	1	5	0	21	1	12	0	2	0.0	11	0.54		
-139	2020-03-09	44	1	21	0	42	1	23	0	11	0.0	22	0.54		
-138	2020-03-10	74	1	30	0	69	1	40	0	16	0.0	37	0.54		
-137	2020-03-11	103	1	29	0	97	1	55	0	15	0.0	52	0.54		
-136	2020-03-12	145	2	42	1	134	2	78	1	22	0.543	72	1.09		
-135	2020-03-13	182	3	37	1	168	2	98	1	20	0.543	91	1.09		
-134	2020-03-14	261	4	79	1	243	3	141	2	42	0.543	131	1.63		
-133	2020-03-15	339	4	78	0	316	3	184	2	42	0.0	171	1.63		
-132	2020-03-16	419	4	80	0	375	3	227	2	43	0.0	203	1.63		
-131	2020-03-17	552	5	133	1	478	4	299	2	72	0.543	259	2.17		
-130	2020-03-18	687	5	135	0	584	4	373	2	73	0.0	317	2.17		
-129	2020-03-19	872	7	185	2	727	5	473	3	100	1.086	394	2.72		
-128	2020-03-20	1018	9	146	2	836	6	552	4	79	1.086	454	3.26		
-127	2020-03-21	1124	10	106	1	863	6	610	5	57	0.543	468	3.26		
-126	2020-03-22	1273	12	149	2	934	8	691	6	80	1.086	507	4.35		
-125	2020-03-23	1406	13	133	1	987	9	763	7	72	0.543	536	4.89		
-124	2020-03-24	1613	16	207	3	1061	11	876	8	112	1.629	576	5.97		
-123	2020-03-25	1776	27	163	11	1089	22	964	14	88	5.974	591	11.95		
-122	2020-03-26	1946	33	170	6	1074	26	1056	17	92	3.259	583	14.12		
-121	2020-03-27	2088	42	142	9	1070	33	1134	22	77	4.888	581	17.92		
-120	2020-03-28	2233	52	145	10	1109	42	1212	28	78	5.431	602	22.81		
-119	2020-03-29	2348	53	115	1	1075	41	1275	28	62	0.543	583	22.27		
-118	2020-03-30	2419	57	71	4	1013	44	1313	30	38	2.173	550	23.9		
-117	2020-03-31	2576	65	157	8	963	49	1399	35	85	4.345	523	26.61		
-116	2020-04-01	2716	73	140	8	940	46	1475	39	76	4.345	510	24.98		
-115	2020-04-02	2881	86	165	13	935	53	1564	46	89	7.061	507	28.79		
-114	2020-04-03	3039	107	158	21	951	65	1650	58	85	11.406	516	35.3		
-113	2020-04-04	3147	113	108	6	914	61	1709	61	58	3.259	496	33.13		
-112	2020-04-05	3255	121	108	8	907	68	1767	65	58	4.345	492	36.93		
-111	2020-04-06	3348	132	93	11	929	75	1818	71	50	5.974	504	40.73		
-110	2020-04-07	3559	155	211	23	983	90	1933	84	114	12.492	533	48.88		
-109	2020-04-08	3676	164	117	9	960	91	1996	89	63	4.888	521	49.42		
-108	2020-04-09	3790	167	114	3	909	81	2058	90	61	1.629	493	43.99		
-107	2020-04-10	3887	168	97	1	848	61	2111	91	52	0.543	460	33.13		
-106	2020-04-11	3966	172	79	4	819	59	2154	93	42	2.173	444	32.04		
-105	2020-04-12	4012	180	46	8	757	59	2179	97	24	4.345	411	32.04		
-104	2020-04-13	4053	186	41	6	705	54	2201	101	22	3.259	382	29.33		
-103	2020-04-14	4129	194	76	8	570	39	2242	105	41	4.345	309	21.18		
-102	2020-04-15	4212	199	83	5	536	35	2287	108	45	2.716	291	19.01		
-101	2020-04-16	4285	208	73	9	495	41	2327	112	39	4.888	268	22.27		
-100	2020-04-17	4393	217	108	9	506	49	2385	117	58	4.888	274	26.61		
-99	2020-04-18	4432	218	39	1	466	46	2407	118	21	0.543	253	24.98		
-98	2020-04-19	4454	220	22	2	442	40	2419	119	11	1.086	240	21.73		
-97	2020-04-20	4487	223	33	3	434	37	2437	121	17	1.629	235	20.1		
-96	2020-04-21	4545	226	58	3	416	32	2468	122	31	1.629	225	17.38		
-95	2020-04-22	4594	228	49	2	382	29	2495	123	26	1.086	207	15.75		
-94	2020-04-23	4642	236	48	8	357	28	2521	128	26	4.345	193	15.21		
-93	2020-04-24	4684	237	42	1	291	20	2544	128	22	0.543	158	10.86		
-92	2020-04-25	4728	241	44	4	296	23	2567	130	23	2.173	160	12.49		
-91	2020-04-26	4745	243	17	2	291	23	2577	131	9	1.086	158	12.49	8.9	59.1
-90	2020-04-27	4766	246	21	3	279	23	2588	133	11	1.629	151	12.49	8.9	56.6
-89	2020-04-28	4791	247	25	1	246	21	2602	134	13	0.543	133	11.41	8.5	55.8
-88	2020-04-29	4833	249	42	2	239	21	2624	135	22	1.086	129	11.41	8.1	57.5
-87	2020-04-30	4858	250	25	1	216	14	2638	135	13	0.543	117	7.6	8.4	59.5
-86	2020-05-01	4866	250	8	0	182	13	2642	135	4	0.0	98	7.06	9.0	63.6
-85	2020-05-02	4879	250	13	0	151	9	2649	135	7	0.0	82	4.89	8.4	61.3
-84	2020-05-03	4882	250	3	0	137	7	2651	135	1	0.0	74	3.8	8.4	62.0
-83	2020-05-04	4891	254	9	4	125	8	2656	137	4	2.173	67	4.35	8.2	60.2
-82	2020-05-05	4912	256	21	2	121	9	2667	139	11	1.086	65	4.89	7.8	60.8
-81	2020-05-06	4933	257	21	1	100	8	2679	139	11	0.543	54	4.35	7.7	63.3
-80	2020-05-07	4950	257	17	0	92	7	2688	139	9	0.0	49	3.8	7.2	62.8
-79	2020-05-08	4961	257	11	0	95	7	2694	139	5	0.0	51	3.8	7.6	66.9
-78	2020-05-09	4971	257	10	0	92	7	2699	139	5	0.0	49	3.8	6.8	63.5
-77	2020-05-10	4974	257	3	0	92	7	2701	139	1	0.0	49	3.8	7.4	63.9
-76	2020-05-11	4978	258	4	1	87	4	2703	140	2	0.543	47	2.17	6.6	60.2
-75	2020-05-12	4980	258	2	0	68	2	2704	140	1	0.0	36	1.09	6.3	61.4
-74	2020-05-13	4994	258	14	0	61	1	2712	140	7	0.0	33	0.54	5.6	61.5
-73	2020-05-14	5004	259	10	1	54	2	2717	140	5	0.543	29	1.09	4.7	60.4
-72	2020-05-15	5016	259	12	0	55	2	2724	140	6	0.0	29	1.09	4.4	61.6
-71	2020-05-16	5022	259	6	0	51	2	2727	140	3	0.0	27	1.09	4.3	63.2
-70	2020-05-17	5023	260	1	1	49	3	2728	141	0	0.543	26	1.63	4.3	61.1
-69	2020-05-18	5024	260	1	0	46	2	2728	141	0	0.0	24	1.09	4.2	57.8
-68	2020-05-19	5027	260	3	0	47	2	2730	141	1	0.0	25	1.09	4.5	59.0
-67	2020-05-20	5040	260	13	0	46	2	2737	141	7	0.0	24	1.09	4.1	60.6
-66	2020-05-21	5042	260	2	0	38	1	2738	141	1	0.0	20	0.54	3.5	62.4
-65	2020-05-22	5045	260	3	0	29	1	2740	141	1	0.0	15	0.54	3.3	61.7
-64	2020-05-23	5048	260	3	0	26	1	2741	141	1	0.0	14	0.54	2.8	59.0
-63	2020-05-24	5048	260	0	0	25	0	2741	141	0	0.0	13	0.0	2.7	56.7
-62	2020-05-25	5049	260	1	0	25	0	2742	141	0	0.0	13	0.0	2.6	57.8
-61	2020-05-26	5052	260	3	0	25	0	2743	141	1	0.0	13	0.0	2.2	57.9
-60	2020-05-27	5053	260	1	0	13	0	2744	141	0	0.0	7	0.0	2.1	59.0
-59	2020-05-28	5053	260	0	0	11	0	2744	141	0	0.0	5	0.0	2.1	59.6
-58	2020-05-29	5058	260	5	0	13	0	2747	141	2	0.0	7	0.0	2.2	60.3
-57	2020-05-30	5059	260	1	0	11	0	2747	141	0	0.0	5	0.0	2.1	60.6
-56	2020-05-31	5065	260	6	0	17	0	2750	141	3	0.0	9	0.0	2.3	56.3
-55	2020-06-01	5067	260	2	0	18	0	2752	141	1	0.0	9	0.0	2.3	59.7
-54	2020-06-02	5069	260	2	0	17	0	2753	141	1	0.0	9	0.0	2.2	57.7
-53	2020-06-03	5079	260	10	0	26	0	2758	141	5	0.0	14	0.0	2.1	59.4
-52	2020-06-04	5084	260	5	0	31	0	2761	141	2	0.0	16	0.0	2.0	60.4
-51	2020-06-05	5089	260	5	0	31	0	2763	141	2	0.0	16	0.0	2.0	60.0
-50	2020-06-06	5090	260	1	0	31	0	2764	141	0	0.0	16	0.0	2.0	59.2
-49	2020-06-07	5091	260	1	0	26	0	2765	141	0	0.0	14	0.0	2.0	56.5
-48	2020-06-08	5094	260	3	0	27	0	2766	141	1	0.0	14	0.0	2.0	57.7
-47	2020-06-09	5096	260	2	0	27	0	2767	141	1	0.0	14	0.0	1.9	60.1
-46	2020-06-10	5100	260	4	0	21	0	2769	141	2	0.0	11	0.0	1.9	62.2
-45	2020-06-11	5107	260	7	0	23	0	2773	141	3	0.0	12	0.0	1.9	59.8
-44	2020-06-12	5111	260	4	0	22	0	2775	141	2	0.0	11	0.0	1.6	61.0
-43	2020-06-13	5114	260	3	0	24	0	2777	141	1	0.0	13	0.0	1.6	61.8
-42	2020-06-14	5115	260	1	0	24	0	2778	141	0	0.0	13	0.0	1.5	60.7
