Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-102	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-29	1	0	1	0	1	0	0.543	0.0	0.543	0.0	0.543	0.0		
-69	2020-03-01	2	0	1	0	2	0	1.086	0.0	0.543	0.0	1.086	0.0		
-68	2020-03-02	2	0	0	0	2	0	1.086	0.0	0.0	0.0	1.086	0.0		
-67	2020-03-03	4	0	2	0	4	0	2.173	0.0	1.086	0.0	2.173	0.0		
-66	2020-03-04	7	0	3	0	7	0	3.802	0.0	1.629	0.0	3.802	0.0		
-65	2020-03-05	13	0	6	0	13	0	7.061	0.0	3.259	0.0	7.061	0.0		
-64	2020-03-06	16	1	3	1	16	1	8.69	0.543	1.629	0.543	8.69	0.543		
-63	2020-03-07	19	1	3	0	18	1	10.319	0.543	1.629	0.0	9.776	0.543		
-62	2020-03-08	24	1	5	0	22	1	13.035	0.543	2.716	0.0	11.949	0.543		
-61	2020-03-09	44	1	20	0	42	1	23.898	0.543	10.863	0.0	22.811	0.543		
-60	2020-03-10	70	1	26	0	66	1	38.019	0.543	14.121	0.0	35.847	0.543		
-59	2020-03-11	99	1	29	0	92	1	53.77	0.543	15.751	0.0	49.968	0.543		
-58	2020-03-12	141	2	42	1	128	2	76.581	1.086	22.811	0.543	69.521	1.086		
-57	2020-03-13	175	3	34	1	159	2	95.048	1.629	18.466	0.543	86.358	1.086		
-56	2020-03-14	251	4	76	1	232	3	136.326	2.173	41.278	0.543	126.006	1.629		
-55	2020-03-15	326	4	75	0	302	3	177.06	2.173	40.735	0.0	164.025	1.629		
-54	2020-03-16	403	4	77	0	359	3	218.881	2.173	41.821	0.0	194.984	1.629		
-53	2020-03-17	536	5	133	1	466	4	291.118	2.716	72.236	0.543	253.099	2.173		
