Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	1	0	1	0	1	0	0	0	0	0.0	0	0.0
-115	2020-02-29	2	0	1	0	2	0	1	0	0	0.0	1	0.0
-114	2020-03-01	4	0	2	0	4	0	2	0	1	0.0	2	0.0
-113	2020-03-02	4	0	0	0	4	0	2	0	0	0.0	2	0.0
-112	2020-03-03	7	0	3	0	7	0	3	0	1	0.0	3	0.0
-111	2020-03-04	10	0	3	0	10	0	5	0	1	0.0	5	0.0
-110	2020-03-05	15	0	5	0	15	0	8	0	2	0.0	8	0.0
-109	2020-03-06	18	1	3	1	17	1	9	0	1	0.543	9	0.54
-108	2020-03-07	22	1	4	0	20	1	11	0	2	0.0	10	0.54
-107	2020-03-08	27	1	5	0	23	1	14	0	2	0.0	12	0.54
-106	2020-03-09	47	1	20	0	43	1	25	0	10	0.0	23	0.54
-105	2020-03-10	77	1	30	0	70	1	41	0	16	0.0	38	0.54
-104	2020-03-11	106	1	29	0	96	1	57	0	15	0.0	52	0.54
-103	2020-03-12	148	2	42	1	133	2	80	1	22	0.543	72	1.09
-102	2020-03-13	186	3	38	1	168	2	101	1	20	0.543	91	1.09
-101	2020-03-14	263	4	77	1	241	3	142	2	41	0.543	130	1.63
-100	2020-03-15	343	4	80	0	316	3	186	2	43	0.0	171	1.63
-99	2020-03-16	423	4	80	0	376	3	229	2	43	0.0	204	1.63
-98	2020-03-17	556	5	133	1	479	4	301	2	72	0.543	260	2.17
-97	2020-03-18	690	5	134	0	584	4	374	2	72	0.0	317	2.17
-96	2020-03-19	880	7	190	2	732	5	477	3	103	1.086	397	2.72
-95	2020-03-20	1025	9	145	2	839	6	556	4	78	1.086	455	3.26
-94	2020-03-21	1132	10	107	1	869	6	614	5	58	0.543	471	3.26
-93	2020-03-22	1282	12	150	2	939	8	696	6	81	1.086	509	4.35
-92	2020-03-23	1415	13	133	1	992	9	768	7	72	0.543	538	4.89
-91	2020-03-24	1622	16	207	3	1066	11	880	8	112	1.629	578	5.97
-90	2020-03-25	1785	27	163	11	1095	22	969	14	88	5.974	594	11.95
-89	2020-03-26	1956	33	171	6	1076	26	1062	17	92	3.259	584	14.12
-88	2020-03-27	2097	42	141	9	1072	33	1138	22	76	4.888	582	17.92
-87	2020-03-28	2242	52	145	10	1110	42	1217	28	78	5.431	602	22.81
-86	2020-03-29	2358	53	116	1	1076	41	1280	28	63	0.543	584	22.27
-85	2020-03-30	2428	57	70	4	1013	44	1318	30	38	2.173	550	23.9
-84	2020-03-31	2587	65	159	8	965	49	1405	35	86	4.345	524	26.61
-83	2020-04-01	2725	73	138	8	940	46	1480	39	74	4.345	510	24.98
-82	2020-04-02	2893	87	168	14	937	54	1571	47	91	7.604	508	29.33
-81	2020-04-03	3050	108	157	21	953	66	1656	58	85	11.406	517	35.85
-80	2020-04-04	3163	114	113	6	921	62	1717	61	61	3.259	500	33.67
-79	2020-04-05	3270	122	107	8	912	69	1776	66	58	4.345	495	37.48
-78	2020-04-06	3366	133	96	11	938	76	1828	72	52	5.974	509	41.28
-77	2020-04-07	3580	156	214	23	993	91	1944	84	116	12.492	539	49.42
-76	2020-04-08	3696	164	116	8	971	91	2007	89	63	4.345	527	49.42
-75	2020-04-09	3810	167	114	3	917	80	2069	90	61	1.629	498	43.45
-74	2020-04-10	3907	168	97	1	857	60	2122	91	52	0.543	465	32.59
-73	2020-04-11	3986	172	79	4	823	58	2164	93	42	2.173	446	31.5
-72	2020-04-12	4032	180	46	8	762	58	2189	97	24	4.345	413	31.5
-71	2020-04-13	4073	186	41	6	707	53	2212	101	22	3.259	383	28.79
-70	2020-04-14	4149	194	76	8	569	38	2253	105	41	4.345	309	20.64
-69	2020-04-15	4232	199	83	5	536	35	2298	108	45	2.716	291	19.01
-68	2020-04-16	4306	208	74	9	496	41	2338	112	40	4.888	269	22.27
-67	2020-04-17	4414	216	108	8	507	48	2397	117	58	4.345	275	26.07
-66	2020-04-18	4454	217	40	1	468	45	2419	117	21	0.543	254	24.44
-65	2020-04-19	4476	219	22	2	444	39	2431	118	11	1.086	241	21.18
-64	2020-04-20	4509	222	33	3	436	36	2448	120	17	1.629	236	19.55
-63	2020-04-21	4567	225	58	3	418	31	2480	122	31	1.629	227	16.84
-62	2020-04-22	4615	227	48	2	383	28	2506	123	26	1.086	208	15.21
-61	2020-04-23	4665	235	50	8	359	27	2533	127	27	4.345	194	14.66
-60	2020-04-24	4707	236	42	1	293	20	2556	128	22	0.543	159	10.86
-59	2020-04-25	4751	240	44	4	297	23	2580	130	23	2.173	161	12.49
-58	2020-04-26	4768	242	17	2	292	23	2589	131	9	1.086	158	12.49
-57	2020-04-27	4789	245	21	3	280	23	2601	133	11	1.629	152	12.49
-56	2020-04-28	4814	246	25	1	247	21	2614	133	13	0.543	134	11.41
-55	2020-04-29	4856	248	42	2	241	21	2637	134	22	1.086	130	11.41
-54	2020-04-30	4881	249	25	1	216	14	2651	135	13	0.543	117	7.6
-53	2020-05-01	4889	249	8	0	182	13	2655	135	4	0.0	98	7.06
-52	2020-05-02	4902	249	13	0	151	9	2662	135	7	0.0	82	4.89
-51	2020-05-03	4905	249	3	0	137	7	2664	135	1	0.0	74	3.8
-50	2020-05-04	4914	253	9	4	125	8	2668	137	4	2.173	67	4.35
-49	2020-05-05	4935	255	21	2	121	9	2680	138	11	1.086	65	4.89
-48	2020-05-06	4956	256	21	1	100	8	2691	139	11	0.543	54	4.35
-47	2020-05-07	4973	256	17	0	92	7	2700	139	9	0.0	49	3.8
-46	2020-05-08	4985	256	12	0	96	7	2707	139	6	0.0	52	3.8
-45	2020-05-09	4995	256	10	0	93	7	2712	139	5	0.0	50	3.8
-44	2020-05-10	4998	256	3	0	93	7	2714	139	1	0.0	50	3.8
-43	2020-05-11	5003	257	5	1	89	4	2717	139	2	0.543	48	2.17
