Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	2	0	1	0	2	0	1	0	0	0.0	1	0.0		
-121	2020-03-01	3	0	1	0	3	0	1	0	0	0.0	1	0.0		
-120	2020-03-02	3	0	0	0	3	0	1	0	0	0.0	1	0.0		
-119	2020-03-03	6	0	3	0	6	0	3	0	1	0.0	3	0.0		
-118	2020-03-04	9	0	3	0	9	0	4	0	1	0.0	4	0.0		
-117	2020-03-05	14	0	5	0	14	0	7	0	2	0.0	7	0.0		
-116	2020-03-06	17	1	3	1	16	1	9	0	1	0.543	8	0.54		
-115	2020-03-07	21	1	4	0	19	1	11	0	2	0.0	10	0.54		
-114	2020-03-08	26	1	5	0	23	1	14	0	2	0.0	12	0.54		
-113	2020-03-09	46	1	20	0	43	1	24	0	10	0.0	23	0.54		
-112	2020-03-10	76	1	30	0	70	1	41	0	16	0.0	38	0.54		
-111	2020-03-11	105	1	29	0	96	1	57	0	15	0.0	52	0.54		
-110	2020-03-12	147	2	42	1	133	2	79	1	22	0.543	72	1.09		
-109	2020-03-13	185	3	38	1	168	2	100	1	20	0.543	91	1.09		
-108	2020-03-14	262	4	77	1	241	3	142	2	41	0.543	130	1.63		
-107	2020-03-15	342	4	80	0	316	3	185	2	43	0.0	171	1.63		
-106	2020-03-16	422	4	80	0	376	3	229	2	43	0.0	204	1.63		
-105	2020-03-17	555	5	133	1	479	4	301	2	72	0.543	260	2.17		
-104	2020-03-18	689	5	134	0	584	4	374	2	72	0.0	317	2.17		
-103	2020-03-19	874	7	185	2	727	5	474	3	100	1.086	394	2.72		
-102	2020-03-20	1019	9	145	2	834	6	553	4	78	1.086	452	3.26		
-101	2020-03-21	1126	10	107	1	864	6	611	5	58	0.543	469	3.26		
-100	2020-03-22	1276	12	150	2	934	8	693	6	81	1.086	507	4.35		
-99	2020-03-23	1409	13	133	1	987	9	765	7	72	0.543	536	4.89		
-98	2020-03-24	1616	16	207	3	1061	11	877	8	112	1.629	576	5.97		
-97	2020-03-25	1779	27	163	11	1090	22	966	14	88	5.974	592	11.95		
-96	2020-03-26	1949	33	170	6	1075	26	1058	17	92	3.259	583	14.12		
-95	2020-03-27	2090	42	141	9	1071	33	1135	22	76	4.888	581	17.92		
-94	2020-03-28	2235	52	145	10	1109	42	1213	28	78	5.431	602	22.81		
-93	2020-03-29	2350	53	115	1	1074	41	1276	28	62	0.543	583	22.27		
-92	2020-03-30	2420	57	70	4	1011	44	1314	30	38	2.173	549	23.9		
-91	2020-03-31	2579	65	159	8	963	49	1400	35	86	4.345	523	26.61		
-90	2020-04-01	2717	73	138	8	938	46	1475	39	74	4.345	509	24.98		
-89	2020-04-02	2884	87	167	14	935	54	1566	47	90	7.604	507	29.33		
-88	2020-04-03	3041	108	157	21	951	66	1651	58	85	11.406	516	35.85		
-87	2020-04-04	3153	114	112	6	918	62	1712	61	60	3.259	498	33.67		
-86	2020-04-05	3260	122	107	8	910	69	1770	66	58	4.345	494	37.48		
-85	2020-04-06	3356	133	96	11	936	76	1822	72	52	5.974	508	41.28		
-84	2020-04-07	3570	156	214	23	991	91	1938	84	116	12.492	538	49.42		
-83	2020-04-08	3686	164	116	8	969	91	2001	89	63	4.345	526	49.42		
-82	2020-04-09	3800	167	114	3	916	80	2063	90	61	1.629	497	43.45		
-81	2020-04-10	3897	168	97	1	856	60	2116	91	52	0.543	464	32.59		
-80	2020-04-11	3976	172	79	4	823	58	2159	93	42	2.173	446	31.5		
-79	2020-04-12	4022	180	46	8	762	58	2184	97	24	4.345	413	31.5		
-78	2020-04-13	4063	186	41	6	707	53	2206	101	22	3.259	383	28.79		
-77	2020-04-14	4139	194	76	8	569	38	2248	105	41	4.345	309	20.64		
-76	2020-04-15	4222	199	83	5	536	35	2293	108	45	2.716	291	19.01		
-75	2020-04-16	4296	208	74	9	496	41	2333	112	40	4.888	269	22.27		
-74	2020-04-17	4404	216	108	8	507	48	2391	117	58	4.345	275	26.07		
-73	2020-04-18	4443	217	39	1	467	45	2413	117	21	0.543	253	24.44		
-72	2020-04-19	4465	219	22	2	443	39	2425	118	11	1.086	240	21.18		
-71	2020-04-20	4498	222	33	3	435	36	2443	120	17	1.629	236	19.55		
-70	2020-04-21	4556	225	58	3	417	31	2474	122	31	1.629	226	16.84		
-69	2020-04-22	4605	227	49	2	383	28	2501	123	26	1.086	208	15.21		
-68	2020-04-23	4653	235	48	8	357	27	2527	127	26	4.345	193	14.66		
-67	2020-04-24	4695	236	42	1	291	20	2549	128	22	0.543	158	10.86		
-66	2020-04-25	4739	240	44	4	296	23	2573	130	23	2.173	160	12.49		
-65	2020-04-26	4756	242	17	2	291	23	2583	131	9	1.086	158	12.49	8.9	59.1
-64	2020-04-27	4777	245	21	3	279	23	2594	133	11	1.629	151	12.49	8.9	56.6
-63	2020-04-28	4802	246	25	1	246	21	2608	133	13	0.543	133	11.41	8.5	55.8
-62	2020-04-29	4844	248	42	2	239	21	2630	134	22	1.086	129	11.41	8.1	57.5
-61	2020-04-30	4869	249	25	1	216	14	2644	135	13	0.543	117	7.6	8.4	59.5
