Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-119	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-28	1	0	1	0	1	0	0.543	0.0	0.543	0.0	0.543	0.0		
-87	2020-02-29	2	0	1	0	2	0	1.086	0.0	0.543	0.0	1.086	0.0		
-86	2020-03-01	4	0	2	0	4	0	2.173	0.0	1.086	0.0	2.173	0.0		
-85	2020-03-02	4	0	0	0	4	0	2.173	0.0	0.0	0.0	2.173	0.0		
-84	2020-03-03	7	0	3	0	7	0	3.802	0.0	1.629	0.0	3.802	0.0		
-83	2020-03-04	11	0	4	0	11	0	5.974	0.0	2.173	0.0	5.974	0.0		
-82	2020-03-05	20	0	9	0	20	0	10.863	0.0	4.888	0.0	10.863	0.0		
-81	2020-03-06	24	1	4	1	23	1	13.035	0.543	2.173	0.543	12.492	0.543		
-80	2020-03-07	28	1	4	0	26	1	15.208	0.543	2.173	0.0	14.121	0.543		
-79	2020-03-08	33	1	5	0	29	1	17.923	0.543	2.716	0.0	15.751	0.543		
-78	2020-03-09	53	1	20	0	49	1	28.786	0.543	10.863	0.0	26.613	0.543		
-77	2020-03-10	81	1	28	0	74	1	43.994	0.543	15.208	0.0	40.192	0.543		
-76	2020-03-11	110	1	29	0	99	1	59.744	0.543	15.751	0.0	53.77	0.543		
-75	2020-03-12	152	2	42	1	132	2	82.556	1.086	22.811	0.543	71.693	1.086		
-74	2020-03-13	189	3	37	1	165	2	102.652	1.629	20.096	0.543	89.616	1.086		
-73	2020-03-14	266	4	77	1	238	3	144.473	2.173	41.821	0.543	129.265	1.629		
-72	2020-03-15	342	4	76	0	309	3	185.751	2.173	41.278	0.0	167.827	1.629		
-71	2020-03-16	422	4	80	0	369	3	229.201	2.173	43.45	0.0	200.415	1.629		
-70	2020-03-17	554	5	132	1	473	4	300.894	2.716	71.693	0.543	256.901	2.173		
-69	2020-03-18	687	5	133	0	577	4	373.13	2.716	72.236	0.0	313.386	2.173		
-68	2020-03-19	877	7	190	2	725	5	476.325	3.802	103.195	1.086	393.769	2.716		
-67	2020-03-20	1023	9	146	2	834	6	555.622	4.888	79.297	1.086	452.971	3.259		
-66	2020-03-21	1131	10	108	1	865	6	614.28	5.431	58.658	0.543	469.808	3.259		
-65	2020-03-22	1281	12	150	2	939	8	695.75	6.518	81.47	1.086	509.999	4.345		
-64	2020-03-23	1413	13	132	1	991	9	767.443	7.061	71.693	0.543	538.242	4.888		
-63	2020-03-24	1615	16	202	3	1061	11	877.155	8.69	109.712	1.629	576.261	5.974		
-62	2020-03-25	1776	27	161	11	1089	22	964.599	14.665	87.444	5.974	591.469	11.949		
-61	2020-03-26	1946	33	170	6	1069	26	1056.931	17.923	92.332	3.259	580.606	14.121		
-60	2020-03-27	2085	42	139	9	1062	33	1132.427	22.811	75.495	4.888	576.804	17.923		
-59	2020-03-28	2232	51	147	9	1101	41	1212.267	27.7	79.84	4.888	597.986	22.268		
-58	2020-03-29	2348	52	116	1	1067	40	1275.27	28.243	63.003	0.543	579.52	21.725		
-57	2020-03-30	2418	56	70	4	1005	43	1313.289	30.415	38.019	2.173	545.846	23.355		
-56	2020-03-31	2575	63	157	7	960	47	1398.56	34.217	85.271	3.802	521.405	25.527		
-55	2020-04-01	2712	71	137	8	936	44	1472.969	38.562	74.409	4.345	508.37	23.898		
-54	2020-04-02	2881	85	169	14	935	52	1564.758	46.166	91.789	7.604	507.827	28.243		
-53	2020-04-03	3040	105	159	20	955	63	1651.116	57.029	86.358	10.863	518.689	34.217		
-52	2020-04-04	3151	111	111	6	919	60	1711.403	60.287	60.287	3.259	499.137	32.588		
-51	2020-04-05	3258	119	107	8	910	67	1769.518	64.632	58.115	4.345	494.249	36.39		
-50	2020-04-06	3358	130	100	11	940	74	1823.831	70.607	54.313	5.974	510.542	40.192		
-49	2020-04-07	3572	151	214	21	997	88	1940.061	82.013	116.23	11.406	541.501	47.795		
-48	2020-04-08	3687	159	115	8	975	88	2002.521	86.358	62.46	4.345	529.552	47.795		
-47	2020-04-09	3801	162	114	3	920	77	2064.438	87.987	61.917	1.629	499.68	41.821		
-46	2020-04-10	3899	163	98	1	859	58	2117.665	88.53	53.227	0.543	466.549	31.502		
-45	2020-04-11	3977	166	78	3	826	55	2160.029	90.16	42.364	1.629	448.626	29.872		
-44	2020-04-12	4022	174	45	8	764	55	2184.47	94.505	24.441	4.345	414.952	29.872		
-43	2020-04-13	4064	180	42	6	706	50	2207.281	97.763	22.811	3.259	383.45	27.157		
-42	2020-04-14	4140	188	76	8	568	37	2248.559	102.108	41.278	4.345	308.498	20.096		
-41	2020-04-15	4223	193	83	5	536	34	2293.639	104.824	45.08	2.716	291.118	18.466		
-40	2020-04-16	4295	200	72	7	494	38	2332.744	108.626	39.105	3.802	268.306	20.639		
-39	2020-04-17	4403	206	108	6	504	43	2391.402	111.885	58.658	3.259	273.738	23.355		
-38	2020-04-18	4445	207	42	1	468	41	2414.214	112.428	22.811	0.543	254.185	22.268		
-37	2020-04-19	4466	209	21	2	444	35	2425.62	113.514	11.406	1.086	241.15	19.01		
-36	2020-04-20	4502	212	36	3	438	32	2445.172	115.144	19.553	1.629	237.891	17.38		
-35	2020-04-21	4560	215	58	3	420	27	2476.674	116.773	31.502	1.629	228.115	14.665		
-34	2020-04-22	4609	217	49	2	386	24	2503.287	117.859	26.613	1.086	209.648	13.035		
-33	2020-04-23	4659	223	50	6	364	23	2530.444	121.118	27.157	3.259	197.699	12.492		
-32	2020-04-24	4701	224	42	1	298	18	2553.255	121.661	22.811	0.543	161.853	9.776		
-31	2020-04-25	4745	228	44	4	300	21	2577.153	123.834	23.898	2.173	162.939	11.406		
-30	2020-04-26	4763	230	18	2	297	21	2586.929	124.92	9.776	1.086	161.31	11.406		
-29	2020-04-27	4785	233	22	3	283	21	2598.878	126.549	11.949	1.629	153.706	11.406		
-28	2020-04-28	4811	234	26	1	251	19	2613.0	127.092	14.121	0.543	136.326	10.319		
-27	2020-04-29	4853	235	42	1	244	18	2635.811	127.636	22.811	0.543	132.524	9.776		
-26	2020-04-30	4878	236	25	1	219	13	2649.389	128.179	13.578	0.543	118.946	7.061		
-25	2020-05-01	4886	236	8	0	185	12	2653.734	128.179	4.345	0.0	100.479	6.518		
-24	2020-05-02	4899	236	13	0	154	8	2660.795	128.179	7.061	0.0	83.642	4.345		
-23	2020-05-03	4902	236	3	0	139	6	2662.424	128.179	1.629	0.0	75.495	3.259		
-22	2020-05-04	4911	238	9	2	126	5	2667.313	129.265	4.888	1.086	68.434	2.716		
-21	2020-05-05	4932	240	21	2	121	6	2678.718	130.351	11.406	1.086	65.719	3.259		
-20	2020-05-06	4953	241	21	1	100	6	2690.124	130.894	11.406	0.543	54.313	3.259		
-19	2020-05-07	4970	241	17	0	92	5	2699.357	130.894	9.233	0.0	49.968	2.716		
-18	2020-05-08	4982	241	12	0	96	5	2705.875	130.894	6.518	0.0	52.141	2.716		
-17	2020-05-09	4992	241	10	0	93	5	2711.306	130.894	5.431	0.0	50.511	2.716		
-16	2020-05-10	4995	241	3	0	93	5	2712.936	130.894	1.629	0.0	50.511	2.716		
-15	2020-05-11	5000	242	5	1	89	4	2715.651	131.438	2.716	0.543	48.339	2.173		
-14	2020-05-12	5002	242	2	0	70	2	2716.737	131.438	1.086	0.0	38.019	1.086		
-13	2020-05-13	5016	242	14	0	63	1	2724.341	131.438	7.604	0.0	34.217	0.543		
-12	2020-05-14	5026	242	10	0	56	1	2729.773	131.438	5.431	0.0	30.415	0.543		
-11	2020-05-15	5039	242	13	0	57	1	2736.833	131.438	7.061	0.0	30.958	0.543		
-10	2020-05-16	5044	242	5	0	52	1	2739.549	131.438	2.716	0.0	28.243	0.543		
-9	2020-05-17	5045	242	1	0	50	1	2740.092	131.438	0.543	0.0	27.157	0.543		
-8	2020-05-18	5046	242	1	0	46	0	2740.635	131.438	0.543	0.0	24.984	0.0		
-7	2020-05-19	5049	242	3	0	47	0	2742.265	131.438	1.629	0.0	25.527	0.0		
-6	2020-05-20	5062	242	13	0	46	0	2749.325	131.438	7.061	0.0	24.984	0.0		
-5	2020-05-21	5064	242	2	0	38	0	2750.412	131.438	1.086	0.0	20.639	0.0		
-4	2020-05-22	5067	242	3	0	28	0	2752.041	131.438	1.629	0.0	15.208	0.0		
-3	2020-05-23	5069	242	2	0	25	0	2753.127	131.438	1.086	0.0	13.578	0.0		
-2	2020-05-24	5069	242	0	0	24	0	2753.127	131.438	0.0	0.0	13.035	0.0		
-1	2020-05-25	5071	242	2	0	25	0	2754.213	131.438	1.086	0.0	13.578	0.0		
