Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	1	0	1	0	1	0	0.543	0.0	0.543	0.0	0.543	0.0		
-67	2020-03-01	2	0	1	0	2	0	1.086	0.0	0.543	0.0	1.086	0.0		
-66	2020-03-02	2	0	0	0	2	0	1.086	0.0	0.0	0.0	1.086	0.0		
-65	2020-03-03	4	0	2	0	4	0	2.173	0.0	1.086	0.0	2.173	0.0		
-64	2020-03-04	7	0	3	0	7	0	3.802	0.0	1.629	0.0	3.802	0.0		
-63	2020-03-05	13	0	6	0	13	0	7.061	0.0	3.259	0.0	7.061	0.0		
-62	2020-03-06	16	1	3	1	16	1	8.69	0.543	1.629	0.543	8.69	0.543		
-61	2020-03-07	19	1	3	0	18	1	10.319	0.543	1.629	0.0	9.776	0.543		
-60	2020-03-08	24	1	5	0	22	1	13.035	0.543	2.716	0.0	11.949	0.543		
-59	2020-03-09	44	1	20	0	42	1	23.898	0.543	10.863	0.0	22.811	0.543		
-58	2020-03-10	70	1	26	0	66	1	38.019	0.543	14.121	0.0	35.847	0.543		
-57	2020-03-11	99	1	29	0	92	1	53.77	0.543	15.751	0.0	49.968	0.543		
-56	2020-03-12	141	2	42	1	128	2	76.581	1.086	22.811	0.543	69.521	1.086		
-55	2020-03-13	175	3	34	1	159	2	95.048	1.629	18.466	0.543	86.358	1.086		
-54	2020-03-14	251	4	76	1	232	3	136.326	2.173	41.278	0.543	126.006	1.629		
-53	2020-03-15	325	4	74	0	301	3	176.517	2.173	40.192	0.0	163.482	1.629		
-52	2020-03-16	399	4	74	0	355	3	216.709	2.173	40.192	0.0	192.811	1.629		
-51	2020-03-17	532	5	133	1	462	4	288.945	2.716	72.236	0.543	250.926	2.173		
-50	2020-03-18	661	5	129	0	562	4	359.009	2.716	70.064	0.0	305.239	2.173		
-49	2020-03-19	853	6	192	1	712	4	463.29	3.259	104.281	0.543	386.709	2.173		
-48	2020-03-20	994	7	141	1	819	4	539.871	3.802	76.581	0.543	444.824	2.173		
-47	2020-03-21	1104	8	110	1	853	4	599.616	4.345	59.744	0.543	463.29	2.173		
-46	2020-03-22	1252	10	148	2	927	6	679.999	5.431	80.383	1.086	503.482	3.259		
-45	2020-03-23	1379	10	127	0	980	6	748.977	5.431	68.978	0.0	532.268	3.259		
-44	2020-03-24	1557	13	178	3	1025	8	845.654	7.061	96.677	1.629	556.709	4.345		
-43	2020-03-25	1702	23	145	10	1041	18	924.408	12.492	78.754	5.431	565.399	9.776		
-42	2020-03-26	1853	29	151	6	1000	23	1006.42	15.751	82.013	3.259	543.13	12.492		
-41	2020-03-27	1989	37	136	8	995	30	1080.286	20.096	73.866	4.345	540.415	16.294		
-40	2020-03-28	2131	46	142	9	1027	38	1157.411	24.984	77.124	4.888	557.795	20.639		
-39	2020-03-29	2238	47	107	1	986	37	1215.525	25.527	58.115	0.543	535.526	20.096		
-38	2020-03-30	2310	50	72	3	931	40	1254.631	27.157	39.105	1.629	505.654	21.725		
-37	2020-03-31	2463	57	153	7	906	44	1337.73	30.958	83.099	3.802	492.076	23.898		
-36	2020-04-01	2597	65	134	8	895	42	1410.509	35.303	72.779	4.345	486.102	22.811		
-35	2020-04-02	2765	78	168	13	912	49	1501.755	42.364	91.246	7.061	495.335	26.613		
-34	2020-04-03	2920	97	155	19	931	60	1585.94	52.684	84.185	10.319	505.654	32.588		
-33	2020-04-04	3031	103	111	6	900	57	1646.228	55.942	60.287	3.259	488.817	30.958		
-32	2020-04-05	3136	109	105	6	898	62	1703.256	59.201	57.029	3.259	487.731	33.674		
-31	2020-04-06	3235	118	99	9	925	68	1757.026	64.089	53.77	4.888	502.395	36.933		
-30	2020-04-07	3423	132	188	14	960	75	1859.135	71.693	102.108	7.604	521.405	40.735		
-29	2020-04-08	3532	139	109	7	935	74	1918.336	75.495	59.201	3.802	507.827	40.192		
-28	2020-04-09	3644	142	112	3	879	64	1979.167	77.124	60.831	1.629	477.411	34.76		
-27	2020-04-10	3742	143	98	1	822	46	2032.393	77.668	53.227	0.543	446.453	24.984		
-26	2020-04-11	3820	145	78	2	789	42	2074.758	78.754	42.364	1.086	428.53	22.811		
-25	2020-04-12	3864	152	44	7	728	43	2098.655	82.556	23.898	3.802	395.399	23.355		
-24	2020-04-13	3906	157	42	5	671	39	2121.467	85.271	22.811	2.716	364.44	21.182		
-23	2020-04-14	3978	164	72	7	555	32	2160.572	89.073	39.105	3.802	301.437	17.38		
-22	2020-04-15	4060	169	82	5	528	30	2205.109	91.789	44.537	2.716	286.773	16.294		
-21	2020-04-16	4126	174	66	5	482	32	2240.955	94.505	35.847	2.716	261.789	17.38		
-20	2020-04-17	4223	179	97	5	481	36	2293.639	97.22	52.684	2.716	261.246	19.553		
-19	2020-04-18	4257	180	34	1	437	35	2312.105	97.763	18.466	0.543	237.348	19.01		
-18	2020-04-19	4273	181	16	1	409	29	2320.796	98.307	8.69	0.543	222.14	15.751		
-17	2020-04-20	4304	182	31	1	398	25	2337.633	98.85	16.837	0.543	216.166	13.578		
-16	2020-04-21	4361	184	57	2	383	20	2368.591	99.936	30.958	1.086	208.019	10.863		
-15	2020-04-22	4408	185	47	1	348	16	2394.118	100.479	25.527	0.543	189.009	8.69		
-14	2020-04-23	4459	190	51	5	333	16	2421.818	103.195	27.7	2.716	180.862	8.69		
-13	2020-04-24	4499	191	40	1	276	12	2443.543	103.738	21.725	0.543	149.904	6.518	70.4	
-12	2020-04-25	4543	193	44	2	286	13	2467.441	104.824	23.898	1.086	155.335	7.061	65.9	
-11	2020-04-26	4562	195	19	2	289	14	2477.76	105.91	10.319	1.086	156.965	7.604	70.4	
-10	2020-04-27	4583	197	21	2	279	15	2489.166	106.997	11.406	1.086	151.533	8.147	82.5	
-9	2020-04-28	4606	197	23	0	245	13	2501.658	106.997	12.492	0.0	133.067	7.061	97.2	
-8	2020-04-29	4646	198	40	1	238	13	2523.383	107.54	21.725	0.543	129.265	7.061		
-7	2020-04-30	4667	198	21	0	208	8	2534.789	107.54	11.406	0.0	112.971	4.345		
-6	2020-05-01	4675	198	8	0	176	7	2539.134	107.54	4.345	0.0	95.591	3.802		
-5	2020-05-02	4686	198	11	0	143	5	2545.108	107.54	5.974	0.0	77.668	2.716		
-4	2020-05-03	4689	198	3	0	127	3	2546.738	107.54	1.629	0.0	68.978	1.629		
-3	2020-05-04	4697	200	8	2	114	3	2551.083	108.626	4.345	1.086	61.917	1.629		
-2	2020-05-05	4718	201	21	1	112	4	2562.488	109.169	11.406	0.543	60.831	2.173		
-1	2020-05-06	4738	201	20	0	92	3	2573.351	109.169	10.863	0.0	49.968	1.629		
0	2020-05-07	4753	201	15	0	86	3	2581.498	109.169	8.147	0.0	46.709	1.629		
