Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-112	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-28	1	0	1	0	1	0	0.543	0.0	0.543	0.0	0.543	0.0		
-80	2020-02-29	2	0	1	0	2	0	1.086	0.0	0.543	0.0	1.086	0.0		
-79	2020-03-01	4	0	2	0	4	0	2.173	0.0	1.086	0.0	2.173	0.0		
-78	2020-03-02	4	0	0	0	4	0	2.173	0.0	0.0	0.0	2.173	0.0		
-77	2020-03-03	7	0	3	0	7	0	3.802	0.0	1.629	0.0	3.802	0.0		
-76	2020-03-04	11	0	4	0	11	0	5.974	0.0	2.173	0.0	5.974	0.0		
-75	2020-03-05	20	0	9	0	20	0	10.863	0.0	4.888	0.0	10.863	0.0		
-74	2020-03-06	24	1	4	1	23	1	13.035	0.543	2.173	0.543	12.492	0.543		
-73	2020-03-07	28	1	4	0	26	1	15.208	0.543	2.173	0.0	14.121	0.543		
-72	2020-03-08	33	1	5	0	29	1	17.923	0.543	2.716	0.0	15.751	0.543		
-71	2020-03-09	53	1	20	0	49	1	28.786	0.543	10.863	0.0	26.613	0.543		
-70	2020-03-10	81	1	28	0	74	1	43.994	0.543	15.208	0.0	40.192	0.543		
-69	2020-03-11	110	1	29	0	99	1	59.744	0.543	15.751	0.0	53.77	0.543		
-68	2020-03-12	152	2	42	1	132	2	82.556	1.086	22.811	0.543	71.693	1.086		
-67	2020-03-13	189	3	37	1	165	2	102.652	1.629	20.096	0.543	89.616	1.086		
-66	2020-03-14	266	4	77	1	238	3	144.473	2.173	41.821	0.543	129.265	1.629		
-65	2020-03-15	342	4	76	0	309	3	185.751	2.173	41.278	0.0	167.827	1.629		
-64	2020-03-16	422	4	80	0	369	3	229.201	2.173	43.45	0.0	200.415	1.629		
-63	2020-03-17	554	5	132	1	473	4	300.894	2.716	71.693	0.543	256.901	2.173		
-62	2020-03-18	686	5	132	0	576	4	372.587	2.716	71.693	0.0	312.843	2.173		
-61	2020-03-19	877	7	191	2	725	5	476.325	3.802	103.738	1.086	393.769	2.716		
-60	2020-03-20	1023	9	146	2	834	6	555.622	4.888	79.297	1.086	452.971	3.259		
