Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-163	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-28	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-131	2020-02-29	2	0	1	0	2	0	1	0	0	0.0	1	0.0		
-130	2020-03-01	3	0	1	0	3	0	1	0	0	0.0	1	0.0		
-129	2020-03-02	3	0	0	0	3	0	1	0	0	0.0	1	0.0		
-128	2020-03-03	6	0	3	0	6	0	3	0	1	0.0	3	0.0		
-127	2020-03-04	9	0	3	0	9	0	4	0	1	0.0	4	0.0		
-126	2020-03-05	14	0	5	0	14	0	7	0	2	0.0	7	0.0		
-125	2020-03-06	17	1	3	1	16	1	9	0	1	0.543	8	0.54		
-124	2020-03-07	21	1	4	0	19	1	11	0	2	0.0	10	0.54		
-123	2020-03-08	26	1	5	0	23	1	14	0	2	0.0	12	0.54		
-122	2020-03-09	46	1	20	0	43	1	24	0	10	0.0	23	0.54		
-121	2020-03-10	76	1	30	0	70	1	41	0	16	0.0	38	0.54		
-120	2020-03-11	105	1	29	0	96	1	57	0	15	0.0	52	0.54		
-119	2020-03-12	147	2	42	1	133	2	79	1	22	0.543	72	1.09		
-118	2020-03-13	185	3	38	1	168	2	100	1	20	0.543	91	1.09		
-117	2020-03-14	263	4	78	1	242	3	142	2	42	0.543	131	1.63		
-116	2020-03-15	342	4	79	0	316	3	185	2	42	0.0	171	1.63		
-115	2020-03-16	422	4	80	0	376	3	229	2	43	0.0	204	1.63		
-114	2020-03-17	555	5	133	1	479	4	301	2	72	0.543	260	2.17		
-113	2020-03-18	689	5	134	0	584	4	374	2	72	0.0	317	2.17		
-112	2020-03-19	874	7	185	2	727	5	474	3	100	1.086	394	2.72		
-111	2020-03-20	1019	9	145	2	834	6	553	4	78	1.086	452	3.26		
-110	2020-03-21	1126	10	107	1	863	6	611	5	58	0.543	468	3.26		
-109	2020-03-22	1276	12	150	2	934	8	693	6	81	1.086	507	4.35		
-108	2020-03-23	1409	13	133	1	987	9	765	7	72	0.543	536	4.89		
-107	2020-03-24	1616	16	207	3	1061	11	877	8	112	1.629	576	5.97		
-106	2020-03-25	1779	27	163	11	1090	22	966	14	88	5.974	592	11.95		
-105	2020-03-26	1949	33	170	6	1075	26	1058	17	92	3.259	583	14.12		
-104	2020-03-27	2090	42	141	9	1071	33	1135	22	76	4.888	581	17.92		
-103	2020-03-28	2235	52	145	10	1109	42	1213	28	78	5.431	602	22.81		
-102	2020-03-29	2350	53	115	1	1074	41	1276	28	62	0.543	583	22.27		
-101	2020-03-30	2420	57	70	4	1011	44	1314	30	38	2.173	549	23.9		
-100	2020-03-31	2579	65	159	8	963	49	1400	35	86	4.345	523	26.61		
-99	2020-04-01	2719	73	140	8	940	46	1476	39	76	4.345	510	24.98		
-98	2020-04-02	2886	87	167	14	937	54	1567	47	90	7.604	508	29.33		
-97	2020-04-03	3042	108	156	21	952	66	1652	58	84	11.406	517	35.85		
-96	2020-04-04	3155	115	113	7	920	63	1713	62	61	3.802	499	34.22		
-95	2020-04-05	3262	123	107	8	912	70	1771	66	58	4.345	495	38.02		
-94	2020-04-06	3356	134	94	11	936	77	1822	72	51	5.974	508	41.82		
-93	2020-04-07	3570	157	214	23	991	92	1938	85	116	12.492	538	49.97		
-92	2020-04-08	3686	165	116	8	967	92	2001	89	63	4.345	525	49.97		
-91	2020-04-09	3800	168	114	3	914	81	2063	91	61	1.629	496	43.99		
-90	2020-04-10	3897	169	97	1	855	61	2116	91	52	0.543	464	33.13		
-89	2020-04-11	3976	173	79	4	821	58	2159	93	42	2.173	445	31.5		
-88	2020-04-12	4022	181	46	8	760	58	2184	98	24	4.345	412	31.5		
-87	2020-04-13	4063	187	41	6	707	53	2206	101	22	3.259	383	28.79		
