Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-133	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-28	1	0	1	0	1	0	0.543	0.0	0.543	0.0	0.543	0.0		
-101	2020-02-29	2	0	1	0	2	0	1.086	0.0	0.543	0.0	1.086	0.0		
-100	2020-03-01	4	0	2	0	4	0	2.173	0.0	1.086	0.0	2.173	0.0		
-99	2020-03-02	4	0	0	0	4	0	2.173	0.0	0.0	0.0	2.173	0.0		
-98	2020-03-03	7	0	3	0	7	0	3.802	0.0	1.629	0.0	3.802	0.0		
-97	2020-03-04	10	0	3	0	10	0	5.431	0.0	1.629	0.0	5.431	0.0		
-96	2020-03-05	15	0	5	0	15	0	8.147	0.0	2.716	0.0	8.147	0.0		
-95	2020-03-06	18	1	3	1	17	1	9.776	0.543	1.629	0.543	9.233	0.543		
-94	2020-03-07	22	1	4	0	20	1	11.949	0.543	2.173	0.0	10.863	0.543		
-93	2020-03-08	27	1	5	0	23	1	14.665	0.543	2.716	0.0	12.492	0.543		
-92	2020-03-09	47	1	20	0	43	1	25.527	0.543	10.863	0.0	23.355	0.543		
-91	2020-03-10	77	1	30	0	70	1	41.821	0.543	16.294	0.0	38.019	0.543		
-90	2020-03-11	106	1	29	0	96	1	57.572	0.543	15.751	0.0	52.141	0.543		
-89	2020-03-12	148	2	42	1	133	2	80.383	1.086	22.811	0.543	72.236	1.086		
-88	2020-03-13	185	3	37	1	167	2	100.479	1.629	20.096	0.543	90.703	1.086		
-87	2020-03-14	262	4	77	1	240	3	142.3	2.173	41.821	0.543	130.351	1.629		
-86	2020-03-15	341	4	79	0	314	3	185.207	2.173	42.907	0.0	170.543	1.629		
-85	2020-03-16	421	4	80	0	374	3	228.658	2.173	43.45	0.0	203.131	1.629		
-84	2020-03-17	553	5	132	1	476	4	300.351	2.716	71.693	0.543	258.53	2.173		
-83	2020-03-18	687	5	134	0	581	4	373.13	2.716	72.779	0.0	315.559	2.173		
-82	2020-03-19	878	7	191	2	730	5	476.868	3.802	103.738	1.086	396.485	2.716		
-81	2020-03-20	1023	9	145	2	838	6	555.622	4.888	78.754	1.086	455.143	3.259		
-80	2020-03-21	1131	10	108	1	869	6	614.28	5.431	58.658	0.543	471.98	3.259		
-79	2020-03-22	1280	12	149	2	939	8	695.207	6.518	80.926	1.086	509.999	4.345		
-78	2020-03-23	1413	13	133	1	992	9	767.443	7.061	72.236	0.543	538.785	4.888		
-77	2020-03-24	1618	16	205	3	1065	11	878.785	8.69	111.342	1.629	578.434	5.974		
-76	2020-03-25	1782	27	164	11	1095	22	967.858	14.665	89.073	5.974	594.728	11.949		
-75	2020-03-26	1952	33	170	6	1074	26	1060.19	17.923	92.332	3.259	583.322	14.121		
-74	2020-03-27	2091	42	139	9	1068	33	1135.685	22.811	75.495	4.888	580.063	17.923		
-73	2020-03-28	2237	51	146	9	1106	41	1214.982	27.7	79.297	4.888	600.702	22.268		
-72	2020-03-29	2353	52	116	1	1073	40	1277.985	28.243	63.003	0.543	582.779	21.725		
-71	2020-03-30	2423	56	70	4	1010	43	1316.005	30.415	38.019	2.173	548.562	23.355		
-70	2020-03-31	2583	64	160	8	965	48	1402.905	34.76	86.901	4.345	524.121	26.07		
-69	2020-04-01	2720	72	137	8	938	45	1477.314	39.105	74.409	4.345	509.456	24.441		
-68	2020-04-02	2888	86	168	14	936	53	1568.56	46.709	91.246	7.604	508.37	28.786		
-67	2020-04-03	3045	107	157	21	954	65	1653.832	58.115	85.271	11.406	518.146	35.303		
-66	2020-04-04	3157	113	112	6	920	62	1714.662	61.374	60.831	3.259	499.68	33.674		
-65	2020-04-05	3264	121	107	8	911	69	1772.777	65.719	58.115	4.345	494.792	37.476		
-64	2020-04-06	3363	132	99	11	940	76	1826.547	71.693	53.77	5.974	510.542	41.278		
-63	2020-04-07	3577	155	214	23	994	91	1942.777	84.185	116.23	12.492	539.871	49.425		
-62	2020-04-08	3693	163	116	8	973	91	2005.78	88.53	63.003	4.345	528.466	49.425		
-61	2020-04-09	3807	166	114	3	919	80	2067.697	90.16	61.917	1.629	499.137	43.45		
-60	2020-04-10	3905	167	98	1	860	60	2120.924	90.703	53.227	0.543	467.092	32.588		
-59	2020-04-11	3983	170	78	3	826	57	2163.288	92.332	42.364	1.629	448.626	30.958		
-58	2020-04-12	4028	178	45	8	764	57	2187.729	96.677	24.441	4.345	414.952	30.958		
-57	2020-04-13	4070	184	42	6	707	52	2210.54	99.936	22.811	3.259	383.993	28.243		
-56	2020-04-14	4146	192	76	8	569	37	2251.818	104.281	41.278	4.345	309.041	20.096		
-55	2020-04-15	4229	197	83	5	536	34	2296.898	106.997	45.08	2.716	291.118	18.466		
-54	2020-04-16	4301	204	72	7	494	38	2336.003	110.799	39.105	3.802	268.306	20.639		
-53	2020-04-17	4410	211	109	7	505	44	2395.204	114.6	59.201	3.802	274.281	23.898		
-52	2020-04-18	4452	212	42	1	469	42	2418.016	115.144	22.811	0.543	254.728	22.811		
-51	2020-04-19	4474	214	22	2	446	36	2429.965	116.23	11.949	1.086	242.236	19.553		
-50	2020-04-20	4507	217	33	3	437	33	2447.888	117.859	17.923	1.629	237.348	17.923		
-49	2020-04-21	4565	220	58	3	419	28	2479.39	119.489	31.502	1.629	227.572	15.208		
-48	2020-04-22	4613	222	48	2	384	25	2505.46	120.575	26.07	1.086	208.562	13.578		
