Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-171	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-29	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-138	2020-03-01	2	0	1	0	2	0	1	0	0	0.0	1	0.0		
-137	2020-03-02	2	0	0	0	2	0	1	0	0	0.0	1	0.0		
-136	2020-03-03	5	0	3	0	5	0	2	0	1	0.0	2	0.0		
-135	2020-03-04	6	0	1	0	6	0	3	0	0	0.0	3	0.0		
-134	2020-03-05	11	0	5	0	11	0	5	0	2	0.0	5	0.0		
-133	2020-03-06	14	1	3	1	14	1	7	0	1	0.543	7	0.54		
-132	2020-03-07	18	1	4	0	17	1	9	0	2	0.0	9	0.54		
-131	2020-03-08	23	1	5	0	21	1	12	0	2	0.0	11	0.54		
-130	2020-03-09	44	1	21	0	42	1	23	0	11	0.0	22	0.54		
-129	2020-03-10	74	1	30	0	69	1	40	0	16	0.0	37	0.54		
-128	2020-03-11	103	1	29	0	97	1	55	0	15	0.0	52	0.54		
-127	2020-03-12	145	2	42	1	134	2	78	1	22	0.543	72	1.09		
-126	2020-03-13	182	3	37	1	168	2	98	1	20	0.543	91	1.09		
-125	2020-03-14	261	4	79	1	243	3	141	2	42	0.543	131	1.63		
-124	2020-03-15	339	4	78	0	316	3	184	2	42	0.0	171	1.63		
-123	2020-03-16	419	4	80	0	375	3	227	2	43	0.0	203	1.63		
-122	2020-03-17	552	5	133	1	478	4	299	2	72	0.543	259	2.17		
-121	2020-03-18	687	5	135	0	584	4	373	2	73	0.0	317	2.17		
-120	2020-03-19	872	7	185	2	727	5	473	3	100	1.086	394	2.72		
-119	2020-03-20	1018	9	146	2	836	6	552	4	79	1.086	454	3.26		
