Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-129	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-28	1	0	1	0	1	0	0.543	0.0	0.543	0.0	0.543	0.0		
-97	2020-02-29	2	0	1	0	2	0	1.086	0.0	0.543	0.0	1.086	0.0		
-96	2020-03-01	4	0	2	0	4	0	2.173	0.0	1.086	0.0	2.173	0.0		
-95	2020-03-02	4	0	0	0	4	0	2.173	0.0	0.0	0.0	2.173	0.0		
-94	2020-03-03	7	0	3	0	7	0	3.802	0.0	1.629	0.0	3.802	0.0		
-93	2020-03-04	10	0	3	0	10	0	5.431	0.0	1.629	0.0	5.431	0.0		
-92	2020-03-05	15	0	5	0	15	0	8.147	0.0	2.716	0.0	8.147	0.0		
-91	2020-03-06	18	1	3	1	17	1	9.776	0.543	1.629	0.543	9.233	0.543		
-90	2020-03-07	22	1	4	0	20	1	11.949	0.543	2.173	0.0	10.863	0.543		
-89	2020-03-08	27	1	5	0	23	1	14.665	0.543	2.716	0.0	12.492	0.543		
-88	2020-03-09	47	1	20	0	43	1	25.527	0.543	10.863	0.0	23.355	0.543		
-87	2020-03-10	75	1	28	0	68	1	40.735	0.543	15.208	0.0	36.933	0.543		
-86	2020-03-11	104	1	29	0	94	1	56.486	0.543	15.751	0.0	51.054	0.543		
-85	2020-03-12	146	2	42	1	131	2	79.297	1.086	22.811	0.543	71.15	1.086		
-84	2020-03-13	183	3	37	1	165	2	99.393	1.629	20.096	0.543	89.616	1.086		
-83	2020-03-14	260	4	77	1	238	3	141.214	2.173	41.821	0.543	129.265	1.629		
-82	2020-03-15	339	4	79	0	312	3	184.121	2.173	42.907	0.0	169.457	1.629		
-81	2020-03-16	419	4	80	0	372	3	227.572	2.173	43.45	0.0	202.044	1.629		
-80	2020-03-17	551	5	132	1	476	4	299.265	2.716	71.693	0.543	258.53	2.173		
-79	2020-03-18	685	5	134	0	581	4	372.044	2.716	72.779	0.0	315.559	2.173		
-78	2020-03-19	876	7	191	2	730	5	475.782	3.802	103.738	1.086	396.485	2.716		
-77	2020-03-20	1021	9	145	2	838	6	554.536	4.888	78.754	1.086	455.143	3.259		
-76	2020-03-21	1130	10	109	1	870	6	613.737	5.431	59.201	0.543	472.523	3.259		
-75	2020-03-22	1279	12	149	2	940	8	694.664	6.518	80.926	1.086	510.542	4.345		
-74	2020-03-23	1412	13	133	1	993	9	766.9	7.061	72.236	0.543	539.328	4.888		
-73	2020-03-24	1617	16	205	3	1066	11	878.242	8.69	111.342	1.629	578.977	5.974		
-72	2020-03-25	1781	27	164	11	1096	22	967.315	14.665	89.073	5.974	595.271	11.949		
-71	2020-03-26	1951	33	170	6	1075	26	1059.647	17.923	92.332	3.259	583.865	14.121		
-70	2020-03-27	2090	42	139	9	1069	33	1135.142	22.811	75.495	4.888	580.606	17.923		
-69	2020-03-28	2236	51	146	9	1106	41	1214.439	27.7	79.297	4.888	600.702	22.268		
-68	2020-03-29	2352	52	116	1	1073	40	1277.442	28.243	63.003	0.543	582.779	21.725		
-67	2020-03-30	2422	56	70	4	1010	43	1315.461	30.415	38.019	2.173	548.562	23.355		
-66	2020-03-31	2582	64	160	8	965	48	1402.362	34.76	86.901	4.345	524.121	26.07		
-65	2020-04-01	2719	72	137	8	938	45	1476.771	39.105	74.409	4.345	509.456	24.441		
-64	2020-04-02	2887	86	168	14	936	53	1568.017	46.709	91.246	7.604	508.37	28.786		
-63	2020-04-03	3045	107	158	21	955	65	1653.832	58.115	85.815	11.406	518.689	35.303		
-62	2020-04-04	3157	113	112	6	921	62	1714.662	61.374	60.831	3.259	500.223	33.674		
-61	2020-04-05	3264	121	107	8	912	69	1772.777	65.719	58.115	4.345	495.335	37.476		
-60	2020-04-06	3363	132	99	11	941	76	1826.547	71.693	53.77	5.974	511.086	41.278		
-59	2020-04-07	3577	155	214	23	995	91	1942.777	84.185	116.23	12.492	540.415	49.425		
-58	2020-04-08	3693	163	116	8	974	91	2005.78	88.53	63.003	4.345	529.009	49.425		
-57	2020-04-09	3806	166	113	3	919	80	2067.154	90.16	61.374	1.629	499.137	43.45		
-56	2020-04-10	3904	167	98	1	859	60	2120.38	90.703	53.227	0.543	466.549	32.588		
-55	2020-04-11	3982	170	78	3	825	57	2162.745	92.332	42.364	1.629	448.082	30.958		
-54	2020-04-12	4027	178	45	8	763	57	2187.185	96.677	24.441	4.345	414.408	30.958		
-53	2020-04-13	4069	184	42	6	706	52	2209.997	99.936	22.811	3.259	383.45	28.243		
-52	2020-04-14	4145	192	76	8	568	37	2251.275	104.281	41.278	4.345	308.498	20.096		
-51	2020-04-15	4228	197	83	5	535	34	2296.355	106.997	45.08	2.716	290.575	18.466		
-50	2020-04-16	4300	204	72	7	494	38	2335.46	110.799	39.105	3.802	268.306	20.639		
-49	2020-04-17	4409	211	109	7	505	44	2394.661	114.6	59.201	3.802	274.281	23.898		
-48	2020-04-18	4451	212	42	1	469	42	2417.473	115.144	22.811	0.543	254.728	22.811		
-47	2020-04-19	4473	214	22	2	446	36	2429.422	116.23	11.949	1.086	242.236	19.553		
-46	2020-04-20	4507	217	34	3	438	33	2447.888	117.859	18.466	1.629	237.891	17.923		
-45	2020-04-21	4565	220	58	3	420	28	2479.39	119.489	31.502	1.629	228.115	15.208		
-44	2020-04-22	4613	222	48	2	385	25	2505.46	120.575	26.07	1.086	209.105	13.578		
-43	2020-04-23	4663	230	50	8	363	26	2532.616	124.92	27.157	4.345	197.156	14.121		
-42	2020-04-24	4705	231	42	1	296	20	2555.428	125.463	22.811	0.543	160.767	10.863		
-41	2020-04-25	4749	235	44	4	298	23	2579.326	127.636	23.898	2.173	161.853	12.492		
-40	2020-04-26	4767	237	18	2	294	23	2589.102	128.722	9.776	1.086	159.68	12.492		
-39	2020-04-27	4789	240	22	3	282	23	2601.051	130.351	11.949	1.629	153.163	12.492		
-38	2020-04-28	4815	241	26	1	250	21	2615.172	130.894	14.121	0.543	135.783	11.406		
-37	2020-04-29	4857	243	42	2	244	21	2637.984	131.981	22.811	1.086	132.524	11.406		
-36	2020-04-30	4882	244	25	1	219	14	2651.562	132.524	13.578	0.543	118.946	7.604		
-35	2020-05-01	4890	244	8	0	185	13	2655.907	132.524	4.345	0.0	100.479	7.061		
-34	2020-05-02	4903	244	13	0	154	9	2662.968	132.524	7.061	0.0	83.642	4.888		
-33	2020-05-03	4906	244	3	0	139	7	2664.597	132.524	1.629	0.0	75.495	3.802		
-32	2020-05-04	4915	248	9	4	126	8	2669.485	134.696	4.888	2.173	68.434	4.345		
-31	2020-05-05	4936	250	21	2	121	9	2680.891	135.783	11.406	1.086	65.719	4.888		
