Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-134	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-28	1	0	1	0	1	0	0.543	0.0	0.543	0.0	0.543	0.0		
-102	2020-02-29	2	0	1	0	2	0	1.086	0.0	0.543	0.0	1.086	0.0		
-101	2020-03-01	4	0	2	0	4	0	2.173	0.0	1.086	0.0	2.173	0.0		
-100	2020-03-02	4	0	0	0	4	0	2.173	0.0	0.0	0.0	2.173	0.0		
-99	2020-03-03	7	0	3	0	7	0	3.802	0.0	1.629	0.0	3.802	0.0		
-98	2020-03-04	10	0	3	0	10	0	5.431	0.0	1.629	0.0	5.431	0.0		
-97	2020-03-05	15	0	5	0	15	0	8.147	0.0	2.716	0.0	8.147	0.0		
-96	2020-03-06	18	1	3	1	17	1	9.776	0.543	1.629	0.543	9.233	0.543		
-95	2020-03-07	22	1	4	0	20	1	11.949	0.543	2.173	0.0	10.863	0.543		
-94	2020-03-08	27	1	5	0	23	1	14.665	0.543	2.716	0.0	12.492	0.543		
-93	2020-03-09	47	1	20	0	43	1	25.527	0.543	10.863	0.0	23.355	0.543		
-92	2020-03-10	77	1	30	0	70	1	41.821	0.543	16.294	0.0	38.019	0.543		
-91	2020-03-11	106	1	29	0	96	1	57.572	0.543	15.751	0.0	52.141	0.543		
-90	2020-03-12	148	2	42	1	133	2	80.383	1.086	22.811	0.543	72.236	1.086		
-89	2020-03-13	185	3	37	1	167	2	100.479	1.629	20.096	0.543	90.703	1.086		
-88	2020-03-14	262	4	77	1	240	3	142.3	2.173	41.821	0.543	130.351	1.629		
-87	2020-03-15	342	4	80	0	315	3	185.751	2.173	43.45	0.0	171.086	1.629		
-86	2020-03-16	422	4	80	0	375	3	229.201	2.173	43.45	0.0	203.674	1.629		
-85	2020-03-17	554	5	132	1	477	4	300.894	2.716	71.693	0.543	259.073	2.173		
-84	2020-03-18	688	5	134	0	582	4	373.674	2.716	72.779	0.0	316.102	2.173		
-83	2020-03-19	880	7	192	2	732	5	477.955	3.802	104.281	1.086	397.571	2.716		
-82	2020-03-20	1025	9	145	2	840	6	556.709	4.888	78.754	1.086	456.229	3.259		
-81	2020-03-21	1133	10	108	1	871	6	615.367	5.431	58.658	0.543	473.066	3.259		
-80	2020-03-22	1282	12	149	2	940	8	696.293	6.518	80.926	1.086	510.542	4.345		
-79	2020-03-23	1415	13	133	1	993	9	768.529	7.061	72.236	0.543	539.328	4.888		
-78	2020-03-24	1620	16	205	3	1066	11	879.871	8.69	111.342	1.629	578.977	5.974		
-77	2020-03-25	1784	27	164	11	1096	22	968.944	14.665	89.073	5.974	595.271	11.949		
-76	2020-03-26	1954	33	170	6	1074	26	1061.276	17.923	92.332	3.259	583.322	14.121		
-75	2020-03-27	2093	42	139	9	1068	33	1136.772	22.811	75.495	4.888	580.063	17.923		
-74	2020-03-28	2239	51	146	9	1106	41	1216.069	27.7	79.297	4.888	600.702	22.268		
-73	2020-03-29	2355	52	116	1	1073	40	1279.072	28.243	63.003	0.543	582.779	21.725		
-72	2020-03-30	2425	56	70	4	1010	43	1317.091	30.415	38.019	2.173	548.562	23.355		
-71	2020-03-31	2585	64	160	8	965	48	1403.992	34.76	86.901	4.345	524.121	26.07		
-70	2020-04-01	2723	72	138	8	939	45	1478.944	39.105	74.952	4.345	509.999	24.441		
-69	2020-04-02	2891	86	168	14	937	53	1570.19	46.709	91.246	7.604	508.913	28.786		
-68	2020-04-03	3048	107	157	21	955	65	1655.461	58.115	85.271	11.406	518.689	35.303		
-67	2020-04-04	3160	113	112	6	921	62	1716.292	61.374	60.831	3.259	500.223	33.674		
-66	2020-04-05	3267	121	107	8	912	69	1774.407	65.719	58.115	4.345	495.335	37.476		
-65	2020-04-06	3366	132	99	11	941	76	1828.176	71.693	53.77	5.974	511.086	41.278		
-64	2020-04-07	3580	155	214	23	995	91	1944.406	84.185	116.23	12.492	540.415	49.425		
-63	2020-04-08	3696	163	116	8	973	91	2007.409	88.53	63.003	4.345	528.466	49.425		
-62	2020-04-09	3810	166	114	3	919	80	2069.326	90.16	61.917	1.629	499.137	43.45		
-61	2020-04-10	3908	167	98	1	860	60	2122.553	90.703	53.227	0.543	467.092	32.588		
-60	2020-04-11	3986	170	78	3	826	57	2164.917	92.332	42.364	1.629	448.626	30.958		
-59	2020-04-12	4031	178	45	8	764	57	2189.358	96.677	24.441	4.345	414.952	30.958		
-58	2020-04-13	4073	184	42	6	707	52	2212.169	99.936	22.811	3.259	383.993	28.243		
-57	2020-04-14	4149	192	76	8	569	37	2253.447	104.281	41.278	4.345	309.041	20.096		
-56	2020-04-15	4232	197	83	5	536	34	2298.527	106.997	45.08	2.716	291.118	18.466		
-55	2020-04-16	4305	205	73	8	495	39	2338.176	111.342	39.649	4.345	268.849	21.182		
-54	2020-04-17	4413	211	108	6	505	44	2396.834	114.6	58.658	3.259	274.281	23.898		
-53	2020-04-18	4453	212	40	1	467	42	2418.559	115.144	21.725	0.543	253.642	22.811		
-52	2020-04-19	4475	214	22	2	444	36	2430.508	116.23	11.949	1.086	241.15	19.553		
-51	2020-04-20	4508	217	33	3	435	33	2448.431	117.859	17.923	1.629	236.262	17.923		
-50	2020-04-21	4566	220	58	3	417	28	2479.933	119.489	31.502	1.629	226.485	15.208		
-49	2020-04-22	4614	222	48	2	382	25	2506.003	120.575	26.07	1.086	207.476	13.578		
-48	2020-04-23	4664	230	50	8	359	25	2533.159	124.92	27.157	4.345	194.984	13.578		
-47	2020-04-24	4706	231	42	1	293	20	2555.971	125.463	22.811	0.543	159.137	10.863		
-46	2020-04-25	4750	235	44	4	297	23	2579.869	127.636	23.898	2.173	161.31	12.492		
-45	2020-04-26	4768	237	18	2	293	23	2589.645	128.722	9.776	1.086	159.137	12.492		
-44	2020-04-27	4790	240	22	3	282	23	2601.594	130.351	11.949	1.629	153.163	12.492		
-43	2020-04-28	4816	241	26	1	250	21	2615.715	130.894	14.121	0.543	135.783	11.406		
-42	2020-04-29	4858	243	42	2	244	21	2638.527	131.981	22.811	1.086	132.524	11.406		
-41	2020-04-30	4883	244	25	1	219	14	2652.105	132.524	13.578	0.543	118.946	7.604		
-40	2020-05-01	4891	244	8	0	185	13	2656.45	132.524	4.345	0.0	100.479	7.061		
-39	2020-05-02	4904	244	13	0	154	9	2663.511	132.524	7.061	0.0	83.642	4.888		
-38	2020-05-03	4907	244	3	0	139	7	2665.14	132.524	1.629	0.0	75.495	3.802		
-37	2020-05-04	4916	248	9	4	126	8	2670.028	134.696	4.888	2.173	68.434	4.345		
-36	2020-05-05	4937	250	21	2	121	9	2681.434	135.783	11.406	1.086	65.719	4.888		
-35	2020-05-06	4958	251	21	1	100	8	2692.84	136.326	11.406	0.543	54.313	4.345		
-34	2020-05-07	4975	251	17	0	92	7	2702.073	136.326	9.233	0.0	49.968	3.802		
-33	2020-05-08	4987	251	12	0	96	7	2708.591	136.326	6.518	0.0	52.141	3.802		
-32	2020-05-09	4997	251	10	0	93	7	2714.022	136.326	5.431	0.0	50.511	3.802		
-31	2020-05-10	5000	251	3	0	93	7	2715.651	136.326	1.629	0.0	50.511	3.802		
-30	2020-05-11	5005	252	5	1	89	4	2718.367	136.869	2.716	0.543	48.339	2.173		
-29	2020-05-12	5007	252	2	0	70	2	2719.453	136.869	1.086	0.0	38.019	1.086		
-28	2020-05-13	5022	252	15	0	64	1	2727.6	136.869	8.147	0.0	34.76	0.543		
-27	2020-05-14	5032	253	10	1	57	2	2733.031	137.412	5.431	0.543	30.958	1.086		
