Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	1	0	1	0	1	0	1	0	1	0	1	0
-114	2020-02-29	2	0	1	0	2	0	1	0	1	0	1	0
-113	2020-03-01	4	0	2	0	4	0	2	0	1	0	2	0
-112	2020-03-02	4	0	0	0	4	0	2	0	0	0	2	0
-111	2020-03-03	7	0	3	0	7	0	4	0	2	0	4	0
-110	2020-03-04	10	0	3	0	10	0	5	0	2	0	5	0
-109	2020-03-05	15	0	5	0	15	0	8	0	3	0	8	0
-108	2020-03-06	18	1	3	1	17	1	10	1	2	1	9	1
-107	2020-03-07	22	1	4	0	20	1	12	1	2	0	11	1
-106	2020-03-08	27	1	5	0	23	1	15	1	3	0	12	1
-105	2020-03-09	47	1	20	0	43	1	26	1	11	0	23	1
-104	2020-03-10	77	1	30	0	70	1	42	1	16	0	38	1
-103	2020-03-11	106	1	29	0	96	1	58	1	16	0	52	1
-102	2020-03-12	148	2	42	1	133	2	80	1	23	1	72	1
-101	2020-03-13	186	3	38	1	168	2	101	2	21	1	91	1
-100	2020-03-14	263	4	77	1	241	3	143	2	42	1	131	2
-99	2020-03-15	343	4	80	0	316	3	186	2	43	0	172	2
-98	2020-03-16	423	4	80	0	376	3	230	2	43	0	204	2
-97	2020-03-17	556	5	133	1	479	4	302	3	72	1	260	2
-96	2020-03-18	690	5	134	0	584	4	375	3	73	0	317	2
-95	2020-03-19	880	7	190	2	732	5	478	4	103	1	398	3
-94	2020-03-20	1026	9	146	2	840	6	557	5	79	1	456	3
-93	2020-03-21	1133	10	107	1	870	6	615	5	58	1	473	3
-92	2020-03-22	1283	12	150	2	940	8	697	7	81	1	511	4
-91	2020-03-23	1416	13	133	1	993	9	769	7	72	1	539	5
-90	2020-03-24	1623	16	207	3	1067	11	882	9	112	2	580	6
-89	2020-03-25	1786	27	163	11	1096	22	970	15	89	6	595	12
-88	2020-03-26	1957	33	171	6	1077	26	1063	18	93	3	585	14
-87	2020-03-27	2098	42	141	9	1072	33	1139	23	77	5	582	18
-86	2020-03-28	2243	52	145	10	1110	42	1218	28	79	5	603	23
-85	2020-03-29	2359	53	116	1	1076	41	1281	29	63	1	584	22
-84	2020-03-30	2430	57	71	4	1014	44	1320	31	39	2	551	24
-83	2020-03-31	2589	65	159	8	966	49	1406	35	86	4	525	27
-82	2020-04-01	2727	73	138	8	941	46	1481	40	75	4	511	25
-81	2020-04-02	2895	87	168	14	938	54	1572	47	91	8	509	29
-80	2020-04-03	3052	108	157	21	954	66	1658	59	85	11	518	36
-79	2020-04-04	3165	114	113	6	922	62	1719	62	61	3	501	34
-78	2020-04-05	3272	122	107	8	913	69	1777	66	58	4	496	37
-77	2020-04-06	3368	133	96	11	938	76	1829	72	52	6	509	41
-76	2020-04-07	3582	156	214	23	993	91	1945	85	116	12	539	49
-75	2020-04-08	3698	164	116	8	971	91	2008	89	63	4	527	49
