Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-169	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-29	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-136	2020-03-01	2	0	1	0	2	0	1	0	0	0.0	1	0.0		
-135	2020-03-02	2	0	0	0	2	0	1	0	0	0.0	1	0.0		
-134	2020-03-03	5	0	3	0	5	0	2	0	1	0.0	2	0.0		
-133	2020-03-04	6	0	1	0	6	0	3	0	0	0.0	3	0.0		
-132	2020-03-05	11	0	5	0	11	0	5	0	2	0.0	5	0.0		
-131	2020-03-06	14	1	3	1	14	1	7	0	1	0.543	7	0.54		
-130	2020-03-07	18	1	4	0	17	1	9	0	2	0.0	9	0.54		
-129	2020-03-08	23	1	5	0	21	1	12	0	2	0.0	11	0.54		
-128	2020-03-09	44	1	21	0	42	1	23	0	11	0.0	22	0.54		
-127	2020-03-10	74	1	30	0	69	1	40	0	16	0.0	37	0.54		
-126	2020-03-11	103	1	29	0	97	1	55	0	15	0.0	52	0.54		
-125	2020-03-12	145	2	42	1	134	2	78	1	22	0.543	72	1.09		
-124	2020-03-13	183	3	38	1	169	2	99	1	20	0.543	91	1.09		
-123	2020-03-14	262	4	79	1	244	3	142	2	42	0.543	132	1.63		
-122	2020-03-15	340	4	78	0	317	3	184	2	42	0.0	172	1.63		
-121	2020-03-16	420	4	80	0	376	3	228	2	43	0.0	204	1.63		
-120	2020-03-17	553	5	133	1	479	4	300	2	72	0.543	260	2.17		
-119	2020-03-18	687	5	134	0	584	4	373	2	72	0.0	317	2.17		
-118	2020-03-19	872	7	185	2	727	5	473	3	100	1.086	394	2.72		
-117	2020-03-20	1018	9	146	2	835	6	552	4	79	1.086	453	3.26		
-116	2020-03-21	1125	10	107	1	863	6	611	5	58	0.543	468	3.26		
-115	2020-03-22	1275	12	150	2	935	8	692	6	81	1.086	507	4.35		
-114	2020-03-23	1408	13	133	1	988	9	764	7	72	0.543	536	4.89		
-113	2020-03-24	1615	16	207	3	1062	11	877	8	112	1.629	576	5.97		
-112	2020-03-25	1778	27	163	11	1091	22	965	14	88	5.974	592	11.95		
-111	2020-03-26	1949	33	171	6	1077	26	1058	17	92	3.259	584	14.12		
