Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-104	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-103	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-102	2020-03-14	2	0	2	0	2	0	20	0	20	0.0	20	0.0
-101	2020-03-15	2	0	0	0	2	0	20	0	0	0.0	20	0.0
-100	2020-03-16	2	0	0	0	2	0	20	0	0	0.0	20	0.0
-99	2020-03-17	8	0	6	0	8	0	82	0	61	0.0	82	0.0
-98	2020-03-18	10	0	2	0	10	0	103	0	20	0.0	103	0.0
-97	2020-03-19	12	0	2	0	12	0	123	0	20	0.0	123	0.0
-96	2020-03-20	17	1	5	1	17	1	175	10	51	10.331	175	10.33
-95	2020-03-21	22	2	5	1	20	2	227	20	51	10.331	206	20.66
-94	2020-03-22	23	2	1	0	21	2	237	20	10	0.0	216	20.66
-93	2020-03-23	24	2	1	0	22	2	247	20	10	0.0	227	20.66
-92	2020-03-24	27	2	3	0	19	2	278	20	30	0.0	196	20.66
-91	2020-03-25	33	2	6	0	23	2	340	20	61	0.0	237	20.66
-90	2020-03-26	46	3	13	1	34	3	475	30	134	10.331	351	30.99
-89	2020-03-27	48	3	2	0	31	2	495	30	20	0.0	320	20.66
-88	2020-03-28	54	4	6	1	32	2	557	41	61	10.331	330	20.66
-87	2020-03-29	58	4	4	0	35	2	599	41	41	0.0	361	20.66
-86	2020-03-30	61	4	3	0	37	2	630	41	30	0.0	382	20.66
-85	2020-03-31	69	5	8	1	42	3	712	51	82	10.331	433	30.99
-84	2020-04-01	93	10	24	5	60	8	960	103	247	51.654	619	82.65
-83	2020-04-02	102	12	9	2	56	9	1053	123	92	20.662	578	92.98
-82	2020-04-03	111	12	9	0	63	9	1146	123	92	0.0	650	92.98
